bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.20396379538288,82.28646281911419,75.77239057791652,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Lee, Dylan",180,42,138,0.7666666666666667,100.0,85.46864696795494
2,Houston Astros,"Hader, Josh",100.0,77.58420130344847,70.7678677759818,10,"Hader, Josh | Okert, Steven | Abreu, Bryan | Blubaugh, AJ | Teng, Kai-Wei",223,62,161,0.7219730941704036,76.3883013227289,80.96386592223841
3,New York Yankees,"Headrick, Brent",89.16794016354018,76.22731132060902,70.62879269154324,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",272,66,206,0.7573529411764706,95.07954125046241,80.61074743210008
4,Toronto Blue Jays,"Miles, Spencer",84.45294750983902,80.18865907032135,74.09833492604696,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",247,70,177,0.7165991902834008,73.54925775978406,78.43172374033786
5,Arizona Diamondbacks,"Garcia, Brandyn",86.52818438098134,80.21909617506307,74.58155090409498,12,"Garcia, Brandyn | Martinez, Justin | Morillo, Juan | Loáisiga, Jonathan | Santana, Dennis",214,63,151,0.705607476635514,67.74231470052314,78.23358742407123
6,San Diego Padres,"Miller, Mason",87.84845955224914,81.4440479282166,76.03961624323898,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",249,81,168,0.6746987951807228,51.41319996969006,76.91919413495246
7,Detroit Tigers,"Kinley, Tyler",79.49058352510245,72.65157002858199,69.15703150766105,15,"Kinley, Tyler | Waguespack, Jacob | Holton, Tyler | Hurter, Brant | Madden, Ty",255,70,185,0.7254901960784313,78.24639289678133,74.15218527666573
8,Tampa Bay Rays,"Baker, Bryan",91.7406672619655,82.53163682073419,73.19171937811726,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",196,72,124,0.6326530612244898,29.200359389038667,74.03222758350262
9,Cleveland Guardians,"Gaddis, Hunter",81.7673039942786,75.27991528314637,70.1831385499448,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",263,79,184,0.6996197718631179,64.57899897171005,73.76759199425351
10,Boston Red Sox,"Samaniego, Tyler",78.86466761525516,77.5034593109654,75.34606237909368,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",172,55,117,0.6802325581395349,54.33669738189263,73.72152801811541
