bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.18591526814213,83.57042765236538,79.51365816371256,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",161,37,124,0.7701863354037267,100.0,87.22170456185891
2,Houston Astros,"Hader, Josh",100.0,80.39519467327014,73.40840471035084,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",195,55,140,0.717948717948718,75.44526951906751,82.45787024294641
3,New York Yankees,"Headrick, Brent",86.70178780503542,78.17327758752934,72.99723574484703,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Hill, Tim",246,58,188,0.7642276422764228,97.19906628809115,81.60646089418545
4,San Diego Padres,"Miller, Mason",86.90114607004178,80.83430606901429,75.83890302696737,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",224,73,151,0.6741071428571429,54.837169213566916,76.95282462833998
5,Toronto Blue Jays,"Miles, Spencer",83.00270698353673,79.36458946212281,70.72290278508594,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",226,66,160,0.7079646017699115,70.7521519190533,76.38974720790479
6,Cleveland Guardians,"Gaddis, Hunter",82.899588078824,75.99329776897723,70.20901307261761,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",227,63,164,0.7224669603524229,77.56910727958652,76.22095636412243
7,Tampa Bay Rays,"Baker, Bryan",89.57448454442799,82.85425518467814,73.3524143774,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",174,60,114,0.6551724137931034,45.93674091020086,76.14613314126056
8,Arizona Diamondbacks,"Garcia, Brandyn",82.63473433139559,75.88024131379599,71.96101813401819,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Carrillo, Gerardo | Clarke, Taylor",194,57,137,0.7061855670103093,69.9159017000255,75.49844667219698
9,New York Mets,"Duarte, Daniel",79.1870299664467,78.72540320814748,72.62591274745203,15,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Lavender, Nate | Minter, A.J.",196,60,136,0.6938775510204082,64.13041549083293,74.82171460191647
10,Boston Red Sox,"Samaniego, Tyler",80.0612508845149,78.17391145294995,76.37547875854126,12,"Samaniego, Tyler | Chapman, Aroldis | Guerrero, Tyron | Whitlock, Garrett | Coulombe, Danny",158,52,106,0.6708860759493671,53.323079681256104,74.3785917367645
11,Texas Rangers,"Junis, Jakob",78.91178030118208,73.75356036713147,69.3625676078166,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler | Silseth, Chase",186,58,128,0.6881720430107527,61.44849356829207,71.88005750302375
12,Miami Marlins,"Bender, Anthony",69.77434603292421,68.10560973277417,66.98188500932181,11,"Bender, Anthony | Petersen, Michael | Ekness, Josh | Phillips, Tyler | King, John",176,44,132,0.75,90.5112436327494,71.54652147577225
13,Baltimore Orioles,"Sanders, Cam",76.39393871528262,73.15028169542272,68.75548594552133,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Hoppe, Alex",194,61,133,0.6855670103092784,60.223976084625995,70.70381138379777
14,Detroit Tigers,"Waguespack, Jacob",74.82310781679897,68.17396197633127,65.53174057799802,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",226,63,163,0.7212389380530974,76.99186509179945,70.36626748426845
15,Seattle Mariners,"Brash, Matt",78.89844000241054,71.5359818270341,66.24729004484303,11,"Brash, Matt | Speier, Gabe | Wilcox, Cole | Muñoz, Andrés | Criswell, Cooper",151,50,101,0.6688741721854304,52.377367432423405,68.91619667702929
16,Minnesota Twins,"Minter, A.J.",78.69517243196957,76.7590461767143,67.52934391095445,13,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Morris, Andrew",200,72,128,0.64,38.804820474593114,68.78103320548199
17,Los Angeles Dodgers,"Stewart, Brock",75.85118698960748,72.18761001371246,68.95510871234231,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Hurt, Kyle",163,56,107,0.656441717791411,46.53338790704479,68.28562055127502
18,Milwaukee Brewers,"Uribe, Abner",83.2209617601751,78.38582270152932,72.53515694478384,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Drohan, Shane | Yoho, Craig",159,68,91,0.5723270440251572,6.994579583697631,67.13072127149238
19,Chicago White Sox,"Newcomb, Sean",76.83157370307096,68.56771256463159,64.49670425194702,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Murphy, Chris",239,79,160,0.6694560669456067,52.650891947906906,67.02485226292737
20,Cincinnati Reds,"Ashcraft, Graham",72.32703910368828,64.60584864552196,60.53705347785441,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",227,64,163,0.7180616740088106,75.49836546308049,66.94938523239706
21,Philadelphia Phillies,"Duran, Jhoan",84.1603420652681,70.44042526130401,63.445269777532246,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",156,61,95,0.6089743589743589,24.220957532548997,64.83893765785025
22,Pittsburgh Pirates,"Yates, Kirby",69.007013290979,66.93811914348417,64.33125480982855,12,"Yates, Kirby | Montgomery, Mason | Doval, Camilo | Mlodzinski, Carmen | Soto, Gregory",184,61,123,0.6684782608695652,52.19126599577585,64.46125540810495
23,Chicago Cubs,"Civale, Aaron",66.41039096008234,64.60920384438681,63.225915317040254,14,"Civale, Aaron | Webb, Jacob | Rolison, Ryan | Ferguson, Tyler | Milner, Hoby",197,64,133,0.6751269035532995,55.31651628698082,63.25061093149582
24,Los Angeles Angels,"Saucedo, Tayler",73.77007590565893,72.86823833890077,68.28103951947494,13,"Saucedo, Tayler | Zeferjahn, Ryan | Natera Jr., Samy | Murphy, Luke | Bachman, Sam",228,93,135,0.5921052631578947,16.291497472716422,63.2310269548349
25,Colorado Rockies,"Romano, Jordan",71.58319664365061,62.93108537588315,56.97754546918294,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",220,72,148,0.6727272727272727,54.18854967867267,61.99667086623337
26,Kansas City Royals,"Lynch IV, Daniel",76.51467587525812,71.31978641323046,65.64763284504333,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",149,63,86,0.5771812080536913,9.276320123138408,61.61034276476743
27,San Francisco Giants,"Brubaker, JT",68.47328540993755,63.02248038282261,59.81080035097517,15,"Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik | Kilian, Caleb",246,92,154,0.6260162601626016,32.23164620762866,58.803052503768015
28,St. Louis Cardinals,"Graceffo, Gordon",65.24963178947789,61.078831950098795,57.30064695929133,9,"Graceffo, Gordon | Romero, JoJo | O'Brien, Riley | Bruihl, Justin | Soriano, George",222,87,135,0.6081081081081081,23.813769042990057,55.398316976635016
29,Athletics,"Kuhnel, Joel",60.48322402942824,58.837931946048734,56.895138231909925,13,"Kuhnel, Joel | Blewett, Scott | Medina, Luis | Leiter Jr., Mark | Perkins, Jack",233,91,142,0.6094420600858369,24.440804365109184,53.50684771551103
30,Washington Nationals,"Ribalta, Orlando",60.65643635260242,59.16359516658787,54.54071253851318,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",235,104,131,0.5574468085106383,0.0,49.275401399680916
