bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.57996021173264,84.68218818052436,79.05606607954134,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Mederos, Victor",184,42,142,0.7717391304347826,100.0,87.51646633095288
2,Arizona Diamondbacks,"Garcia, Brandyn",90.2072311196341,84.18690750563746,77.93960552072917,12,"Garcia, Brandyn | Morillo, Juan | Martinez, Justin | Loáisiga, Jonathan | Clarke, Taylor",220,65,155,0.7045454545454546,65.81364581364583,81.0618085598654
3,Toronto Blue Jays,"Miles, Spencer",87.7778756098485,83.2918915280207,75.57903858553556,12,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Sewald, Paul | Fisher, Braydon",262,73,189,0.7213740458015268,74.3755852152799,80.76208571882098
4,Houston Astros,"Hader, Josh",100.0,78.80017380849887,71.11686270472353,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",243,69,174,0.7160493827160493,71.66653833320498,80.72509170394747
5,San Diego Padres,"Miller, Mason",90.29763927115783,84.87189320486773,79.61115262165137,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",259,82,177,0.6833976833976834,55.054222621790174,80.17745695901371
6,Tampa Bay Rays,"Baker, Bryan",97.0114875776909,87.69421944896197,77.20730552596389,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",206,74,132,0.6407766990291263,33.36979997174175,78.72879938266173
7,New York Yankees,"Headrick, Brent",84.09095097340057,76.51555193693942,71.50056130924148,12,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",286,73,213,0.7447552447552448,86.27131704054783,78.36826927328657
8,Boston Red Sox,"Samaniego, Tyler",81.91494009503919,80.83290078835891,78.630812156661,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",177,55,122,0.6892655367231638,58.03963024302007,77.02379344371877
9,Cleveland Guardians,"Gaddis, Hunter",84.06799640955023,78.92293576764216,74.46813326917568,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",270,80,190,0.7037037037037037,65.38538538538539,76.84212762124072
10,Detroit Tigers,"Waguespack, Jacob",78.72583280226074,74.30396472036526,70.93528665480895,15,"Waguespack, Jacob | Kinley, Tyler | Madden, Ty | Holton, Tyler | Hurter, Brant",260,73,187,0.7192307692307692,73.28514313129698,74.24600508281199
11,New York Mets,"Weaver, Luke",80.9626081298793,76.05673367928546,72.20734944680038,16,"Weaver, Luke | Raley, Brooks | Lavender, Nate | Núñez, Dedniel | Duarte, Daniel",225,68,157,0.6977777777777778,62.37043197043201,74.07544176586038
12,Baltimore Orioles,"Garcia, Rico",78.72048511150614,75.74087883422573,69.78858762440659,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Suárez, Albert",250,77,173,0.692,59.43085239085237,72.25358907409408
