bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.66983293278692,82.18177089226765,76.06042511356978,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Mederos, Victor",183,42,141,0.7704918032786885,100.0,85.39011703494796
2,Houston Astros,"Hader, Josh",100.0,76.9824471804505,68.90192795898493,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",232,65,167,0.7198275862068966,73.74535896358705,79.8271163863687
3,Arizona Diamondbacks,"Garcia, Brandyn",87.8260733913717,80.33486990366634,74.84167853233285,12,"Garcia, Brandyn | Morillo, Juan | Martinez, Justin | Loáisiga, Jonathan | Clarke, Taylor",217,64,153,0.7050691244239631,66.09739480356704,78.42409209917773
4,Toronto Blue Jays,"Miles, Spencer",83.99672035745799,79.31340240611782,71.63630883187332,12,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Sewald, Paul | Fisher, Braydon",261,73,188,0.7203065134099617,73.99354323496794,77.38312494600703
5,San Diego Padres,"Miller, Mason",86.96762278607785,81.29743659657255,75.95889012009641,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",255,81,174,0.6823529411764706,54.325669681768005,77.06765416378536
6,New York Yankees,"Headrick, Brent",81.3248590889438,73.59851552292604,69.10393174807616,11,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",281,73,208,0.7402135231316725,84.30953003115782,75.78837845821027
7,Cleveland Guardians,"Gaddis, Hunter",83.23006106378213,76.25554300304559,70.88267262053395,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",268,79,189,0.7052238805970149,66.17759080789664,74.8756185742039
8,Detroit Tigers,"Kinley, Tyler",82.27832520383885,73.91172073793415,69.52416290861308,15,"Kinley, Tyler | Waguespack, Jacob | Madden, Ty | Hurter, Brant | Smith, Burch",259,72,187,0.722007722007722,74.87512443060682,74.8316150595149
9,Tampa Bay Rays,"Baker, Bryan",92.33691034861512,83.32125519395727,73.51711130022427,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",200,73,127,0.635,29.786960816595325,74.60378165789754
10,Boston Red Sox,"Samaniego, Tyler",78.35842285431318,76.80985025508939,74.9192565818117,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",175,55,120,0.6857142857142857,56.067547862081945,73.5184699439609
11,New York Mets,"Weaver, Luke",77.4791447971472,72.4681886811405,68.73868502379989,16,"Weaver, Luke | Raley, Brooks | Núñez, Dedniel | Duarte, Daniel | Lavender, Nate",220,67,153,0.6954545454545454,61.1150357709462,70.89910367641085
12,Baltimore Orioles,"Garcia, Rico",74.6582587876797,71.74139828283691,66.34822608118421,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",240,72,168,0.7,63.47053012841618,69.61203152538869
13,Chicago White Sox,"Smith, Hagen",79.45575303365536,69.07048232479616,64.95563607993515,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",279,92,187,0.6702508960573477,48.05428390354092,67.27991636536436
14,Miami Marlins,"Petersen, Michael",70.37190810417049,67.51497483221226,65.38759171249168,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Ralston, Jack",215,64,151,0.7023255813953488,64.67566677642411,67.16509700591742
15,Texas Rangers,"Garcia, Robert",69.38986258839537,67.33868698059116,65.867636383377,14,"Garcia, Robert | Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler",217,68,149,0.6866359447004609,56.545159621200305,65.79113659946934
16,Seattle Mariners,"Brash, Matt",77.18654657975756,69.58097473855086,64.61766626213257,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",188,65,123,0.6542553191489362,39.765235850048,65.52101432265162
17,Milwaukee Brewers,"Uribe, Abner",77.65314248187386,75.25278351808696,71.51162092354004,13,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",197,78,119,0.6040609137055838,13.75405531440492,65.5057152501173
18,Cincinnati Reds,"Pagán, Emilio",65.83369288386291,62.497194121822616,61.10396759520952,14,"Pagán, Emilio | Antone, Tejay | Petty, Chase | Ashcraft, Graham | Burke, Brock",253,69,184,0.7272727272727273,77.60349627323617,65.17929617706079
19,Pittsburgh Pirates,"Montgomery, Mason",74.27252745791826,67.56621812441658,64.14393544134315,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Ramírez, Yohan | Eisert, Brandon",212,73,139,0.6556603773584906,40.4933493206429,64.15518033230391
20,Los Angeles Dodgers,"Vesia, Alex",69.22644760701672,67.55039586402687,65.86792319477519,12,"Vesia, Alex | Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Hurt, Kyle",183,64,119,0.6502732240437158,37.701679288771786,62.98735951271057
21,Philadelphia Phillies,"Duran, Jhoan",81.76635159146541,69.29047238973152,63.52300575158743,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",180,72,108,0.6,11.64965426407637,62.033079479873486
22,Minnesota Twins,"Funderburk, Kody",77.22018956257341,64.8354871027603,60.64016236517305,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",239,88,151,0.6317991631799164,28.128259141439692,61.166981102239305
23,San Francisco Giants,"Harris, Trent",71.98025206029203,67.04212146008366,61.87969152367882,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",292,107,185,0.6335616438356164,29.041592054163022,61.027845718326205
24,Los Angeles Angels,"Zeferjahn, Ryan",71.96365768582228,69.10489497158687,65.44562478822056,17,"Zeferjahn, Ryan | Saucedo, Tayler | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",256,102,154,0.6015625,12.459355449456691,60.2249736668163
25,Chicago Cubs,"Rolison, Ryan",66.14802770317802,63.830372471619086,61.685880927265906,15,"Rolison, Ryan | Civale, Aaron | Thornton, Trent | Milner, Hoby | Webb, Jacob",245,85,160,0.6530612244897959,39.14644553903218,60.06384977631482
