bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.69598554872816,81.67373021706784,75.43557136001976,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Lee, Dylan",180,42,138,0.7666666666666667,100.0,85.05678686030832
2,Houston Astros,"Hader, Josh",100.0,77.46234432059602,70.17219794216513,10,"Hader, Josh | Okert, Steven | Abreu, Bryan | Teng, Kai-Wei | Blubaugh, AJ",228,62,166,0.7280701754385965,79.37353505220541,81.19639293665915
3,New York Yankees,"Headrick, Brent",88.68876993617062,75.81163250934316,70.24693929007586,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",272,66,206,0.7573529411764706,95.0226244343891,80.24315768902673
4,Toronto Blue Jays,"Miles, Spencer",83.99205859285046,79.75627695424198,73.44013382757414,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",255,70,185,0.7254901960784313,77.99476065729932,78.65615198135234
5,Arizona Diamondbacks,"Garcia, Brandyn",86.05946536900981,79.77815502376467,74.17087464565428,12,"Garcia, Brandyn | Martinez, Justin | Morillo, Juan | Loáisiga, Jonathan | Santana, Dennis",214,63,151,0.705607476635514,67.36917779711679,77.80495191264565
6,San Diego Padres,"Miller, Mason",87.37407799283697,81.24665870559453,75.97355322641704,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",250,81,169,0.676,51.54655870445344,76.74156688348074
7,Detroit Tigers,"Kinley, Tyler",80.76386844436281,73.76536695398475,70.07228256393266,15,"Kinley, Tyler | Waguespack, Jacob | Hurter, Brant | Madden, Ty | Holton, Tyler",258,71,187,0.7248062015503876,77.62922512004515,74.9866457344727
8,Cleveland Guardians,"Gaddis, Hunter",82.02327003398403,75.33019474229843,70.07876467647033,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",263,79,184,0.6996197718631179,64.16927079324515,73.7538959531134
9,Boston Red Sox,"Samaniego, Tyler",78.42361476791876,77.35351055675136,75.09872319826891,14,"Samaniego, Tyler | Whitlock, Garrett | Chapman, Aroldis | Morán, Jovani | Coulombe, Danny",174,55,119,0.6839080459770115,55.772720926985876,73.70748195753364
10,Tampa Bay Rays,"Baker, Bryan",91.24470995065457,82.08533863703565,72.79202587525569,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",196,72,124,0.6326530612244898,28.381393043047176,73.53159579780812
11,New York Mets,"Weaver, Luke",77.46459479636624,72.34610795730305,67.91289078744822,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Minter, A.J. | Lavender, Nate",213,66,147,0.6901408450704225,59.103609511318886,70.30938974921477
12,Baltimore Orioles,"Garcia, Rico",73.88430577866262,70.96592301795123,65.57354008896455,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",237,72,165,0.6962025316455697,62.34305334904935,68.78437337909779
13,Miami Marlins,"Petersen, Michael",70.45249018701163,67.56167473552824,65.00029997813188,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Ralston, Jack",207,62,145,0.7004830917874396,64.63064014551426,67.07631098267808
14,Seattle Mariners,"Brash, Matt",77.24543891399513,70.67930080238204,65.6561012790328,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Ferrer, José A.",181,61,120,0.6629834254143646,44.59033261010576,66.9005302444391
15,Chicago White Sox,"Smith, Hagen",78.17077145800813,68.31986488028866,64.50675039707374,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",274,91,183,0.6678832116788321,47.20884186884954,66.47200372803819
16,Texas Rangers,"Garcia, Robert",68.08527400351318,66.41515863648974,65.55589559628703,13,"Garcia, Robert | Junis, Jakob | Peoples, Ben | Latz, Jacob | Alexander, Tyler",210,65,145,0.6904761904761905,59.28282244071714,65.50505813681889
17,Pittsburgh Pirates,"Montgomery, Mason",72.69930136766347,67.92576962937673,65.2642578114046,14,"Montgomery, Mason | Yates, Kirby | Eisert, Brandon | Mlodzinski, Carmen | Doval, Camilo",210,71,139,0.6619047619047619,44.01388085598608,64.73391570254817
18,Cincinnati Reds,"Pagán, Emilio",64.66314032096653,61.78384254800509,60.20422093803029,14,"Pagán, Emilio | Antone, Tejay | Petty, Chase | Burke, Brock | Ashcraft, Graham",253,69,184,0.7272727272727273,78.94736842105262,64.60430938921014
19,Milwaukee Brewers,"Uribe, Abner",76.86562436466242,74.31126821981991,70.86094568511156,13,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",194,78,116,0.5979381443298969,9.829291706665524,64.24246401864488
20,Philadelphia Phillies,"Duran, Jhoan",83.12287326880548,69.58869166933412,63.621066621026706,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",174,70,104,0.5977011494252874,9.702638559262882,62.19904158819905
21,Los Angeles Dodgers,"Henriquez, Edgardo",68.93026826775936,66.36830383286741,64.52867312295818,12,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",183,64,119,0.6502732240437158,37.79783633105457,62.1713356033457
22,San Francisco Giants,"Harris, Trent",72.97462510646363,67.40584466181495,62.11297987845048,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",284,104,180,0.6338028169014085,28.995837372412613,61.44867924455743
23,Minnesota Twins,"Funderburk, Kody",76.21244746624119,66.252415757198,61.2736149693349,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",233,88,145,0.6223175965665236,22.857986829073337,60.73961910888116
24,Los Angeles Angels,"Saucedo, Tayler",73.06826997735676,70.70596370124487,65.97649928058881,17,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",244,99,145,0.5942622950819673,7.864870246233495,60.451536925824314
25,Chicago Cubs,"Rolison, Ryan",64.60919147190963,63.06923467103331,61.21142223426872,15,"Rolison, Ryan | Civale, Aaron | Thornton, Trent | Milner, Hoby | Webb, Jacob",237,84,153,0.6455696202531646,35.28416952800695,58.729120368769046
