bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",96.5826861675394,87.1182492024647,81.35152695325732,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",148,36,112,0.7567567567567568,100.0,89.68660438860147
2,New York Yankees,"Headrick, Brent",95.1949266158652,82.01939638111118,76.39695343436706,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | De los Santos, Yerry",234,57,177,0.7564102564102564,99.82601305302991,86.29753855656425
3,Houston Astros,"Hader, Josh",100.0,82.88989930555093,75.88441549920493,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | De Los Santos, Enyel",182,54,128,0.7032967032967034,73.15629961033339,83.60573938297676
4,San Diego Padres,"Miller, Mason",94.45464013866275,85.91041988884149,79.05967185555998,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",214,71,143,0.6682242990654206,55.545522026032614,81.43651586189102
5,Tampa Bay Rays,"Baker, Bryan",92.48186787137928,86.90909750385572,76.91985269329848,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Seymour, Ian | Cleavinger, Garrett",166,56,110,0.6626506024096386,52.74682218555271,80.18117535482399
6,Toronto Blue Jays,"Miles, Spencer",85.47017814002322,81.71817521577226,72.93714078453998,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",211,59,152,0.7203791469194313,81.73384431620472,80.02421598253018
7,New York Mets,"Duarte, Daniel",86.18459949224405,83.06363871343284,75.81545751543278,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",189,57,132,0.6984126984126984,70.70391216732676,79.81546556681971
8,Cleveland Guardians,"Gaddis, Hunter",83.67147637428836,78.78087446816981,72.20555215264373,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",217,61,156,0.7188940092165899,80.98811757348341,78.36201471583865
9,Arizona Diamondbacks,"Garcia, Brandyn",82.10480560789071,77.47718878422565,72.34524881833562,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",179,50,129,0.7206703910614525,81.88008566806765,77.7549455329512
10,Boston Red Sox,"Samaniego, Tyler",83.16979091644131,80.32322696602155,78.83852431859842,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Whitlock, Garrett | Bello, Brayan",147,49,98,0.6666666666666666,54.763393787784,76.75548218266391
11,Miami Marlins,"Bender, Anthony",72.581618187977,70.49528144776214,69.09520625194374,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",165,41,124,0.7515151515151515,97.3680520021983,74.62775865723574
12,Detroit Tigers,"Waguespack, Jacob",76.69459811562461,73.44598782305101,70.05790384338142,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",212,60,152,0.7169811320754716,80.02761159687064,74.22895876836648
13,Minnesota Twins,"Gómez, Yoendrys",87.20566032449788,81.53770297398768,72.4427850227529,12,"Gómez, Yoendrys | Funderburk, Kody | Minter, A.J. | Morris, Andrew | Rogers, Taylor",189,68,121,0.6402116402116402,41.47962847149838,74.2175057508714
14,Texas Rangers,"Junis, Jakob",79.09167346377643,75.21071413627455,72.55565324870665,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Silseth, Chase",175,54,121,0.6914285714285714,67.19699812382736,74.18237830001256
15,Seattle Mariners,"Brash, Matt",81.97417519139212,74.94425189463279,69.65402425330848,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Rucker, Michael | Wilcox, Cole",141,45,96,0.6808510638297872,61.885753063749924,73.1558896017929
16,Cincinnati Reds,"Ashcraft, Graham",75.21962081989953,67.71084258861451,64.43433619161621,14,"Ashcraft, Graham | Petty, Chase | Antone, Tejay | Garcia, Julian | Pagán, Emilio",211,60,151,0.7156398104265402,79.35409868134404,70.3515736412457
17,Chicago Cubs,"Thornton, Trent",73.89056466399198,72.53800708486192,69.23151204684022,12,"Thornton, Trent | Palencia, Daniel | Webb, Jacob | Ferguson, Tyler | Rolison, Ryan",194,64,130,0.6701030927835051,56.48891381855924,69.47683397829253
18,Los Angeles Dodgers,"Henriquez, Edgardo",74.57159162345276,73.5099588659722,70.38072024465042,11,"Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Vesia, Alex | Hurt, Kyle",155,54,101,0.6516129032258065,47.204502814258895,68.89077706118881
19,Baltimore Orioles,"Garcia, Rico",77.13670741956669,70.6346787493376,64.46941109242435,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",180,58,122,0.6777777777777778,60.34257522062399,68.86679009051386
20,Milwaukee Brewers,"Uribe, Abner",86.33894372399389,80.40465910414333,75.19565564317264,11,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",151,66,85,0.5629139072847682,2.6664016003379394,68.66479059524394
21,Chicago White Sox,"Newcomb, Sean",76.30825728219317,71.7496300482296,68.28373974214799,12,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Murphy, Chris",224,77,147,0.65625,49.53291119449654,68.51701193683604
22,Philadelphia Phillies,"Duran, Jhoan",87.57346967943359,72.2652906547114,65.46231976131402,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",149,59,90,0.6040268456375839,23.31029040801507,66.70819410586829
23,Los Angeles Angels,"Zeferjahn, Ryan",76.56011951433969,73.40364758699462,67.12025752616424,12,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Fermin, José | Bachman, Sam",217,85,132,0.6082949308755761,25.453408380237647,65.11521266956822
24,Pittsburgh Pirates,"Doval, Camilo",71.29358657898788,69.45308161068645,66.7086666711705,12,"Doval, Camilo | Yates, Kirby | Mlodzinski, Carmen | Montgomery, Mason | Ramírez, Yohan",167,61,106,0.6347305389221557,38.72742320237572,64.48103460966041
25,San Francisco Giants,"Brubaker, JT",71.78606977390581,68.3804012211292,64.47336987984907,14,"Brubaker, JT | Houser, Adrian | Smith, Dylan | Peguero, Joel | Miller, Erik",231,86,145,0.6277056277056277,35.2000303219815,63.08265332206716
26,Kansas City Royals,"Lynch IV, Daniel",79.4703935956079,72.18549651907388,66.94186894479336,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",143,61,82,0.5734265734265734,7.945088057658406,62.79757124671091
27,Colorado Rockies,"Romano, Jordan",69.46107859416098,62.836195123133166,57.86285555880564,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",209,70,139,0.6650717703349283,53.96255434766346,61.66936800527141
28,St. Louis Cardinals,"O'Brien, Riley",69.01105665813138,67.29588876727932,61.54177160032934,9,"O'Brien, Riley | Romero, JoJo | Graceffo, Gordon | Bruihl, Justin | Soriano, George",213,84,129,0.6056338028169014,24.11718591725459,59.521640162403635
29,Athletics,"Kuhnel, Joel",63.08502820701113,58.97352151676202,57.333172454258296,13,"Kuhnel, Joel | Perkins, Jack | Leiter Jr., Mark | Medina, Luis | Blewett, Scott",226,88,138,0.6106194690265486,26.62062018850273,54.656358271334284
30,Washington Nationals,"Ribalta, Orlando",65.1734899707735,62.3959200918104,57.20872560046233,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",217,96,121,0.5576036866359447,0.0,52.17476620037519
