bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.69423600177495,81.83903169400264,75.36454200919056,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Lee, Dylan",180,42,138,0.7666666666666667,100.0,85.0846311114017
2,Houston Astros,"Hader, Josh",100.0,77.4650241047511,70.56456495309291,10,"Hader, Josh | Okert, Steven | Abreu, Bryan | Blubaugh, AJ | Teng, Kai-Wei",225,62,163,0.7244444444444444,77.69392033542975,81.06296476766765
3,New York Yankees,"Headrick, Brent",88.69235033340463,75.81205362569553,70.24876775968549,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",272,66,206,0.7573529411764706,95.07954125046241,80.25326518653482
4,Toronto Blue Jays,"Miles, Spencer",83.99237045366331,79.75885761943123,73.69695828734083,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",247,70,177,0.7165991902834008,73.54925775978406,78.06722604941505
5,Arizona Diamondbacks,"Garcia, Brandyn",86.06131016129194,79.77707320519295,74.16955331652262,12,"Garcia, Brandyn | Martinez, Justin | Morillo, Juan | Loáisiga, Jonathan | Santana, Dennis",214,63,151,0.705607476635514,67.74231470052314,77.86066270191613
6,San Diego Padres,"Miller, Mason",87.3766008587683,81.24814325714965,75.77570370041846,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",249,81,168,0.6746987951807228,51.41319996969006,76.66328429741601
7,Detroit Tigers,"Kinley, Tyler",79.02954328752834,72.79869087468956,69.32662133542996,15,"Kinley, Tyler | Waguespack, Jacob | Madden, Ty | Holton, Tyler | Hurter, Brant",255,70,185,0.7254901960784313,78.24639289678133,74.13193841943514
8,Tampa Bay Rays,"Baker, Bryan",91.24710116021755,82.08743499486336,72.79218225398338,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",196,72,124,0.6326530612244898,29.200359389038667,73.65571437306421
9,Boston Red Sox,"Samaniego, Tyler",78.41925358607455,77.35355886630144,75.09887688306627,14,"Samaniego, Tyler | Whitlock, Garrett | Chapman, Aroldis | Morán, Jovani | Coulombe, Danny",173,55,118,0.6820809248554913,55.31319300541679,73.63752307214146
10,Cleveland Guardians,"Gaddis, Hunter",81.33033420655535,74.87877999533328,69.8088700666414,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",263,79,184,0.6996197718631179,64.57899897171005,73.42572841598775
