bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.1922252802366,83.53340979979828,78.39564409368435,11,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Mederos, Victor | Lee, Dylan",164,39,125,0.7621951219512195,98.52240355961285,86.65513302204587
2,Houston Astros,"Hader, Josh",100.0,80.62043710828608,73.75426031310244,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",199,55,144,0.7236180904522613,79.43969257259033,83.2283631123051
3,New York Yankees,"Headrick, Brent",86.67378086896052,76.75712364018842,71.9859484374885,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Hill, Tim",247,58,189,0.7651821862348178,100.0,81.2913668405432
4,San Diego Padres,"Miller, Mason",86.88175291505398,80.82285213214763,75.99661789680022,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",224,73,151,0.6741071428571429,54.948354930999685,77.0085324770978
5,Toronto Blue Jays,"Miles, Spencer",82.99860192945799,79.34548809226607,70.71103078771317,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",226,66,160,0.7079646017699115,71.69645809193888,76.5210748601491
6,Cleveland Guardians,"Gaddis, Hunter",82.87992300949153,75.97131219376622,70.18920556372392,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",227,63,164,0.7224669603524229,78.87026869132893,76.39867638331927
7,Arizona Diamondbacks,"Garcia, Brandyn",82.62044735915612,76.42186568717833,72.29005210102805,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Carrillo, Gerardo | Clarke, Taylor",194,57,137,0.7061855670103093,70.81643169192228,75.89115193003929
8,Tampa Bay Rays,"Baker, Bryan",89.55506079913313,82.84085361154135,73.59569819310806,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",175,61,114,0.6514285714285715,43.730057219791334,75.87923932414681
9,New York Mets,"Weaver, Luke",79.12146106066899,76.98307335418532,71.95708193236862,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",198,60,138,0.696969696969697,66.25766245422929,74.40106121926783
10,Boston Red Sox,"Samaniego, Tyler",80.08764624361773,78.30759442266371,76.02145428714377,13,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Miller, Erik | Coulombe, Danny",160,53,107,0.66875,52.29836334567484,74.1653806756979
11,Texas Rangers,"Junis, Jakob",78.90123373640654,73.51059061343996,68.8750175951665,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Silseth, Chase",186,58,128,0.6881720430107527,61.90577011469295,71.72685641388752
12,Baltimore Orioles,"Sanders, Cam",76.44495398247857,73.3379217047958,69.14592800113726,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Hoppe, Alex",196,61,135,0.6887755102040817,62.204284271769986,71.18703604816506
13,Miami Marlins,"Bender, Anthony",69.76950520151865,67.96550882898187,64.95726578092248,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Zuber, Tyler",180,46,134,0.7444444444444445,89.74176296794944,70.78047312854339
14,Detroit Tigers,"Waguespack, Jacob",74.8370069373328,68.20369474713537,65.54776431534644,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",226,63,163,0.7212389380530974,78.26280892283222,70.57411079150258
15,Seattle Mariners,"Brash, Matt",78.92208367261397,71.9772469584971,66.31755852643522,11,"Brash, Matt | Speier, Gabe | Wilcox, Cole | Ferrer, José A. | Muñoz, Andrés",153,51,102,0.6666666666666666,51.267811062492974,68.90913422300713
16,Minnesota Twins,"Minter, A.J.",78.7392077271834,76.76367917545348,67.52865354020305,13,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Nance, Tommy",200,72,128,0.64,38.07674183776507,68.68401302215757
17,Los Angeles Dodgers,"Stewart, Brock",75.87656556680588,72.179439358194,68.9422962154361,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Hurt, Kyle",163,56,107,0.656441717791411,46.20988574626295,68.23714492572995
