bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.18967763635342,83.67975191115262,78.65457889074312,11,"Suarez, Robert | Dodd, Dylan | Mederos, Victor | Fuentes, Didier | Lee, Dylan",164,39,125,0.7621951219512195,98.02774308066532,86.70188011175688
2,Houston Astros,"Hader, Josh",100.0,80.62735939429398,72.63357105127194,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",199,55,144,0.7236180904522613,78.68723672269707,82.78136464207434
3,New York Yankees,"Headrick, Brent",87.36175031008135,77.23973220805534,72.27976478459206,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Hill, Tim",248,58,190,0.7661290322580645,100.0,81.69628667531455
4,San Diego Padres,"Miller, Mason",86.88958282915557,81.10256913500405,76.16639171287414,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",227,73,154,0.6784140969162996,56.02431813054375,77.3067316812339
5,Cleveland Guardians,"Gaddis, Hunter",83.67347903079667,76.242060895478,70.35432603623177,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",227,63,164,0.7224669603524229,78.11012028450311,76.61380387988756
6,Toronto Blue Jays,"Miles, Spencer",83.00025932975407,79.35320019920766,69.66830660912544,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",227,66,161,0.7092511013215859,71.48437963831529,76.17917382068573
7,Tampa Bay Rays,"Baker, Bryan",89.56290306395726,83.09405824693532,74.13072413172765,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Cleavinger, Garrett | Wells, Tyler",178,62,116,0.651685393258427,42.62394378993915,75.95175204807909
8,Arizona Diamondbacks,"Garcia, Brandyn",82.62621567098971,76.43033519452464,71.96923717225081,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Carrillo, Gerardo",196,59,137,0.6989795918367347,66.33478189119317,75.12664291145904
9,New York Mets,"Weaver, Luke",79.12569772781228,76.9833038426792,71.95225159804896,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",199,60,139,0.6984924623115578,66.09056061981067,74.37567515714312
10,Boston Red Sox,"Samaniego, Tyler",80.07698921568257,78.30810847705168,76.01702686807683,13,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Miller, Erik | Coulombe, Danny",161,53,108,0.6708074534161491,52.21074483936318,74.14839963336368
