bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.59693086856656,85.60822770334487,79.60789086836387,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Mederos, Victor",184,42,142,0.7717391304347826,100.0,87.96406828865426
2,Houston Astros,"Hader, Josh",100.0,79.3142518637926,71.79693980407063,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",237,65,172,0.7257383966244726,75.91205007130877,81.72016501105529
3,Arizona Diamondbacks,"Garcia, Brandyn",90.19002930829744,84.19366013867294,77.92837474895443,12,"Garcia, Brandyn | Morillo, Juan | Martinez, Justin | Loáisiga, Jonathan | Clarke, Taylor",218,64,154,0.7064220183486238,65.79716897765066,81.05369314001015
4,Toronto Blue Jays,"Miles, Spencer",87.77802733885923,82.84578716041827,75.31300579227673,12,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Sewald, Paul | Fisher, Braydon",261,73,188,0.7203065134099617,73.06768390469095,80.35229730622694
5,San Diego Padres,"Miller, Mason",90.2730697482868,85.57684841595126,79.7409012322719,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",259,82,177,0.6833976833976834,53.74064332032806,80.22468882958786
6,New York Yankees,"Headrick, Brent",85.17170894266678,77.19206893545282,72.5241594748326,12,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",285,73,212,0.743859649122807,85.40111223768703,79.01796259440538
7,Cleveland Guardians,"Gaddis, Hunter",87.60856974725975,80.08406180845729,74.64860715777762,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",269,79,190,0.7063197026022305,65.74359208067764,78.18348193878705
8,Tampa Bay Rays,"Baker, Bryan",96.4595671599706,87.04121872880275,76.82694103517048,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",204,74,130,0.6372549019607843,29.578311184368633,77.71208639683991
9,Boston Red Sox,"Samaniego, Tyler",81.9596682841506,80.83432358481491,78.63137777233457,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",175,55,120,0.6857142857142857,54.95371528646484,76.57268477115221
10,Detroit Tigers,"Waguespack, Jacob",78.7327609108491,74.34040650631486,70.93989259411809,15,"Waguespack, Jacob | Kinley, Tyler | Madden, Ty | Hurter, Brant | Smith, Burch",260,73,187,0.7192307692307692,72.50437828371278,74.14293670039908
11,New York Mets,"Weaver, Luke",80.95617623868968,75.74474217704301,71.90766863418148,16,"Weaver, Luke | Raley, Brooks | Núñez, Dedniel | Duarte, Daniel | Warren, Austin",222,67,155,0.6981981981981982,61.490825326201836,73.75839110197003
12,Baltimore Orioles,"Garcia, Rico",78.68300113291419,75.2096800525713,69.88960433545077,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",246,74,172,0.6991869918699187,62.008599945894396,72.50182559151932
13,Chicago White Sox,"Smith, Hagen",81.92832615943344,72.18047195124507,68.16673902599601,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",281,93,188,0.6690391459074733,46.22189952072592,69.51952976113957
14,Texas Rangers,"Garcia, Robert",74.46247471386985,70.95078973295337,69.57145636485328,14,"Garcia, Robert | Junis, Jakob | Peoples, Ben | Latz, Jacob | Alexander, Tyler",223,70,153,0.6860986547085202,55.15498731672071,69.04554060531756
15,Milwaukee Brewers,"Uribe, Abner",81.86534646490016,79.58330887313507,75.4870948253315,14,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",198,78,120,0.6060606060606061,13.243644854853251,68.974004453993
16,Seattle Mariners,"Brash, Matt",80.72828655410207,73.75973763925752,68.20605730773634,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Domínguez, Seranthony",190,66,124,0.6526315789473685,37.630196331459125,68.41633957234255
17,Cincinnati Reds,"Pagán, Emilio",69.92531750966516,66.32009005453916,64.73894354701835,15,"Pagán, Emilio | Antone, Tejay | Ashcraft, Graham | Petty, Chase | Burke, Brock",255,70,185,0.7254901960784313,75.78208165928366,68.1663517067761
18,Miami Marlins,"Bender, Anthony",71.06229164820638,69.44180474654308,66.62254247041605,14,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Fulton, Dax",218,66,152,0.6972477064220184,60.99310721573291,67.73384315949927
