bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",97.5029330133332,90.40212128405024,84.02724272091629,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",140,32,108,0.7714285714285715,100.0,91.70454245482325
2,New York Yankees,"Headrick, Brent",94.89706938801795,81.8050027949715,75.89419271168381,9,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | Hill, Tim",228,57,171,0.75,90.33292608430054,84.58396491164615
3,Houston Astros,"Hader, Josh",100.0,83.78604634339285,76.49141939449538,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | De Los Santos, Enyel",174,49,125,0.7183908045977011,76.07306609370937,84.49419963542287
4,Tampa Bay Rays,"Baker, Bryan",95.0523972744747,89.99725194940815,79.22470814580431,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Seymour, Ian | Cleavinger, Garrett",162,54,108,0.6666666666666666,52.73874974546933,82.44049980900282
5,San Diego Padres,"Miller, Mason",93.76150335729362,87.56520869586535,81.29188862777565,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",206,69,137,0.6650485436893204,52.00876573889012,81.89881989724921
6,Toronto Blue Jays,"Miles, Spencer",85.23555098913198,83.28357271807481,74.59954811424042,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Mantiply, Joe | Fisher, Braydon",205,59,146,0.7121951219512195,73.27800706229417,79.66552505632168
7,New York Mets,"Duarte, Daniel",84.9215835725176,83.8159260998353,76.86453762335469,12,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Brazobán, Huascar",180,56,124,0.6888888888888889,62.76386343582433,78.84911452546004
8,Arizona Diamondbacks,"Garcia, Brandyn",83.09334785658776,79.04930255510719,74.61645988839686,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",171,47,124,0.7251461988304093,79.12062787798244,78.74115987889553
9,Boston Red Sox,"Samaniego, Tyler",84.69753578135786,82.52255323364864,80.73265013146265,11,"Samaniego, Tyler | Morán, Jovani | Whitlock, Garrett | Chapman, Aroldis | Bello, Brayan",141,48,93,0.6595744680851063,49.53924537620709,77.5818317613039
10,Cleveland Guardians,"Gaddis, Hunter",83.17236790754279,79.52970273993138,72.79073414753222,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",211,61,150,0.7109004739336493,72.69395235186316,77.39331589590425
11,Miami Marlins,"Petersen, Michael",76.96140997005979,74.32271076712611,71.69377267330421,11,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Zuber, Tyler",157,39,118,0.7515923566878981,91.05128614173046,76.70299044590361
12,Detroit Tigers,"Waguespack, Jacob",80.37124989920092,75.69204109867236,72.23357075558309,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",209,58,151,0.722488038277512,77.92145159923186,76.15871377096164
13,Texas Rangers,"Junis, Jakob",79.5227472998395,76.38091146968641,73.00548797548429,11,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Beeks, Jalen",171,53,118,0.6900584795321637,63.29150099847457,74.19033180828227
14,Minnesota Twins,"Gómez, Yoendrys",86.90862415137516,80.74953648498237,72.0166005856656,11,"Gómez, Yoendrys | Funderburk, Kody | Morris, Andrew | Nance, Tommy | Rogers, Taylor",183,66,117,0.639344262295082,40.41279029011488,73.61891570255543
15,Seattle Mariners,"Brash, Matt",83.57344399029127,75.77730522406158,70.97292697567524,10,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Criswell, Cooper",135,44,91,0.674074074074074,56.08045430892099,73.330498803832
16,Cincinnati Reds,"Ashcraft, Graham",77.21764594842745,70.32858371812647,67.37000868894015,14,"Ashcraft, Graham | Pagán, Emilio | Petty, Chase | Antone, Tejay | Burke, Brock",206,58,148,0.7184466019417476,76.09823795600524,72.02872490262763
17,Chicago Cubs,"Webb, Jacob",76.07950075840475,74.5589270900214,72.0717760967669,12,"Webb, Jacob | Palencia, Daniel | Thornton, Trent | Rolison, Ryan | Ferguson, Tyler",191,63,128,0.6701570680628273,54.31337493243611,71.1560923855031
