bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",94.40744814455458,84.62565517726992,79.82196119690583,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",156,37,119,0.7628205128205128,100.0,87.93614694839137
2,Houston Astros,"Hader, Josh",100.0,81.3457702087394,74.18814776023336,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",190,55,135,0.7105263157894737,73.78759794111349,82.72831508185884
3,New York Yankees,"Headrick, Brent",88.63675123725501,78.6338011790997,72.97711040863999,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",237,58,179,0.7552742616033755,96.21745084213538,82.07507891195597
4,San Diego Padres,"Miller, Mason",91.45041373018076,82.92349909608434,77.36451419563522,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",219,73,146,0.6666666666666666,51.80300266591834,78.71945781994881
5,Tampa Bay Rays,"Booser, Cam",90.5033958436435,85.57468109245076,75.1922095046555,13,"Booser, Cam | Baker, Bryan | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",167,56,111,0.6646706586826348,50.80250611447236,78.4762920572136
6,Cleveland Guardians,"Gaddis, Hunter",83.13998017610402,77.75685735387695,71.48094173733405,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",221,61,160,0.7239819004524887,80.53219323368467,77.63616375644202
7,New York Mets,"Duarte, Daniel",82.16070093542862,80.39120609396151,73.33162089968837,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",193,57,136,0.7046632124352331,70.84872458308222,77.28433201941445
8,Toronto Blue Jays,"Miles, Spencer",83.42397800144371,79.7702929191994,71.06858499012611,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",225,66,159,0.7066666666666667,71.85295355689632,76.88560090669304
9,Arizona Diamondbacks,"Garcia, Brandyn",81.83420424840129,75.64254135611726,69.84597811360034,9,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",188,53,135,0.7180851063829787,77.57643244598756,75.74157176991373
10,Boston Red Sox,"Samaniego, Tyler",81.1313323513388,79.41264754504682,77.93902348787859,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Whitlock, Garrett | Guerrero, Tyron",151,50,101,0.6688741721854304,52.90951209698777,75.42476121226049
11,Miami Marlins,"Bender, Anthony",70.67959481167608,69.04112718007555,67.42281262637475,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",174,43,131,0.7528735632183908,95.01410372406055,72.8611962034632
12,Texas Rangers,"Junis, Jakob",78.08622012619924,73.83711279417946,70.01809493383936,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler | Silseth, Chase",182,58,124,0.6813186813186813,59.147307021587956,71.55021340319365
13,Baltimore Orioles,"Sanders, Cam",79.9168014357853,75.33087405498749,68.38682517769047,12,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert",185,60,125,0.6756756756756757,56.31875737109356,71.54232373441374
14,Seattle Mariners,"Brash, Matt",79.95065418323144,74.04437831868965,68.17618055861183,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",147,48,99,0.673469387755102,55.21285825962208,70.9357599479416
15,Detroit Tigers,"Waguespack, Jacob",75.99284286316376,69.15236539281257,66.29916323807215,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",215,63,152,0.7069767441860465,72.00837953279537,70.43492623497566
16,Cincinnati Reds,"Ashcraft, Graham",73.2796489312241,66.4852129210826,63.60098946724052,14,"Ashcraft, Graham | Antone, Tejay | Petty, Chase | Pagán, Emilio | Garcia, Julian",220,63,157,0.7136363636363636,75.34650560608188,68.64774879021523
17,Minnesota Twins,"Minter, A.J.",77.92316525854858,76.48063509790936,67.20140424797543,12,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Morris, Andrew",195,71,124,0.6358974358974359,36.37996351901221,68.04239764625441
18,Los Angeles Dodgers,"Stewart, Brock",75.58560726067006,71.91735565293855,68.9119429581394,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Dreyer, Jack",161,56,105,0.6521739130434783,44.53852770541909,67.82597055430377
19,Milwaukee Brewers,"Uribe, Abner",84.29080895889038,78.80245216323112,73.43269061692476,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",156,67,89,0.5705128205128205,3.606005331836673,67.28414587354486
20,Chicago White Sox,"Newcomb, Sean",76.15663592124189,68.26511123538998,64.61756267865323,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Murphy, Chris",235,77,158,0.6723404255319149,54.646967331305284,67.10100625421921
21,Chicago Cubs,"Thornton, Trent",74.03888334791708,67.1740787400242,65.06789681230649,12,"Thornton, Trent | Webb, Jacob | Ferguson, Tyler | Rolison, Ryan | Milner, Hoby",197,64,133,0.6751269035532995,56.04368601849408,66.58886640545258
22,Pittsburgh Pirates,"Doval, Camilo",73.59764194105236,69.16003522246699,65.68315819231792,12,"Doval, Camilo | Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Ramírez, Yohan",177,61,116,0.655367231638418,46.13917473061382,65.77324471929063
23,Philadelphia Phillies,"Duran, Jhoan",86.2772411027183,71.7807104349596,64.65102167892911,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",154,61,93,0.6038961038961039,20.339335142197527,65.54973018117582
24,Los Angeles Angels,"Zeferjahn, Ryan",74.61987147965115,72.76823300010449,68.11613476983617,13,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Murphy, Luke | Bachman, Sam",222,88,134,0.6036036036036037,20.192719729691845,63.94918616034876
25,Colorado Rockies,"Romano, Jordan",71.48010131365322,62.7039284306238,57.10930385060179,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",214,72,142,0.6635514018691588,50.24148001085774,61.35021701440964
26,Kansas City Royals,"Lynch IV, Daniel",77.49796213140331,71.64171383671551,65.46989802549514,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",147,63,84,0.5714285714285714,4.06502435406602,61.11772774462393
27,San Francisco Giants,"Brubaker, JT",69.35552276328013,63.87303093316368,60.60188870809575,15,"Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik | Kilian, Caleb",242,91,151,0.6239669421487604,30.399818174860616,59.241329309426945
28,St. Louis Cardinals,"Romero, JoJo",64.7169108165682,61.33070472936174,57.7087926635103,9,"Romero, JoJo | Graceffo, Gordon | O'Brien, Riley | Bruihl, Justin | Soriano, George",219,87,132,0.6027397260273972,19.759702155222946,54.855032245287106
