bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",97.50300239204932,90.62994982827338,83.47137087146093,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",142,33,109,0.7676056338028169,100.0,91.60614680793263
2,New York Yankees,"Headrick, Brent",95.297325595934,82.45590797005,77.64533542885773,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | De los Santos, Yerry",230,57,173,0.7521739130434782,92.77591973244148,85.77109237852204
3,Houston Astros,"Hader, Josh",100.0,83.78626518107158,76.993730585179,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | De Los Santos, Enyel",175,50,125,0.7142857142857143,75.0392464678179,84.48988570004785
4,Tampa Bay Rays,"Baker, Bryan",95.05452782176026,89.99877889620392,79.22627315045085,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Seymour, Ian | Cleavinger, Garrett",164,54,110,0.6707317073170732,54.65022782095955,82.72868174258043
5,San Diego Padres,"Miller, Mason",94.38281362330572,87.77281836994018,81.41728115994941,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",208,69,139,0.6682692307692307,53.49746407438714,82.37735287595137
6,Toronto Blue Jays,"Miles, Spencer",85.91040169600194,83.51056544716424,74.73604346588081,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Mantiply, Joe | Fisher, Braydon",205,59,146,0.7121951219512195,74.06057357276869,80.0606691338293
7,New York Mets,"Duarte, Daniel",84.9186457416579,83.81621828070566,76.86503299624395,12,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Brazobán, Huascar",182,57,125,0.6868131868131868,62.17848085979954,78.76080894746929
8,Arizona Diamondbacks,"Garcia, Brandyn",83.09512037141462,78.6607623874332,74.13172324902408,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",173,48,125,0.7225433526011561,78.90491011878296,78.44726230160828
9,Boston Red Sox,"Samaniego, Tyler",84.69570158130935,82.52299090255453,80.73246978171673,11,"Samaniego, Tyler | Morán, Jovani | Whitlock, Garrett | Chapman, Aroldis | Bello, Brayan",142,48,94,0.6619718309859155,50.54945054945056,77.73298118302628
10,Cleveland Guardians,"Gaddis, Hunter",83.17467118191638,79.53223581248216,72.79316228088416,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",212,61,151,0.7122641509433962,74.09288824383165,77.60522046006373
11,Detroit Tigers,"Waguespack, Jacob",80.36977595856744,76.25068101656247,72.56919109241711,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",210,59,151,0.719047619047619,77.26844583987442,76.32867249831689
12,Miami Marlins,"Bender, Anthony",74.77026881133304,72.46611040911588,71.01188098528414,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Zuber, Tyler",163,41,122,0.7484662576687117,91.04024809546283,75.39200183547268
13,Texas Rangers,"Junis, Jakob",79.99949321401947,76.8564986577192,73.29040232927989,11,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Beeks, Jalen",173,53,120,0.6936416184971098,65.37508734040526,74.85020670066538
14,Minnesota Twins,"Gómez, Yoendrys",87.80774808162957,81.4924189985502,72.46241396337074,11,"Gómez, Yoendrys | Funderburk, Kody | Morris, Andrew | Nance, Tommy | Rogers, Taylor",185,66,119,0.6432432432432432,41.78200178200178,74.40568717628395
15,Seattle Mariners,"Brash, Matt",83.57188107963172,75.77844215757106,70.9735789685878,10,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Criswell, Cooper",135,44,91,0.674074074074074,56.21489621489621,73.35081103999002
16,Cincinnati Reds,"Ashcraft, Graham",77.2174807900025,70.32775803058728,67.3707321892617,14,"Ashcraft, Graham | Pagán, Emilio | Petty, Chase | Antone, Tejay | Burke, Brock",207,58,149,0.7198067632850241,77.6238254499124,72.25749108094217
17,Chicago Cubs,"Webb, Jacob",76.90505474795579,74.8341015989289,72.23690046762536,12,"Webb, Jacob | Palencia, Daniel | Thornton, Trent | Rolison, Ryan | Ferguson, Tyler",192,63,129,0.671875,55.18543956043956,71.62538024102116
18,Baltimore Orioles,"Garcia, Rico",76.68995450435814,73.7941680296004,67.54550341023989,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",172,56,116,0.6744186046511628,56.3761819575773,70.03081735167822
19,Milwaukee Brewers,"Uribe, Abner",87.86868610471636,80.36543939580217,75.94940440819674,11,"Uribe, Abner | Megill, Trevor | Patrick, Chad | Hall, DL | Drohan, Shane",150,65,85,0.5666666666666667,5.934065934065927,69.75173455748865
20,Chicago White Sox,"Newcomb, Sean",78.3419555352623,73.09269570918555,70.49569106426186,12,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Schweitzer, Tyler",219,76,143,0.6529680365296804,46.334487430377855,69.61217803040647
