bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.79117614975031,84.33666530818611,79.8939188664962,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",159,37,122,0.7672955974842768,100.0,87.71696928984227
2,Houston Astros,"Hader, Josh",100.0,80.18063951647254,73.29228094291472,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",193,55,138,0.7150259067357513,74.44337764240426,82.20838278417682
3,New York Yankees,"Headrick, Brent",87.19175456623398,78.61956798113464,73.32380759638266,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",245,58,187,0.763265306122449,98.0294386125057,82.08536710668955
4,San Diego Padres,"Miller, Mason",90.82502139014032,82.3667942923963,76.80829122908047,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",222,73,149,0.6711711711711712,53.001144115361356,78.40895262128232
5,Tampa Bay Rays,"Booser, Cam",89.91360576079043,83.83990111656114,74.08471912700861,13,"Booser, Cam | Baker, Bryan | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",172,59,113,0.6569767441860465,46.0609536369715,76.76493055881424
6,Toronto Blue Jays,"Miles, Spencer",82.86917967874466,79.60999664097046,70.81869196441497,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",226,66,160,0.7079646017699115,70.99083943566397,76.4945274166514
7,Cleveland Guardians,"Gaddis, Hunter",82.56799318048475,75.88432306991064,70.28560333725291,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",227,63,164,0.7224669603524229,78.081589280939,76.20521460941109
8,Boston Red Sox,"Samaniego, Tyler",80.6265698536091,79.15018081216799,78.18004538020307,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Guerrero, Tyron | Whitlock, Garrett",156,50,106,0.6794871794871795,57.06715409191446,75.91578343490076
9,Arizona Diamondbacks,"Garcia, Brandyn",83.12851567331391,76.31733015825525,72.39986034651017,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Carrillo, Gerardo | Clarke, Taylor",194,57,137,0.7061855670103093,70.1210022726524,75.91543641065596
10,New York Mets,"Duarte, Daniel",79.74634250273995,79.22667986234067,73.1160652851564,14,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Lavender, Nate | Minter, A.J.",196,60,136,0.6938775510204082,64.10314924691919,75.254881556972
