bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.3335079824518,81.1087722966794,76.80881850003121,11,"Suarez, Robert | Dodd, Dylan | Mederos, Victor | Fuentes, Didier | Lee, Dylan",166,39,127,0.7650602409638554,100.0,85.20865423462612
2,Houston Astros,"Hader, Josh",100.0,79.1406197693708,71.69104674369771,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",208,58,150,0.7211538461538461,76.9838056680162,81.79707080412298
3,New York Yankees,"Headrick, Brent",86.18624558982647,74.91905877678617,70.35436887883588,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Hill, Tim",252,60,192,0.7619047619047619,98.34586466165412,79.88046939339135
4,San Diego Padres,"Miller, Mason",85.35875123122216,79.56385715470856,74.7667072024743,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",236,75,161,0.6822033898305084,56.56556645851916,76.12369208373826
5,Toronto Blue Jays,"Miles, Spencer",81.83368232928412,78.3904785784928,69.93252034013199,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Fisher, Braydon | Mantiply, Joe",237,68,169,0.7130801687763713,72.75149900066621,75.86804510800839
6,Cleveland Guardians,"Gaddis, Hunter",84.2105830113594,74.52952907510276,69.29692372784548,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",241,69,172,0.7136929460580913,73.07272330203102,75.16149008902897
7,Arizona Diamondbacks,"Garcia, Brandyn",83.67513876445733,76.34548074400962,69.38462529271536,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",202,60,142,0.7029702970297029,67.45179781136007,74.75558617383582
8,New York Mets,"Weaver, Luke",77.18848428409024,75.96337223888041,71.34130387583896,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",205,60,145,0.7073170731707317,69.73042362002566,73.94808744844222
9,Boston Red Sox,"Samaniego, Tyler",78.07841460966924,76.78643774231197,75.13076076552639,13,"Samaniego, Tyler | Whitlock, Garrett | Miller, Erik | Chapman, Aroldis | Morán, Jovani",164,53,111,0.676829268292683,53.74839537869065,73.1570225115724
10,Tampa Bay Rays,"Baker, Bryan",88.52037386562688,81.26348837031541,71.4624990363088,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",192,72,120,0.625,26.578947368421048,71.93473179365714
11,Baltimore Orioles,"Sanders, Cam",79.46804988339767,72.90697420228612,67.9496604139226,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Hoppe, Alex | Cano, Yennier",207,64,143,0.6908212560386473,61.0831426392067,71.28647425159303
12,Texas Rangers,"Junis, Jakob",77.187439321459,70.85749313242344,67.16267310170468,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Silseth, Chase",194,59,135,0.6958762886597938,63.73304395008138,70.2628662931154
13,Seattle Mariners,"Speier, Gabe",77.26266554087628,70.94754872901683,65.59290599668324,11,"Speier, Gabe | Brash, Matt | Ferrer, José A. | Muñoz, Andrés | Wilcox, Cole",158,51,107,0.6772151898734177,53.95069953364421,68.37040773297572
14,Miami Marlins,"Bender, Anthony",67.74887880541718,66.21220247071692,62.689138196969054,13,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Bachar, Lake",190,52,138,0.7263157894736842,79.68975069252082,67.5610845055382
15,Minnesota Twins,"Minter, A.J.",80.02178463055162,76.09420318402589,65.91200020759858,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",213,78,135,0.6338028169014085,31.193476649369916,67.28632867253073
16,Detroit Tigers,"Waguespack, Jacob",69.63107471655047,65.03078295773811,63.500728658784986,14,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Holton, Tyler | Hurter, Brant",240,68,172,0.7166666666666667,74.63157894736844,67.16195900619982
17,Milwaukee Brewers,"Uribe, Abner",83.88542596071278,77.20436282153882,71.33135479758667,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",173,72,101,0.5838150289017341,4.989351992698484,66.28047457482063
18,Chicago White Sox,"Newcomb, Sean",72.34616440552294,69.58704626213685,64.89076042652555,14,"Newcomb, Sean | Smith, Hagen | Taylor, Grant | Richards, Trevor | Hudson, Bryan",247,81,166,0.6720647773279352,51.250799062433416,66.11750296734446
19,Cincinnati Reds,"Ashcraft, Graham",68.39303221181602,62.4724049544979,59.611992007267176,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",239,68,171,0.7154811715481172,74.0101299273288,64.82509663058285
20,Los Angeles Dodgers,"Henriquez, Edgardo",70.76956503963937,68.03514658482715,65.64800118794697,11,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",175,60,115,0.6571428571428571,43.42857142857142,64.3116213060278
21,Philadelphia Phillies,"Duran, Jhoan",82.21305272039436,69.08208142260756,61.75695868476289,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | McFarlane, Alex",161,61,100,0.6211180124223602,24.543968617195127,63.48657050488899
22,Pittsburgh Pirates,"Montgomery, Mason",68.92966341900888,66.12992114870883,62.80436495509925,13,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Doval, Camilo | Soto, Gregory",195,67,128,0.6564102564102564,43.044534412955464,62.36938184783796
23,Los Angeles Angels,"Saucedo, Tayler",75.29500769178193,71.60895391392089,67.29553500618275,16,"Saucedo, Tayler | Zeferjahn, Ryan | Joyce, Ben | Natera Jr., Samy | Watson, Ryan",233,94,139,0.5965665236051502,11.673819742489231,62.24617156034995
24,Kansas City Royals,"Pearson, Nate",77.04997643745519,71.2428626108643,64.11395955605386,13,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cruz, Steven | Cuas, Jose",156,66,90,0.5769230769230769,1.3765182186234368,60.076018492232755
25,Chicago Cubs,"Civale, Aaron",64.68810199288389,62.34425498244794,60.60325357143049,15,"Civale, Aaron | Webb, Jacob | Rolison, Ryan | Milner, Hoby | Thornton, Trent",219,76,143,0.6529680365296804,41.24008651766403,59.242291042034104
26,Colorado Rockies,"Bernardino, Brennan",64.31389127180479,59.76118992434731,53.79203174716088,12,"Bernardino, Brennan | Romano, Jordan | Senzatela, Antonio | Gordon, Tanner | Castaño, Blas",236,76,160,0.6779661016949152,54.3443354148082,58.29608963162489
27,San Francisco Giants,"Brubaker, JT",66.44522201472618,64.7158318536508,60.40602020870218,16,"Brubaker, JT | Harris, Trent | Houser, Adrian | Peguero, Joel | Miller, Erik",261,99,162,0.6206896551724138,24.319419237749546,57.79577400804986
28,Athletics,"Blewett, Scott",60.45312514397847,57.44577459673056,55.206558806559386,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Leiter Jr., Mark | Medina, Luis",248,97,151,0.6088709677419355,18.123938879456702,51.627572138900106
29,St. Louis Cardinals,"Graceffo, Gordon",65.37030767437167,58.74722938927844,54.38115342501938,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",235,98,137,0.5829787234042553,4.550951847704326,50.96373454003791
30,Washington Nationals,"Ribalta, Orlando",59.77341593333552,57.42677448622148,52.28852074358599,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",249,106,143,0.5742971887550201,0.0,47.85794255227612
