bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",96.71203548989628,87.10039614619892,81.28726750123228,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",146,36,110,0.7534246575342466,100.0,89.69430796670343
2,New York Yankees,"Headrick, Brent",94.94762456035645,82.10578783412161,76.67165993298129,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | De los Santos, Yerry",230,57,173,0.7521739130434782,99.37285307684756,86.27606843174712
3,Houston Astros,"Hader, Josh",100.0,83.30804753714534,76.34039506614428,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | De Los Santos, Enyel",176,50,126,0.7159090909090909,81.18898595760899,85.07288067462822
4,Tampa Bay Rays,"Baker, Bryan",94.82662747242112,89.2227816898291,78.25072458181775,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Seymour, Ian | Cleavinger, Garrett",165,55,110,0.6666666666666666,56.497903901967085,82.4233943348944
5,San Diego Padres,"Miller, Mason",93.51719695811576,86.07822658701663,79.65793827364273,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",212,70,142,0.6698113207547169,58.07469288665249,81.81135263072463
6,Toronto Blue Jays,"Miles, Spencer",84.9532349369021,82.73289586036452,73.96515500655724,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Mantiply, Joe | Fisher, Braydon",206,59,147,0.7135922330097088,80.02726962489395,80.25181443803613
7,New York Mets,"Duarte, Daniel",85.40943134476088,83.30645129869272,76.10539074002344,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",184,57,127,0.6902173913043478,68.3066822764045,79.42191278926575
8,Arizona Diamondbacks,"Garcia, Brandyn",82.8321247068935,78.12167931547116,73.26777357814656,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",176,48,128,0.7272727272727273,86.88692797044942,79.15790624037611
9,Cleveland Guardians,"Gaddis, Hunter",82.57675943945368,78.88762510695214,72.23032766284307,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",213,61,152,0.7136150234741784,80.03869719445338,77.98538026996998
10,Boston Red Sox,"Samaniego, Tyler",83.76416992646658,80.55149507675705,79.28778363943134,11,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Bello, Brayan",143,49,94,0.6573426573426573,51.822669429892876,76.66622651095709
11,Detroit Tigers,"Madden, Ty",77.57274848543493,74.61267673421698,71.303383661321,13,"Madden, Ty | Waguespack, Jacob | Smith, Burch | Hurter, Brant | Finnegan, Kyle",210,59,151,0.719047619047619,82.7627032754411,75.5824107313363
12,Miami Marlins,"Bender, Anthony",73.65761343738538,71.33112386958287,69.59931907182262,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Zuber, Tyler",163,41,122,0.7484662576687117,97.51376460789415,75.3206009329521
13,Minnesota Twins,"Gómez, Yoendrys",87.73695615628718,81.6147645345306,74.2399590144806,12,"Gómez, Yoendrys | Funderburk, Kody | Minter, A.J. | Morris, Andrew | Rogers, Taylor",186,67,119,0.6397849462365591,43.01890129094672,75.14349129741716
14,Texas Rangers,"Junis, Jakob",78.95329007449058,75.75725368956944,72.16416787787487,11,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Beeks, Jalen",173,53,120,0.6936416184971098,70.02365449892164,74.6182971636942
15,Seattle Mariners,"Brash, Matt",82.62105235991834,75.21264755657394,70.20119608496705,10,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",137,45,92,0.6715328467153284,58.93789853520288,73.1201009627223
16,Cincinnati Reds,"Ashcraft, Graham",76.15970442095009,68.12755085182218,65.3822679963306,14,"Ashcraft, Graham | Petty, Chase | Antone, Tejay | Burke, Brock | Pagán, Emilio",207,58,149,0.7198067632850241,83.14335254172332,71.56437464094186
17,Chicago Cubs,"Webb, Jacob",75.79192516533678,74.09301251316539,70.56406466967951,12,"Webb, Jacob | Thornton, Trent | Palencia, Daniel | Ferguson, Tyler | Rolison, Ryan",193,63,130,0.6735751295336787,59.96193773360755,71.33939510622879
18,Milwaukee Brewers,"Uribe, Abner",86.91455126844536,80.31377568610856,75.46310429444301,11,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",150,65,85,0.5666666666666667,6.35601418897129,69.4151039396225
19,Chicago White Sox,"Newcomb, Sean",77.26329966859154,72.21185572087312,69.49188803524214,12,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Schweitzer, Tyler",219,76,143,0.6529680365296804,49.62915188648824,69.27132082695569
20,Baltimore Orioles,"Garcia, Rico",76.43508353593951,71.27523793480087,65.51354335338178,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",176,58,118,0.6704545454545454,58.39721790624722,68.90498795637676
21,Los Angeles Dodgers,"Henriquez, Edgardo",74.18327879737605,73.29246203873444,71.66074967577349,11,"Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Vesia, Alex | Hurt, Kyle",150,54,96,0.64,43.1267333118349,68.50079321047161
