bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.71498537119405,82.19716943391222,75.70637511292702,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Lee, Dylan",176,42,134,0.7613636363636364,100.0,85.54980970685028
2,New York Yankees,"Headrick, Brent",89.10325682759593,76.25892953888098,71.2243075665261,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",268,65,203,0.7574626865671642,97.99907565995163,81.22064668751385
3,Houston Astros,"Hader, Josh",100.0,77.61165854530881,70.75913828849053,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",219,62,157,0.7168949771689498,77.19057481015713,81.08982527166337
4,Toronto Blue Jays,"Miles, Spencer",84.01907816408801,80.16227272544518,74.72373829802058,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Mantiply, Joe",245,70,175,0.7142857142857143,75.8521988030185,78.84840266851451
5,San Diego Padres,"Miller, Mason",88.3764288073214,81.67178657099433,76.9374022075074,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",246,79,167,0.6788617886178862,57.68211234024907,78.32918068641823
6,Cleveland Guardians,"Gaddis, Hunter",87.521467414322,76.81914014865939,71.37877097460405,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",256,75,181,0.70703125,72.1311475409836,77.15941232170707
7,Arizona Diamondbacks,"Garcia, Brandyn",85.71979751080559,77.71397294038668,70.84544071337464,11,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Santana, Dennis",211,62,149,0.7061611374407583,71.68483843955833,76.75049923976354
8,Boston Red Sox,"Miller, Erik",79.99319320314893,78.95174289436304,77.44021670943695,14,"Miller, Erik | Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani",169,54,115,0.6804733727810651,58.50874640281957,75.69219814235016
9,Tampa Bay Rays,"Baker, Bryan",91.7352717285752,82.08152332715164,73.04645623867988,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",195,72,123,0.6307692307692307,33.013871374527106,74.42429250807231
10,Detroit Tigers,"Kinley, Tyler",78.00103454458383,72.0926073491787,68.73622480032445,15,"Kinley, Tyler | Waguespack, Jacob | Holton, Tyler | Madden, Ty | Smith, Burch",253,70,183,0.7233201581027668,80.48625960243925,73.82184722136279
11,New York Mets,"Weaver, Luke",78.34380282271836,73.68978261283945,68.597566768178,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Minter, A.J. | Lavender, Nate",211,64,147,0.6966824644549763,66.82291801552154,72.29559322231304
