bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.4204863089291,83.41699575624318,78.18656423197514,11,"Suarez, Robert | Dodd, Dylan | Mederos, Victor | Fuentes, Didier | Lee, Dylan",164,39,125,0.7621951219512195,99.55476020266408,86.51940360409738
2,Houston Astros,"Hader, Josh",100.0,80.25136796630731,72.0535902012019,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",199,55,144,0.7236180904522613,79.51475025196376,82.61869998804733
3,New York Yankees,"Headrick, Brent",86.52424081922078,76.21317120106242,71.29237289840235,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Hill, Tim",249,59,190,0.7630522088353414,100.0,80.88272343464462
4,San Diego Padres,"Miller, Mason",86.03020036040816,80.11674915978786,75.30087831081228,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",231,75,156,0.6753246753246753,54.427269901479534,76.296928816504
5,Toronto Blue Jays,"Miles, Spencer",82.80184563657667,79.05252500696179,69.07625039146482,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",229,68,161,0.7030567685589519,68.83354749138846,75.46412615238042
6,Tampa Bay Rays,"Baker, Bryan",89.37839038141303,82.71681208959093,73.33201508190366,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Cleavinger, Garrett | Wells, Tyler",181,64,117,0.6464088397790055,39.40606143748235,75.07015496242398
7,Cleveland Guardians,"Gaddis, Hunter",83.1207896301583,73.94881465404451,68.43009835894915,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",238,67,171,0.7184873949579832,76.84945474414005,75.02128952305868
8,Arizona Diamondbacks,"Garcia, Brandyn",82.56479665841518,76.21940656108823,71.3109185712017,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Carrillo, Gerardo",196,59,137,0.6989795918367347,66.71553428743826,74.9076268474065
9,New York Mets,"Weaver, Luke",78.09863588110638,76.43292029459342,71.67272247996468,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",201,60,141,0.7014925373134329,68.02096009138995,74.1594958163525
10,Boston Red Sox,"Samaniego, Tyler",79.01755646899808,76.49507236840076,74.69482967492195,13,"Samaniego, Tyler | Whitlock, Garrett | Miller, Erik | Chapman, Aroldis | Morán, Jovani",162,53,109,0.6728395061728395,53.13627335257948,73.08180073313324
11,Texas Rangers,"Junis, Jakob",78.76165195022958,72.91113975200777,69.15915903928268,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler | Silseth, Chase",189,58,131,0.6931216931216931,63.672470993602424,71.8623732739849
12,Baltimore Orioles,"Sanders, Cam",77.08304584580073,73.04586120316647,67.9290986244544,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Hoppe, Alex | Cano, Yennier",203,63,140,0.6896551724137931,61.87168159168848,70.84400164848971
13,Miami Marlins,"Bender, Anthony",68.54943536143377,66.99661479341961,63.42894983227232,12,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Bachar, Lake",185,48,137,0.7405405405405405,88.30563060180361,69.51087281833657
14,Detroit Tigers,"Waguespack, Jacob",73.50829487646838,66.83117711776059,64.34578108780953,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Holton, Tyler",235,67,168,0.7148936170212766,74.9825577120511,68.9775448375958
15,Seattle Mariners,"Speier, Gabe",78.17183020899863,71.45310753948301,65.73127312647422,11,"Speier, Gabe | Brash, Matt | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",155,51,104,0.6709677419354839,52.16392860534346,68.52286104283834
16,Minnesota Twins,"Minter, A.J.",79.48561958984422,75.62464183413148,66.39755545132479,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",205,74,131,0.6390243902439025,35.569984984375616,67.81356183075428
17,Cincinnati Reds,"Ashcraft, Graham",71.141933461593,63.228498717235574,59.79275302463297,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",231,64,167,0.7229437229437229,79.16442958040291,66.56652332501925
