bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.98282697981982,82.82296771845198,78.72591352968368,11,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Mederos, Victor | Lee, Dylan",171,41,130,0.7602339181286549,100.0,86.71037111939565
2,New York Yankees,"Headrick, Brent",88.98689814738854,76.73533666114896,71.85496087178949,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",261,63,198,0.7586206896551724,99.15805113601189,81.69752146713046
3,Houston Astros,"Hader, Josh",100.0,78.32455087334812,71.66071228887253,10,"Hader, Josh | Okert, Steven | Abreu, Bryan | Blubaugh, AJ | Teng, Kai-Wei",213,61,152,0.7136150234741784,75.66945659594913,81.34599743805856
4,Toronto Blue Jays,"Miles, Spencer",84.5831039176867,81.49362313327832,76.80524953947288,12,"Miles, Spencer | Sewald, Paul | Rogers, Tyler | Varland, Louis | Mantiply, Joe",238,68,170,0.7142857142857143,76.01949217748142,80.03836160786925
5,San Diego Padres,"Miller, Mason",87.66262979153196,81.69205926357803,77.18049586484726,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",242,77,165,0.6818181818181818,59.07458788966867,78.43861216986087
6,Cleveland Guardians,"Gaddis, Hunter",87.47001964688923,77.4624102845534,72.1166144303653,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",245,71,174,0.710204081632653,73.8892756384421,77.82460367196423
7,Arizona Diamondbacks,"Garcia, Brandyn",85.44645049766937,77.42924569055906,71.12067734801758,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",208,61,147,0.7067307692307693,72.07654329512503,76.73807103025908
8,Boston Red Sox,"Samaniego, Tyler",80.0343606046366,79.32893321773993,77.80252232834717,14,"Samaniego, Tyler | Miller, Erik | Whitlock, Garrett | Chapman, Aroldis | Morán, Jovani",167,53,114,0.6826347305389222,59.50074715918257,76.07313888886266
9,Baltimore Orioles,"Sanders, Cam",82.90377187000715,75.91398146916215,68.16044275273691,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert",218,65,153,0.7018348623853211,69.5213545698615,74.37647341955072
10,Tampa Bay Rays,"Baker, Bryan",91.33442926062496,82.47736340195875,73.5120191846767,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",194,72,122,0.6288659793814433,31.438671824390614,74.34622286480545
11,New York Mets,"Weaver, Luke",79.10429061222447,74.621052479525,69.7920582003355,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Minter, A.J. | Núñez, Dedniel",211,64,147,0.6966824644549763,66.83230236456305,73.12485121169873
12,Seattle Mariners,"Speier, Gabe",81.00351600209424,74.20980226290486,67.92347955196107,11,"Speier, Gabe | Brash, Matt | Muñoz, Andrés | Wilcox, Cole | Ferrer, José A.",166,55,111,0.6686746987951807,52.21496398520474,70.72310814276405
13,Detroit Tigers,"Waguespack, Jacob",73.55304882097808,68.16498791747108,66.39317317595489,14,"Waguespack, Jacob | Holton, Tyler | Madden, Ty | Smith, Burch | Hurter, Brant",244,68,176,0.7213114754098361,79.68625835123764,70.70864928595795
14,Texas Rangers,"Latz, Jacob",71.69511509129097,69.9798314592206,68.26195134645681,13,"Latz, Jacob | Alexander, Tyler | Junis, Jakob | Peoples, Ben | Garcia, Robert",196,61,135,0.6887755102040817,62.70563880848573,68.80215943579883
15,Miami Marlins,"Petersen, Michael",69.88479410270322,68.64971670785702,66.19880850522388,13,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Fulton, Dax",198,59,139,0.702020202020202,69.61808389097438,68.36846867324623
16,Cincinnati Reds,"Ashcraft, Graham",71.8171852763311,65.16135691409141,62.4167153944973,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",245,69,176,0.7183673469387755,78.14970871652072,67.9501743191375
17,Los Angeles Dodgers,"Henriquez, Edgardo",74.1377970968705,71.10079463300073,68.55102845707322,11,"Henriquez, Edgardo | Stewart, Brock | Vesia, Alex | Scott, Tanner | Hurt, Kyle",176,61,115,0.6534090909090909,44.24779663783258,67.0671656969147
18,Chicago White Sox,"Smith, Hagen",72.41144206762941,70.47999485612559,66.32893358402289,14,"Smith, Hagen | Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Schweitzer, Tyler",253,84,169,0.6679841897233202,51.85458519312242,66.92372682792025
19,Minnesota Twins,"Minter, A.J.",76.3633995101027,74.5814550738902,66.62867169299989,13,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Hoffman, Jeff",220,81,139,0.6318181818181818,32.9794352864371,66.40080320055826
20,Pittsburgh Pirates,"Montgomery, Mason",72.65830680482046,69.13316160060681,65.38047119158426,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Eisert, Brandon | Soto, Gregory",200,67,133,0.665,50.29712746858173,66.0632356591497
21,Los Angeles Angels,"Saucedo, Tayler",79.56605438390827,73.43204831966972,69.4677118276337,16,"Saucedo, Tayler | Zeferjahn, Ryan | Joyce, Ben | Watson, Ryan | Natera Jr., Samy",235,94,141,0.6,16.37342908438061,65.21745600282519
22,Philadelphia Phillies,"Duran, Jhoan",83.28079807279009,70.43637681333108,64.55985949184438,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",164,63,101,0.6158536585365854,24.647501861015026,65.01619568890241
23,Milwaukee Brewers,"Uribe, Abner",77.56363782640989,75.62645381189809,71.34985936467447,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",181,75,106,0.585635359116022,8.876479165220136,64.81527528435727
24,Kansas City Royals,"Pearson, Nate",81.74777078941146,74.22482372911544,67.60296647242178,14,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cuas, Jose | Cruz, Steven",162,68,94,0.5802469135802469,6.0642329942150655,63.894914706946295
25,Chicago Cubs,"Civale, Aaron",68.89631173634695,65.04460743147969,63.45121880073255,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",222,77,145,0.6531531531531531,44.11422194187007,62.38995909503092
26,Colorado Rockies,"Romano, Jordan",66.14657704289522,64.10684818097671,58.923149182543796,13,"Romano, Jordan | Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas",240,79,161,0.6708333333333333,53.34156193895869,61.44687776062376
27,San Francisco Giants,"Harris, Trent",69.52005463333222,67.55527741012844,63.08631678552263,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",267,100,167,0.6254681647940075,29.665342020858127,61.02229322015709
