bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.97790558758666,82.82259234967752,78.72520240711997,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Mederos, Victor | Lee, Dylan",171,41,130,0.7602339181286549,100.0,86.70881482393591
2,Houston Astros,"Hader, Josh",100.0,78.39226498247,71.78459982414722,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",217,62,155,0.7142857142857143,76.01949217748142,81.45598326860738
3,New York Yankees,"Headrick, Brent",88.99466666898927,76.73328466169563,71.8556613364518,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",264,65,199,0.7537878787878788,96.63579239432025,81.32071932583958
4,Toronto Blue Jays,"Miles, Spencer",84.58184656708909,81.4057746256092,75.46606783520504,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Mantiply, Joe",240,69,171,0.7125,75.08752244165173,79.4701427462643
5,San Diego Padres,"Miller, Mason",88.22862971442106,81.88038088276289,77.29342120978268,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",242,77,165,0.6818181818181818,59.07458788966867,78.67048623981923
6,Cleveland Guardians,"Gaddis, Hunter",87.47501343817567,77.46700263540596,72.1196894925045,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",249,71,178,0.714859437751004,76.31892020505724,78.19259902867564
7,Arizona Diamondbacks,"Garcia, Brandyn",85.44921100073954,77.64610413294635,71.24763212495938,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",210,61,149,0.7095238095238096,73.53423954860224,77.06055955984694
8,Boston Red Sox,"Samaniego, Tyler",80.02089871303615,79.58773043481237,78.12485045957828,14,"Samaniego, Tyler | Whitlock, Garrett | Miller, Erik | Chapman, Aroldis | Morán, Jovani",167,53,114,0.6826347305389222,59.50074715918257,76.24411102045362
9,Baltimore Orioles,"Sanders, Cam",84.22150699417851,76.35555866256773,68.42496755690398,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert",223,66,157,0.7040358744394619,70.67006947854864,75.09004503616845
10,Tampa Bay Rays,"Baker, Bryan",92.01767107173572,82.70623799436011,73.99719431552097,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",195,72,123,0.6307692307692307,32.43198453252313,74.88024514077671
11,New York Mets,"Weaver, Luke",79.10414311648815,74.61789396850911,69.78409126489917,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Minter, A.J. | Núñez, Dedniel",211,64,147,0.6966824644549763,66.83230236456305,73.12147670382898
12,Seattle Mariners,"Speier, Gabe",81.00537494614073,74.20761021673009,68.11610164902436,11,"Speier, Gabe | Brash, Matt | Muñoz, Andrés | Wilcox, Cole | Criswell, Cooper",166,55,111,0.6686746987951807,52.21496398520474,70.78070189404222
13,Detroit Tigers,"Waguespack, Jacob",73.54686948147106,68.15902194692029,66.38325988137548,14,"Waguespack, Jacob | Holton, Tyler | Madden, Ty | Smith, Burch | Hurter, Brant",249,70,179,0.7188755020080321,78.41491639808785,70.51163937856967
14,Texas Rangers,"Latz, Jacob",72.67558954941022,70.3089092577818,68.91746466888556,13,"Latz, Jacob | Alexander, Tyler | Junis, Jakob | Peoples, Ben | Garcia, Robert",199,61,138,0.6934673366834171,65.15431736780855,69.70995717052405
15,Miami Marlins,"Petersen, Michael",70.7035525509139,68.91644016698937,66.35495986883772,13,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Fulton, Dax",199,59,140,0.7035175879396985,70.39957417247822,68.81724427434833
16,Chicago White Sox,"Smith, Hagen",74.53045514244182,71.03452346717641,66.75928912335375,14,"Smith, Hagen | Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Hudson, Bryan",256,85,171,0.66796875,51.84652715439858,67.7477366359293
17,Minnesota Twins,"Minter, A.J.",77.90821303782636,75.38378289892904,67.63611613963788,13,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Hoffman, Jeff",220,81,139,0.6318181818181818,32.9794352864371,67.32993826399223
18,Los Angeles Dodgers,"Henriquez, Edgardo",74.14247519215643,71.10092130972181,68.55214786216285,11,"Henriquez, Edgardo | Stewart, Brock | Vesia, Alex | Scott, Tanner | Hurt, Kyle",178,62,116,0.651685393258427,43.348193573114436,66.93376858557167
19,Pittsburgh Pirates,"Montgomery, Mason",72.6627471867763,69.12401513813641,65.271941547099,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Eisert, Brandon | Ramírez, Yohan",200,67,133,0.665,50.29712746858173,66.02904292255197
20,Milwaukee Brewers,"Uribe, Abner",78.34652576122888,76.17472882064978,71.85300517525879,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",183,77,106,0.5792349726775956,5.536097948612297,64.82536633137163
21,Los Angeles Angels,"Saucedo, Tayler",79.5543408294852,72.49425775172294,68.89436384836628,16,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Joyce, Ben | Natera Jr., Samy",236,95,141,0.597457627118644,15.04655691811459,64.56215522511525
22,Philadelphia Phillies,"Duran, Jhoan",83.28484095271924,70.43988231802287,64.55724875440285,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",168,66,102,0.6071428571428571,20.1013080276994,64.33554576406243
23,Cincinnati Reds,"Pagán, Emilio",63.034461162269736,61.79639076794618,59.93275679538707,14,"Pagán, Emilio | Petty, Chase | Antone, Tejay | Burke, Brock | Garcia, Julian",247,69,178,0.7206477732793523,79.33987018367633,64.17834008711885
24,Kansas City Royals,"Pearson, Nate",81.73521870912435,74.21620171834779,67.5955822033639,14,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cuas, Jose | Cruz, Steven",164,70,94,0.573170731707317,2.3711520777685213,63.333012665459876
25,Chicago Cubs,"Civale, Aaron",68.87624237462333,65.54121038809247,63.98340154784303,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",226,77,149,0.6592920353982301,47.31812332184112,63.17416267271264
26,San Francisco Giants,"Harris, Trent",69.50123783697649,67.54056568158312,63.072537499017734,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",269,100,169,0.6282527881040892,31.11864542524013,61.227037227210396
27,Colorado Rockies,"Manfredi, Mark",65.96555648879709,60.53536490110786,55.79286994430605,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Romano, Jordan",245,82,163,0.6653061224489796,50.45689370900964,58.95839363217488
28,St. Louis Cardinals,"Graceffo, Gordon",69.562603081866,62.48489783179193,57.306387792469955,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",244,103,141,0.5778688524590164,4.82311563704862,54.05150380330236
29,Athletics,"Blewett, Scott",61.163994840714565,59.27355009992496,57.629949730216744,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Medina, Luis | Leiter Jr., Mark",254,100,154,0.6062992125984252,19.66100736510273,53.311199763986565
30,Washington Nationals,"Ribalta, Orlando",62.03975911669745,59.78243989610263,53.497917276655315,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Poulin, PJ | Lord, Brad",255,110,145,0.5686274509803921,0.0,49.49404693100175
