bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",96.0421739448303,86.59849753018972,81.6106005863639,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",151,36,115,0.7615894039735099,100.0,89.47327292117366
2,New York Yankees,"Headrick, Brent",95.35252230715524,82.83033621076115,77.25505768549712,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | De los Santos, Yerry",235,57,178,0.7574468085106383,98.01863625453134,86.566544183846
3,Houston Astros,"Hader, Josh",100.0,83.54359333916433,76.6670420066241,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",183,54,129,0.7049180327868853,72.89462577711177,83.9973844703033
4,San Diego Padres,"Miller, Mason",94.04320203900322,85.93004240703168,79.93864897354305,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",214,71,143,0.6682242990654206,55.34436427240949,81.57306256478465
5,Tampa Bay Rays,"Booser, Cam",92.29728353748392,86.91825695078192,77.42760291739124,13,"Booser, Cam | Baker, Bryan | Kelly, Kevin | Seymour, Ian | Cleavinger, Garrett",166,56,110,0.6626506024096386,52.67851852884492,80.27985662414967
6,New York Mets,"Duarte, Daniel",84.28862032737744,82.59928394366007,75.97064045265972,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",189,57,132,0.6984126984126984,69.78318663305643,79.11061039569876
7,Toronto Blue Jays,"Miles, Spencer",85.50965321323109,81.96361609623841,73.36821613009685,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Mantiply, Joe | Fisher, Braydon",217,64,153,0.7050691244239631,72.96689146045755,78.92199669027698
8,Arizona Diamondbacks,"Garcia, Brandyn",83.04258059335874,78.80841725966339,73.77124091095094,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",181,50,131,0.7237569060773481,81.90507849395175,78.82030437361674
9,Cleveland Guardians,"Gaddis, Hunter",83.81650014460571,79.17918614033913,72.94080764941302,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",218,61,157,0.7201834862385321,80.19594599973992,78.61951507303806
10,Boston Red Sox,"Samaniego, Tyler",83.30208206682515,80.92470475833862,79.47992865037365,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Whitlock, Garrett | Guerrero, Tyron",147,49,98,0.6666666666666666,54.59936361006651,77.13681508082995
11,Miami Marlins,"Bender, Anthony",73.2858995538341,71.42054234746094,70.04248297842885,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",167,41,126,0.7544910179640718,96.60490993714045,75.25111897679653
12,Texas Rangers,"Junis, Jakob",79.46373323898894,76.00263168030382,72.87179617459593,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Silseth, Chase | Alexander, Tyler",176,54,122,0.6931818181818182,67.281306703132,74.62045767168696
13,Minnesota Twins,"Gómez, Yoendrys",87.16293678148101,81.91503339815289,73.01875509314536,12,"Gómez, Yoendrys | Funderburk, Kody | Minter, A.J. | Morris, Andrew | Rogers, Taylor",191,70,121,0.6335078534031413,38.73982071432571,74.08184384990858
14,Seattle Mariners,"Brash, Matt",82.17038226965204,75.37375311270024,70.15602915257,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Criswell, Cooper",146,48,98,0.6712328767123288,56.7833381544692,72.71903097016445
15,Detroit Tigers,"Waguespack, Jacob",77.16561590932905,71.40726701098538,68.63598263750642,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",215,63,152,0.7069767441860465,73.87928772763048,72.38627203102438
16,Chicago Cubs,"Thornton, Trent",75.53626598700389,73.5792664460432,70.30516489421746,12,"Thornton, Trent | Palencia, Daniel | Webb, Jacob | Ferguson, Tyler | Rolison, Ryan",196,64,132,0.673469387755102,57.853039972135775,70.72735189464953
17,Los Angeles Dodgers,"Stewart, Brock",76.40671662051219,75.0041570909912,71.92153335777896,11,"Stewart, Brock | Henriquez, Edgardo | Scott, Tanner | Vesia, Alex | Hurt, Kyle",155,54,101,0.6516129032258065,47.39929269271323,70.28928019366607
18,Cincinnati Reds,"Ashcraft, Graham",75.77571087874585,68.65186874443894,65.54588807775943,14,"Ashcraft, Graham | Petty, Chase | Antone, Tejay | Garcia, Julian | Pagán, Emilio",214,63,151,0.705607476635514,73.22438016864064,70.18691179164207
19,Milwaukee Brewers,"Uribe, Abner",86.34478637010437,81.141046432987,76.01786664870869,12,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",153,67,86,0.5620915032679739,4.5820642402173375,69.42118015306738
20,Baltimore Orioles,"Garcia, Rico",77.62516819595392,71.45403556849192,65.59288475613384,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",182,59,123,0.6758241758241759,58.97931255900595,69.3672650302271
