bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",95.15883990418428,85.84525905699172,80.7825787738878,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",153,36,117,0.7647058823529411,100.0,88.77806132530992
2,New York Yankees,"Headrick, Brent",89.46875735889371,79.90069998612194,74.50402452111621,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",236,57,179,0.7584745762711864,97.03497649545005,83.24385316621238
3,Houston Astros,"Hader, Josh",100.0,82.10937500706721,74.87543476635804,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",186,54,132,0.7096774193548387,73.81597307723881,83.16783889361339
4,San Diego Padres,"Miller, Mason",92.2444370353218,83.82573388602611,78.21023292264047,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",217,73,144,0.663594470046083,51.88846284635501,79.45516872838367
5,Tampa Bay Rays,"Booser, Cam",91.30510202384458,85.98789453258682,75.92163074359664,13,"Booser, Cam | Baker, Bryan | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",167,56,111,0.6646706586826348,52.400542426597205,79.25921445280575
6,Cleveland Guardians,"Gaddis, Hunter",83.43157597122321,78.52499490908723,72.11976662138377,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",221,61,160,0.7239819004524887,80.62243100411041,78.14468710256367
7,New York Mets,"Duarte, Daniel",83.06604995426923,81.32446615341512,74.10989346331556,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",192,57,135,0.703125,70.698155216285,78.00154365602926
8,Toronto Blue Jays,"Miles, Spencer",84.31894115466221,80.25939065609016,71.64996916692414,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Mantiply, Joe | Fisher, Braydon",219,66,153,0.6986301369863014,68.55937815887626,76.93644995940127
9,Arizona Diamondbacks,"Garcia, Brandyn",81.77907588997905,75.72238566367547,70.47661513339146,9,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",185,51,134,0.7243243243243244,80.78536551818998,76.42227403934334
10,Boston Red Sox,"Samaniego, Tyler",82.050498176916,79.902180705016,78.6309218262879,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Whitlock, Garrett | Guerrero, Tyron",151,50,101,0.6688741721854304,54.40068752843638,76.23265843288561
11,Miami Marlins,"Bender, Anthony",71.73948031996476,70.12126019484045,68.52347525582343,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",172,43,129,0.75,93.00254452926211,73.47867239457966
12,Texas Rangers,"Junis, Jakob",78.09662107863859,74.53631230542288,71.51545751578853,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Silseth, Chase | Alexander, Tyler",179,56,123,0.6871508379888268,63.09721807610844,72.80426892743934
13,Seattle Mariners,"Brash, Matt",80.88557373744229,74.37533828267051,68.85717596917792,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",147,48,99,0.673469387755102,56.58721503868722,71.67922996571818
