bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.86559561162852,83.08490951978023,77.99165049437813,11,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Mederos, Victor | Lee, Dylan",164,39,125,0.7621951219512195,100.0,86.28936690715463
2,Houston Astros,"Hader, Josh",100.0,79.97268466678041,72.0077922331155,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",203,55,148,0.729064039408867,82.71208084087121,83.00095519609945
3,New York Yankees,"Headrick, Brent",86.00951214043062,75.1221274420242,70.48445547860922,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Hill, Tim",250,60,190,0.76,98.854577396057,80.01253952070623
4,San Diego Padres,"Miller, Mason",84.62072818570311,79.61207589918884,74.83562034335807,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",231,75,156,0.6753246753246753,54.67068555102909,75.69009375184422
5,Cleveland Guardians,"Gaddis, Hunter",83.97087023735591,74.22543536417912,68.99466107793276,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",238,67,171,0.7184873949579832,77.19314936593415,75.53771889686266
6,Toronto Blue Jays,"Miles, Spencer",82.30628844918216,78.5814887904789,69.63380048868524,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",229,68,161,0.7030567685589519,69.14139248717358,75.4123677691208
7,Arizona Diamondbacks,"Garcia, Brandyn",82.0720116351776,75.7656314146315,70.8850218854277,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Carrillo, Gerardo",196,59,137,0.6989795918367347,67.0139068705757,74.56528492939852
8,New York Mets,"Weaver, Luke",77.63206721689565,75.97508511758353,71.24180884927355,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",203,60,143,0.7044334975369458,69.85977466636025,74.05205119423508
9,Tampa Bay Rays,"Baker, Bryan",89.02643580329698,82.77638579229763,71.7953523735176,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Seymour, Ian | Wells, Tyler",186,67,119,0.6397849462365591,36.125925879283585,74.04701928246135
10,Boston Red Sox,"Samaniego, Tyler",78.5404090616308,76.379216842118,74.60401918332363,13,"Samaniego, Tyler | Whitlock, Garrett | Chapman, Aroldis | Miller, Erik | Morán, Jovani",162,53,109,0.6728395061728395,53.37391526473443,72.93616036275034
