bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.2046572315374,82.1448151158748,75.6867633494536,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Lee, Dylan",176,42,134,0.7613636363636364,100.0,85.40063784748287
2,Houston Astros,"Hader, Josh",100.0,77.58306432427106,70.76710181297874,10,"Hader, Josh | Okert, Steven | Abreu, Bryan | Blubaugh, AJ | Teng, Kai-Wei",219,62,157,0.7168949771689498,76.99146199160303,81.05376913991539
3,New York Yankees,"Headrick, Brent",88.55955704042772,75.82055595612786,70.80058875901048,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",268,65,203,0.7574626865671642,97.98160877151649,80.8234739903759
4,Arizona Diamondbacks,"Garcia, Brandyn",86.52737036892921,80.21951449607307,74.16400755261529,12,"Garcia, Brandyn | Martinez, Justin | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor",213,63,150,0.704225352112676,70.43606871151408,78.51230951356592
5,Toronto Blue Jays,"Miles, Spencer",83.53839811084283,79.6798919902036,73.7932500748705,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",245,70,175,0.7142857142857143,75.6414027519038,78.2727525600185
6,San Diego Padres,"Miller, Mason",87.8473600817036,81.19198044695928,75.8880886269202,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",249,81,168,0.6746987951807228,55.15872687731018,77.35966977418627
7,Boston Red Sox,"Miller, Erik",79.60359794414435,78.53116530531042,77.2748691382024,14,"Miller, Erik | Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani",171,54,117,0.6842105263157895,60.080193620633615,75.65473886218497
8,Tampa Bay Rays,"Baker, Bryan",91.7396213467678,82.36475227510205,73.09204070115858,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",196,72,124,0.6326530612244898,33.40383510988475,74.58251849605286
9,Detroit Tigers,"Kinley, Tyler",77.64382648995226,72.28472078232919,68.93744458043193,15,"Kinley, Tyler | Waguespack, Jacob | Holton, Tyler | Hurter, Brant | Madden, Ty",255,70,185,0.7254901960784313,81.43871595767109,73.99341362496706
10,Cleveland Guardians,"Gaddis, Hunter",81.04678590589315,74.7431395216036,69.69557693754055,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",261,79,182,0.6973180076628352,66.86213821328488,73.62263214620926
11,New York Mets,"Weaver, Luke",77.88764157738267,72.74320257695342,68.53589289958298,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",213,66,147,0.6901408450704225,63.14860105496856,71.32792919555187
12,Baltimore Orioles,"Garcia, Rico",75.70051807004968,71.82876563503872,65.15673193333984,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",230,71,159,0.691304347826087,63.75060925268321,69.58337017592847
13,Miami Marlins,"Petersen, Michael",70.83021794475953,67.93342283573621,65.53557479146086,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Fulton, Dax",203,60,143,0.7044334975369458,70.54376527786702,68.32981856602906
14,Texas Rangers,"Latz, Jacob",69.529849274776,68.40929639949461,66.91058783630109,13,"Latz, Jacob | Garcia, Robert | Junis, Jakob | Peoples, Ben | Alexander, Tyler",202,62,140,0.693069306930693,64.66381710236911,67.67800015478807
15,Seattle Mariners,"Brash, Matt",77.68066577507598,71.47716536911066,65.81112620458046,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",172,60,112,0.6511627906976745,42.98095800545884,67.05379761669515
16,Chicago White Sox,"Smith, Hagen",75.26944930762177,69.58500878940924,65.37797701701464,14,"Smith, Hagen | Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Hudson, Bryan",261,88,173,0.6628352490421456,49.020407054156166,66.65931912695604
17,Pittsburgh Pirates,"Montgomery, Mason",72.05800826637835,67.83050608869132,64.71938588758361,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Eisert, Brandon | Ramírez, Yohan",206,70,136,0.6601941747572816,47.653888270663025,64.92755290007652
18,Los Angeles Dodgers,"Vesia, Alex",69.32932243132576,67.27298322712521,65.019511528253,11,"Vesia, Alex | Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Hurt, Kyle",181,63,118,0.6519337016574586,43.37983520212956,63.52705431476434
19,Cincinnati Reds,"Pagán, Emilio",62.595264330975496,60.84113945662222,59.11745776195839,14,"Pagán, Emilio | Petty, Chase | Antone, Tejay | Ashcraft, Graham | Burke, Brock",247,69,178,0.7206477732793523,78.93319699121095,63.47637479699969
20,Los Angeles Angels,"Saucedo, Tayler",76.76978465395926,72.19744077764982,68.49033679231934,16,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Joyce, Ben | Natera Jr., Samy",238,97,141,0.592436974789916,12.595621639184168,63.288122680358185
21,Milwaukee Brewers,"Megill, Trevor",75.84128306728097,74.53922568061022,70.22515608504852,13,"Megill, Trevor | Uribe, Abner | Hall, DL | Patrick, Chad | Drohan, Shane",184,78,106,0.5760869565217391,4.135955357942181,63.010028600209196
22,Philadelphia Phillies,"Duran, Jhoan",82.18771494224823,69.16386091836397,63.48860082672652,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",170,68,102,0.6,16.508808053077097,62.818988467050765
23,Minnesota Twins,"Funderburk, Kody",76.11002663036032,67.3434892012622,61.3876431685401,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",225,85,140,0.6222222222222222,28.006812577848965,61.84786825520811
24,San Francisco Giants,"Harris, Trent",71.50833400403481,67.15970804081947,62.08712376854671,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",276,102,174,0.6304347826086957,32.25607511961249,61.489544311760426
25,Chicago Cubs,"Civale, Aaron",64.97745983567992,63.41999355388301,61.36323865807568,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Milner, Hoby | Webb, Jacob",231,80,151,0.6536796536796536,44.28320859343508,60.32181591152285
26,Kansas City Royals,"Lynch IV, Daniel",75.22023292642835,70.83636496926661,65.23116903717289,14,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",166,71,95,0.572289156626506,2.170934940861609,59.95095867466818
27,Colorado Rockies,"Manfredi, Mark",61.206609263818535,57.69463649257693,54.033897389371155,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",247,82,165,0.6680161943319838,51.701081011488114,56.57537463226228
28,St. Louis Cardinals,"Graceffo, Gordon",69.34196957952314,61.276029784329616,56.16403905003624,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",248,103,145,0.5846774193548387,8.58074848156105,53.85462531742469
29,Athletics,"Kuhnel, Joel",58.926927222636685,56.89716733398176,55.51173714039105,14,"Kuhnel, Joel | Blewett, Scott | Basso, Brady | Hartlieb, Geoff | Medina, Luis",261,102,159,0.6091954022988506,21.266603028844788,51.64439360229773
30,Washington Nationals,"Ribalta, Orlando",60.29054816640962,57.99420758027325,52.5595329056556,15,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Tolman, Erik | Poulin, PJ",257,111,146,0.5680933852140078,0.0,48.238759187381056
