bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",96.04302419139272,86.59286922892149,81.60765787745362,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",151,36,115,0.7615894039735099,100.0,89.47091417976071
2,New York Yankees,"Headrick, Brent",95.33942604106645,82.81901400557315,77.24936118742473,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | De los Santos, Yerry",235,57,178,0.7574468085106383,98.01863625453134,86.55816450634568
3,Houston Astros,"Hader, Josh",100.0,83.54305911608141,76.66210713978435,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",183,54,129,0.7049180327868853,72.89462577711177,83.9957437433265
4,San Diego Padres,"Miller, Mason",94.6028847654596,85.49232311735953,79.84785806036703,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",217,73,144,0.663594470046083,53.12996138203525,81.22226975198815
5,Tampa Bay Rays,"Booser, Cam",92.29841168787874,87.12535924444633,77.80978888134612,13,"Booser, Cam | Baker, Bryan | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",166,56,110,0.6626506024096386,52.67851852884492,80.45692513903415
6,New York Mets,"Duarte, Daniel",84.29970867106333,82.59815796248618,75.97102255665428,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",189,57,132,0.6984126984126984,69.78318663305643,79.11315931846644
7,Toronto Blue Jays,"Miles, Spencer",85.50640535058582,81.95380131569904,73.36156703909455,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Mantiply, Joe | Fisher, Braydon",217,64,153,0.7050691244239631,72.96689146045755,78.91624556315317
8,Cleveland Guardians,"Gaddis, Hunter",84.63894679478716,79.34537060465594,73.03701119921186,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",218,61,157,0.7201834862385321,80.19594599973992,78.90384313981812
9,Arizona Diamondbacks,"Garcia, Brandyn",83.03525708534525,77.14739191760152,72.05348971144447,9,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",182,51,131,0.7197802197802198,80.00306751391506,77.51953888713737
10,Boston Red Sox,"Samaniego, Tyler",83.31191312127835,81.21617823330867,79.66079935496674,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Whitlock, Garrett | Bello, Brayan",147,49,98,0.6666666666666666,54.59936361006651,77.28097609831218
