bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.99377289316156,83.17644209715573,78.54697324944271,11,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Mederos, Victor | Lee, Dylan",168,39,129,0.7678571428571429,100.0,86.76546782726993
2,New York Yankees,"Headrick, Brent",88.60878800135424,77.40328499269503,72.49614396795349,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",254,61,193,0.7598425196850394,96.04489094035657,81.52875932958659
3,Houston Astros,"Hader, Josh",100.0,79.53091894941983,72.38834275951305,10,"Hader, Josh | Okert, Steven | Abreu, Bryan | Blubaugh, AJ | Teng, Kai-Wei",212,61,151,0.7122641509433962,72.56560399045759,81.4606191112485
4,Toronto Blue Jays,"Miles, Spencer",84.5859004537134,80.98350646361932,76.54788253280721,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",238,68,170,0.7142857142857143,73.5632183908046,79.440374570977
5,San Diego Padres,"Miller, Mason",87.07796622131912,81.24257165620962,76.91095371205768,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",242,77,165,0.6818181818181818,57.540926506443725,77.84668814177653
6,Cleveland Guardians,"Gaddis, Hunter",86.63295326610728,76.93967679199437,71.63522762930607,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",243,70,173,0.7119341563786008,72.40275609794551,77.09112305760877
7,Arizona Diamondbacks,"Garcia, Brandyn",85.44031072543534,77.41946475028539,70.96446328067982,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",206,61,145,0.7038834951456311,68.42986273853364,76.13973550142843
8,Boston Red Sox,"Samaniego, Tyler",80.06430186757464,78.78157343210849,77.28266868687902,14,"Samaniego, Tyler | Whitlock, Garrett | Miller, Erik | Chapman, Aroldis | Morán, Jovani",165,53,112,0.6787878787878788,56.045512597236744,75.24217499217542
9,Tampa Bay Rays,"Baker, Bryan",90.75687113989932,82.2823366953615,73.04172129689357,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",194,72,122,0.6288659793814433,31.409724690919145,73.99789388628922
10,Baltimore Orioles,"Sanders, Cam",82.94279565894111,75.82401660757247,67.94127809438926,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert",214,64,150,0.7009345794392523,66.97461238228234,73.91147918266616
11,New York Mets,"Weaver, Luke",79.1046186648306,74.62807748103491,69.80977785785385,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Minter, A.J. | Núñez, Dedniel",211,64,147,0.6966824644549763,64.87625065824116,72.83894886661045
12,Seattle Mariners,"Speier, Gabe",80.99938143214416,74.21467770187282,67.86135560595712,11,"Speier, Gabe | Brash, Matt | Muñoz, Andrés | Wilcox, Cole | Criswell, Cooper",163,54,109,0.6687116564417178,51.0730319911619,70.5336101490593
13,Minnesota Twins,"Minter, A.J.",83.5851997165071,79.10589188229918,69.03902135958946,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",219,81,138,0.6301369863013698,32.0369495617488,70.14531633595568
14,Detroit Tigers,"Waguespack, Jacob",71.7445444609443,67.57084108392475,66.44647615162586,14,"Waguespack, Jacob | Holton, Tyler | Madden, Ty | Smith, Burch | Hurter, Brant",242,68,174,0.71900826446281,75.89373357398436,69.52539132199891
15,Texas Rangers,"Latz, Jacob",71.68981792567598,70.41259801537164,68.53913113068748,13,"Latz, Jacob | Junis, Jakob | Alexander, Tyler | Peoples, Ben | Garcia, Robert",194,59,135,0.6958762886597938,64.47841371410512,69.2797352823525
16,Miami Marlins,"Bender, Anthony",69.87617700706369,68.6602200817102,65.72992077155357,13,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Fulton, Dax",195,56,139,0.7128205128205128,72.84016111602318,68.71211067514854
17,Cincinnati Reds,"Ashcraft, Graham",71.8322806182676,65.1823559762198,62.39266620644711,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Garcia, Julian",242,69,173,0.7148760330578512,73.85453278870203,67.30875672767228
18,Chicago White Sox,"Smith, Hagen",72.46546288946412,70.49449923370057,66.90241957270405,14,"Smith, Hagen | Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan",253,84,169,0.6679841897233202,50.71403692093348,66.94254690242744
19,Los Angeles Dodgers,"Henriquez, Edgardo",73.34981382701389,70.32567015400447,68.08363309391592,11,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",175,60,115,0.6571428571428571,45.3639846743295,66.664842132279
20,Los Angeles Angels,"Saucedo, Tayler",79.59210708313728,74.47609728812155,70.47091837042652,16,"Saucedo, Tayler | Zeferjahn, Ryan | Natera Jr., Samy | Joyce, Ben | Watson, Ryan",235,94,141,0.6,17.16475095785441,65.95684411202691
21,Pittsburgh Pirates,"Montgomery, Mason",72.64843073037031,69.15350470289191,65.40119668838433,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Eisert, Brandon | Soto, Gregory",200,67,133,0.665,49.24137931034485,65.91472499652717
22,Philadelphia Phillies,"Duran, Jhoan",83.2718061023763,70.81485162919613,64.3205275856557,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",161,61,100,0.6211180124223602,27.586206896551708,65.49649632453239
23,Milwaukee Brewers,"Uribe, Abner",77.55584328861171,75.62171013371194,71.35681731252636,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",181,75,106,0.585635359116022,10.07599331089519,64.9939180526587
24,Kansas City Royals,"Pearson, Nate",80.45265488042985,73.80298916717057,67.14305380948468,13,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cuas, Jose | Cruz, Steven",162,68,94,0.5802469135802469,7.416867697838353,63.50950676777978
25,Chicago Cubs,"Civale, Aaron",68.94094900235686,64.70145340453651,63.24372167015971,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",222,77,145,0.6531531531531531,43.39511925718822,62.12805766157631
26,San Francisco Giants,"Harris, Trent",69.56190600638291,67.58799849760432,63.1169639822604,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",267,100,167,0.6254681647940075,29.732948756583,61.061907559042595
27,Colorado Rockies,"Romano, Jordan",66.17284042147628,59.95779815545661,55.26426124845907,12,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",239,78,161,0.6736401673640168,53.50518604017379,59.13560583256984
28,Athletics,"Blewett, Scott",65.20282443850441,60.6449612343136,58.27748239053777,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Medina, Luis | Leiter Jr., Mark",250,99,151,0.604,19.138697318007665,54.84824379478266
29,St. Louis Cardinals,"Graceffo, Gordon",69.05842753429972,61.82997373045263,57.22183469828813,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",238,100,138,0.5798319327731093,7.21208023439265,54.06196144735605
30,Washington Nationals,"Ribalta, Orlando",62.037261832055066,59.819758237415755,54.233027484923106,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Poulin, PJ | Lord, Brad",253,110,143,0.5652173913043478,0.0,49.72515117471542
