bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.28279199167068,82.80017626027143,78.06969335290088,11,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Mederos, Victor | Iglesias, Raisel",168,39,129,0.7678571428571429,100.0,86.58165888186936
2,New York Yankees,"Headrick, Brent",88.46399690047042,76.9387879272869,71.85157326492474,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",252,60,192,0.7619047619047619,97.06257982120047,81.31249455596117
3,Houston Astros,"Hader, Josh",100.0,78.73067934178678,71.48271828124975,10,"Hader, Josh | Okert, Steven | Abreu, Bryan | Blubaugh, AJ | Teng, Kai-Wei",212,61,151,0.7122641509433962,72.56560399045759,80.9488598854796
4,Toronto Blue Jays,"Miles, Spencer",84.51259808829825,80.75579202330215,76.12729772166529,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",238,68,170,0.7142857142857143,73.5632183908046,79.22755920418547
5,San Diego Padres,"Miller, Mason",87.11368215887573,81.02539856609519,76.50655518126561,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",242,77,165,0.6818181818181818,57.540926506443725,77.66914563989374
6,Cleveland Guardians,"Gaddis, Hunter",86.64949934470495,76.53743489072805,71.00349693453408,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",243,70,173,0.7119341563786008,72.40275609794551,76.7850677984467
7,Arizona Diamondbacks,"Garcia, Brandyn",85.40486518802254,77.03793672376203,70.30293179884502,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",206,61,145,0.7038834951456311,68.42986273853364,75.81795626456778
8,Boston Red Sox,"Samaniego, Tyler",79.79279944626725,78.45527114750907,76.89277092592684,14,"Samaniego, Tyler | Whitlock, Garrett | Miller, Erik | Chapman, Aroldis | Morán, Jovani",165,53,112,0.6787878787878788,56.045512597236744,74.9594393731831
9,Tampa Bay Rays,"Baker, Bryan",90.9515613468116,83.58017421622691,73.35097650051011,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",193,72,121,0.6269430051813472,30.460762710182053,74.38634995825132
10,Baltimore Orioles,"Sanders, Cam",82.79466784077123,75.37168701210724,67.14867316820734,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert",214,64,150,0.7009345794392523,66.97461238228234,73.50096687162953
