bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.80081603228436,84.31731060535381,79.72516855993322,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",156,37,119,0.7628205128205128,100.0,87.66294775765721
2,Houston Astros,"Hader, Josh",100.0,81.0279553652183,74.09702572130509,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",191,55,136,0.7120418848167539,74.5472750553349,82.71958558425725
3,New York Yankees,"Headrick, Brent",88.37122178962335,78.77831589677926,72.89983575202716,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",238,58,180,0.7563025210084033,96.73286460648524,82.10618063302054
4,San Diego Padres,"Miller, Mason",90.79089224208975,82.35171429498267,76.61292226586465,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",221,73,148,0.669683257918552,53.31506532737972,78.38437382788359
5,Tampa Bay Rays,"Booser, Cam",89.92437181484891,85.07803050999797,74.72392411446663,13,"Booser, Cam | Baker, Bryan | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",169,56,113,0.6686390532544378,52.791659021489245,78.34042819427499
6,Arizona Diamondbacks,"Garcia, Brandyn",82.1939030241142,78.4633955386006,74.03653156906459,10,"Garcia, Brandyn | Morillo, Juan | Carrillo, Gerardo | Loáisiga, Jonathan | Clarke, Taylor",188,53,135,0.7180851063829787,77.57643244598756,77.93491875522624
7,Cleveland Guardians,"Gaddis, Hunter",82.5317256336752,77.17841993310992,70.94994616608258,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",221,61,160,0.7239819004524887,80.53219323368467,77.15127022322925
8,Toronto Blue Jays,"Miles, Spencer",82.86206251645753,79.18640525239117,70.56349842781881,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",225,66,159,0.7066666666666667,71.85295355689632,76.41842976671182
9,New York Mets,"Duarte, Daniel",81.70392492659474,79.86360862940974,73.5213717801216,14,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Lavender, Nate | Minter, A.J.",196,60,136,0.6938775510204082,65.4424250407333,76.25783911061806
10,Boston Red Sox,"Samaniego, Tyler",80.67285029881086,78.89162214839364,77.6268052469176,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Guerrero, Tyron | Whitlock, Garrett",154,50,104,0.6753246753246753,56.14281887608675,75.54516362470909
