bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",96.58252908402062,87.12183471512026,81.04323962218454,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",148,36,112,0.7567567567567568,100.0,89.59515457219659
2,New York Yankees,"Headrick, Brent",95.20279084557173,82.02632137115522,76.12855573308678,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | De los Santos, Yerry",230,57,173,0.7521739130434782,97.6988335100742,85.90198586917667
3,Houston Astros,"Hader, Josh",100.0,82.89022583258776,75.7154047504801,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Sousa, Bennett",179,53,126,0.7039106145251397,73.46456060177276,83.60137326518627
4,Tampa Bay Rays,"Baker, Bryan",94.57261125453044,88.75920217521293,77.65195032099307,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Seymour, Ian | Cleavinger, Garrett",165,55,110,0.6666666666666666,54.763393787784,81.78100763066202
5,San Diego Padres,"Miller, Mason",93.84457941907776,85.70830155138746,78.94047396238288,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",212,70,142,0.6698113207547169,56.34240740085191,81.30713861902834
6,Toronto Blue Jays,"Miles, Spencer",85.02925243333168,82.46112135370191,73.38352068679838,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Fisher, Braydon | Mantiply, Joe",209,59,150,0.7177033492822966,80.39025587164222,80.06924410122933
7,New York Mets,"Duarte, Daniel",86.17772958884105,83.06443685410954,75.41188752633296,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",184,57,127,0.6902173913043478,66.58883269434696,79.07565461549507
8,Arizona Diamondbacks,"Garcia, Brandyn",82.10928392402941,77.4837001841034,72.34856659976913,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",177,48,129,0.7288135593220338,85.96898485282111,78.37234874409228
9,Cleveland Guardians,"Gaddis, Hunter",82.77035382617922,78.87779923029444,71.94196156590813,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",217,61,156,0.7188940092165899,80.98811757348341,78.08673433142809
10,Boston Red Sox,"Samaniego, Tyler",83.16449095857486,80.09224213142365,78.66736682054378,12,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Bello, Brayan",143,49,94,0.6573426573426573,50.08156321477143,75.93123990744965
11,Detroit Tigers,"Waguespack, Jacob",76.6909541924738,73.43889230518438,70.05461338720849,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",211,59,152,0.7203791469194313,81.73384431620472,74.48086690326701
12,Minnesota Twins,"Gómez, Yoendrys",87.21006014427817,80.89298082653882,73.45526625313741,12,"Gómez, Yoendrys | Funderburk, Kody | Minter, A.J. | Morris, Andrew | Rogers, Taylor",187,67,120,0.6417112299465241,42.232611960015106,74.44188095397467
13,Miami Marlins,"Bender, Anthony",72.58440817757638,70.17780225281332,68.37621794468998,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",165,41,124,0.7515151515151515,97.3680520021983,74.31751590397482
14,Texas Rangers,"Junis, Jakob",79.09527399967446,75.2162188813736,72.55514287629599,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Silseth, Chase",174,54,120,0.6896551724137931,66.30652778676328,74.05120619523399
15,Seattle Mariners,"Brash, Matt",81.96958866914909,74.94700117454128,69.38528418347506,10,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Criswell, Cooper",141,45,96,0.6808510638297872,61.885753063749924,73.07494573425467
16,Chicago Cubs,"Webb, Jacob",75.60341348979509,73.9400189779156,69.91980469553877,12,"Webb, Jacob | Palencia, Daniel | Thornton, Trent | Ferguson, Tyler | Rolison, Ryan",194,64,130,0.6701030927835051,56.48891381855924,70.53213754726897
17,Cincinnati Reds,"Ashcraft, Graham",75.21870636900051,67.29734440109735,64.18628379704212,14,"Ashcraft, Graham | Petty, Chase | Antone, Tejay | Garcia, Julian | Pagán, Emilio",211,60,151,0.7156398104265402,79.35409868134404,70.15287985389357
18,Los Angeles Dodgers,"Henriquez, Edgardo",74.57812793164315,73.19163615360821,70.19229627284061,11,"Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Vesia, Alex | Hurt, Kyle",154,54,100,0.6493506493506493,46.06856558076068,68.56999654795955
19,Chicago White Sox,"Newcomb, Sean",76.31335153412654,71.75483981529378,68.85664963970953,12,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Schweitzer, Tyler",222,77,145,0.6531531531531531,47.97790285595161,68.45847014842536
20,Milwaukee Brewers,"Uribe, Abner",86.34452434447853,80.03841050810392,74.81271121040334,11,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",151,66,85,0.5629139072847682,2.6664016003379394,68.4414278417225
21,Baltimore Orioles,"Garcia, Rico",76.29734550782938,70.35934395701149,64.30320679353096,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",176,58,118,0.6704545454545454,56.66538745807035,67.97290972083063
22,Philadelphia Phillies,"Duran, Jhoan",87.57897163030177,72.2715498201855,65.46838826148634,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",149,59,90,0.6040268456375839,23.31029040801507,66.71326789327925
23,Los Angeles Angels,"Zeferjahn, Ryan",76.56543668354358,73.40190949616533,67.12136692962255,12,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Fermin, José | Bachman, Sam",217,85,132,0.6082949308755761,25.453408380237647,65.1163533556579
24,Kansas City Royals,"Lynch IV, Daniel",79.47575703454515,72.18229018749467,66.93911508685767,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",143,61,82,0.5734265734265734,7.945088057658406,62.79712404959076
25,San Francisco Giants,"Brubaker, JT",71.79013585614366,67.83994727811796,64.14795790273564,14,"Brubaker, JT | Houser, Adrian | Smith, Dylan | Peguero, Joel | Miller, Erik",227,85,142,0.6255506607929515,34.11796469709865,62.66160022285679
26,Colorado Rockies,"Romano, Jordan",69.45290371467826,62.461315507794986,57.63399846102843,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",209,70,139,0.6650717703349283,53.96255434766346,61.48620327146611
27,Pittsburgh Pirates,"Mlodzinski, Carmen",66.13352511763199,64.62310564938021,61.07442919737525,10,"Mlodzinski, Carmen | Montgomery, Mason | Ramírez, Yohan | Soto, Gregory | Dotel, Wilber",167,61,106,0.6347305389221557,38.72742320237572,60.05175521379099
28,St. Louis Cardinals,"O'Brien, Riley",69.01853093107687,67.30277095621464,61.54965019638563,9,"O'Brien, Riley | Romero, JoJo | Graceffo, Gordon | Bruihl, Justin | Soriano, George",213,84,129,0.6056338028169014,24.11718591725459,59.52793696613748
29,Athletics,"Kuhnel, Joel",63.08440678460057,59.546894555878886,57.91247987548148,13,"Kuhnel, Joel | Medina, Luis | Perkins, Jack | Leiter Jr., Mark | Blewett, Scott",226,88,138,0.6106194690265486,26.62062018850273,55.002007053833665
30,Washington Nationals,"Ribalta, Orlando",65.17852986963796,62.3930507380916,57.207191131750946,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",217,96,121,0.5576036866359447,0.0,52.174705028362254
