bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.33920554086087,81.27546414966731,76.9091291922494,11,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Mederos, Victor | Lee, Dylan",166,39,127,0.7650602409638554,100.0,85.29017938779023
2,Houston Astros,"Hader, Josh",100.0,79.12822279075125,71.68223931388474,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",208,58,150,0.7211538461538461,77.18906535160951,81.82149843413222
3,New York Yankees,"Headrick, Brent",86.16771351174604,74.90220608930447,70.34480179306979,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Hill, Tim",252,60,192,0.7619047619047619,98.36061633133818,79.87012319234951
4,San Diego Padres,"Miller, Mason",84.74358466809942,79.35525569856817,74.63797912984865,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",236,75,161,0.6822033898305084,56.95291711941407,75.926804183462
5,Toronto Blue Jays,"Miles, Spencer",81.83090231132775,78.56343832697249,70.0343675945484,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",236,68,168,0.711864406779661,72.36287100334535,75.89149800479
6,Cleveland Guardians,"Gaddis, Hunter",84.19672199564418,74.5137069527155,69.28252516635332,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",238,67,171,0.7184873949579832,75.80374906146204,75.55861249385099
7,Arizona Diamondbacks,"Garcia, Brandyn",82.85394346880653,76.05999337463857,70.91607905289327,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Carrillo, Gerardo",200,59,141,0.705,68.79656739020696,75.12579270399222
8,New York Mets,"Weaver, Luke",77.18167690916714,75.53720777895738,71.09289353823935,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",205,60,145,0.7073170731707317,70.00036936260325,73.78450502684129
9,Boston Red Sox,"Samaniego, Tyler",78.09686831155342,76.51646447209237,74.96465361695394,13,"Samaniego, Tyler | Whitlock, Garrett | Miller, Erik | Chapman, Aroldis | Morán, Jovani",164,53,111,0.676829268292683,54.160869725809846,73.09268296347372
10,Tampa Bay Rays,"Baker, Bryan",88.5075314617265,81.25325490164701,71.46170822123419,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",192,72,120,0.625,27.233720343260963,72.02642985378512
11,Baltimore Orioles,"Sanders, Cam",79.49676262479305,72.72404708066689,67.84107771827385,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Hoppe, Alex | Cano, Yennier",206,64,142,0.6893203883495146,60.650451130399,71.14129576544033
12,Texas Rangers,"Junis, Jakob",77.17867120660897,70.84359648201995,67.16164154584423,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Silseth, Chase",194,59,135,0.6958762886597938,64.0564746535385,70.30471040804227
13,Seattle Mariners,"Speier, Gabe",77.25330131388422,70.94236441477292,65.58749814757066,11,"Speier, Gabe | Brash, Matt | Ferrer, José A. | Muñoz, Andrés | Wilcox, Cole",158,51,107,0.6772151898734177,54.36136972121225,68.42648955535596
14,Miami Marlins,"Bender, Anthony",67.74524660346309,66.21141164014516,62.68446711689931,13,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Bachar, Lake",190,52,138,0.7263157894736842,79.87087860995247,67.58570706947198
15,Minnesota Twins,"Minter, A.J.",80.04841514073354,76.09537415827437,65.90454725632831,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",213,78,135,0.6338028169014085,31.80709699895487,67.38314475940741
16,Detroit Tigers,"Waguespack, Jacob",68.49173404692705,64.66768662509074,63.28116010158793,14,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Holton, Tyler | Hurter, Brant",239,68,171,0.7154811715481172,74.24190901429694,66.6438738818799
17,Chicago White Sox,"Newcomb, Sean",72.33446455521502,69.59050120570954,64.8868926618914,14,"Newcomb, Sean | Smith, Hagen | Taylor, Grant | Richards, Trevor | Hicks, Jordan",247,81,166,0.6720647773279352,51.68554711050527,66.17966636565983
18,Milwaukee Brewers,"Uribe, Abner",83.16666622907877,77.4102350683404,71.27133027432822,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",171,72,99,0.5789473684210527,3.307739312946667,65.89229705701229
19,Cincinnati Reds,"Ashcraft, Graham",68.3977026467971,62.4798011400712,59.91604127864055,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",236,67,169,0.7161016949152542,74.56429298676409,65.00282233532741
20,Los Angeles Dodgers,"Henriquez, Edgardo",70.7529657560428,67.90199787879858,65.5618874004584,11,"Henriquez, Edgardo | Stewart, Brock | Vesia, Alex | Scott, Tanner | Hurt, Kyle",172,60,112,0.6511627906976745,40.826221194369786,63.85134020194326
21,Philadelphia Phillies,"Duran, Jhoan",82.20054467528544,69.067171361419,61.75239029052373,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | McFarlane, Alex",161,61,100,0.6211180124223602,25.216889644166123,63.5785381110291
22,Pittsburgh Pirates,"Montgomery, Mason",68.91307931117372,66.13812221581003,62.808874039057216,13,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Doval, Camilo | Soto, Gregory",195,67,128,0.6564102564102564,43.552466379321494,62.44523866115183
23,Los Angeles Angels,"Saucedo, Tayler",75.31280354012563,70.86571204134158,66.8570248473523,16,"Saucedo, Tayler | Zeferjahn, Ryan | Joyce, Ben | Natera Jr., Samy | Watson, Ryan",233,94,139,0.5965665236051502,12.4615174631098,62.01424957110605
24,Chicago Cubs,"Civale, Aaron",64.71816268672767,62.79428392345694,60.86892693572351,15,"Civale, Aaron | Webb, Jacob | Rolison, Ryan | Milner, Hoby | Thornton, Trent",215,73,142,0.6604651162790698,45.65911038587512,60.12737048731732
25,Kansas City Royals,"Pearson, Nate",74.86452338667998,70.51653015621463,63.45558602577073,12,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cruz, Steven | Cuas, Jose",155,65,90,0.5806451612903226,4.189803129732456,59.53623617072547
26,San Francisco Giants,"Harris, Trent",67.75927174177426,65.48968931380898,60.87449532583817,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",258,98,160,0.6201550387596899,24.71659055601859,58.55656191074049
27,Colorado Rockies,"Bernardino, Brennan",64.29254713804892,59.755782224389996,53.798934817285044,12,"Bernardino, Brennan | Romano, Jordan | Senzatela, Antonio | Gordon, Tanner | Castaño, Blas",236,76,160,0.6779661016949152,54.751495135995334,58.35227616741404
28,Athletics,"Blewett, Scott",60.473040479241504,57.45881869236873,55.25603251279354,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Leiter Jr., Mark | Medina, Luis",244,96,148,0.6065573770491803,17.652121382643298,51.58053368875555
29,St. Louis Cardinals,"Graceffo, Gordon",65.3538188748181,58.4854131612316,54.06719571888922,9,"Graceffo, Gordon | Romero, JoJo | O'Brien, Riley | Bruihl, Justin | Stanek, Ryne",233,96,137,0.5879828326180258,8.001984518158539,51.30453506046455
30,Washington Nationals,"Ribalta, Orlando",59.76053204336613,57.43652944312286,52.294082423386385,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",248,106,142,0.5725806451612904,0.0,47.859316570794306
