bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",96.7121735201049,87.3432250141356,81.60431642874501,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",148,36,112,0.7567567567567568,100.0,89.8623058128904
2,New York Yankees,"Headrick, Brent",94.94013118908325,82.09918243089831,76.66828462004327,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | De los Santos, Yerry",230,57,173,0.7521739130434782,97.7398378407792,86.02624858867016
3,Houston Astros,"Hader, Josh",100.0,83.30769881955266,76.33726360696623,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | De Los Santos, Enyel",179,53,126,0.7039106145251397,73.93739380930073,83.98409779935076
4,Tampa Bay Rays,"Baker, Bryan",94.82134765399408,89.21895813276502,78.2469282586999,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Seymour, Ian | Cleavinger, Garrett",165,55,110,0.6666666666666666,55.56946182728407,82.28052210503061
5,San Diego Padres,"Miller, Mason",93.51202099095482,86.07526469638417,79.65411693428304,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",212,70,142,0.6698113207547169,57.12033910312416,81.66487060240749
6,Toronto Blue Jays,"Miles, Spencer",85.61732055551971,83.1765815034117,74.23073646507228,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Mantiply, Joe | Fisher, Braydon",206,59,147,0.7135922330097088,78.71216447744145,80.43335020104134
7,New York Mets,"Duarte, Daniel",85.41662708786336,83.30582905391954,76.10541964954204,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",184,57,127,0.6902173913043478,67.18418403439078,79.25515898816292
8,Arizona Diamondbacks,"Garcia, Brandyn",82.82774391378925,78.11535883614788,73.26449377425571,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",176,48,128,0.7272727272727273,85.45909659802024,78.93975625127142
9,Cleveland Guardians,"Gaddis, Hunter",83.475028968908,79.46075788274396,72.89741592479479,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",214,61,153,0.7149532710280374,79.3833998105108,78.48371935606524
10,Boston Red Sox,"Samaniego, Tyler",83.76920757865001,80.5499220094433,79.28845840356507,11,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Bello, Brayan",143,49,94,0.6573426573426573,50.971056477940046,76.53947449025603
11,Detroit Tigers,"Madden, Ty",77.58097739519405,74.61968853356449,71.30660572994243,13,"Madden, Ty | Waguespack, Jacob | Smith, Burch | Hurter, Brant | Finnegan, Kyle",210,59,151,0.719047619047619,81.4026461648489,75.38352955257793
12,Texas Rangers,"Junis, Jakob",79.92252756778953,76.35661492141831,73.18949700538091,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Silseth, Chase",173,53,120,0.6936416184971098,68.8729408870915,75.17540660305087
13,Miami Marlins,"Bender, Anthony",73.65482132805296,71.32968964240123,69.5969622917524,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Zuber, Tyler",163,41,122,0.7484662576687117,95.91130016815497,75.07839593748258
14,Minnesota Twins,"Gómez, Yoendrys",87.73267065092625,81.61579609840116,74.23773059502953,12,"Gómez, Yoendrys | Funderburk, Kody | Minter, A.J. | Morris, Andrew | Rogers, Taylor",186,67,119,0.6397849462365591,42.311962533812405,75.03602005083263
15,Seattle Mariners,"Brash, Matt",82.6253985097131,75.44663327085372,70.34043810063915,10,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",139,45,94,0.6762589928057554,60.30019538812004,73.43750034709414
16,Chicago Cubs,"Webb, Jacob",75.78446627617423,74.09072717191692,70.56269731031914,12,"Webb, Jacob | Thornton, Trent | Palencia, Daniel | Ferguson, Tyler | Rolison, Ryan",193,63,130,0.6735751295336787,58.97657045400011,71.18862948181439
