bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.66060999497728,81.96471319510752,75.93257179091103,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Mederos, Victor",183,42,141,0.7704918032786885,100.0,85.28433799454989
2,Houston Astros,"Hader, Josh",100.0,76.84423540280964,68.78791359888685,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",232,65,167,0.7198275862068966,73.66270260342534,79.73905009102275
3,Arizona Diamondbacks,"Garcia, Brandyn",87.83635826264013,80.09907099210209,74.70887699243222,12,"Garcia, Brandyn | Morillo, Juan | Martinez, Justin | Loáisiga, Jonathan | Clarke, Taylor",217,64,153,0.7050691244239631,65.99066068590572,78.30007306390618
4,Toronto Blue Jays,"Miles, Spencer",83.99836436756985,80.41932226557975,72.2991357161446,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",259,72,187,0.722007722007722,74.79602486260278,78.0345322158002
5,San Diego Padres,"Miller, Mason",86.98192411541386,81.30574113757702,76.02238232363227,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",255,81,174,0.6823529411764706,54.18187514686302,77.07119933924571
6,New York Yankees,"Headrick, Brent",81.34651993345514,73.60175260356776,68.95287376125502,11,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",276,69,207,0.75,89.34753661784289,76.50514838548705
7,Cleveland Guardians,"Gaddis, Hunter",82.58086394900957,75.83859687026786,70.40310049689708,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",267,79,188,0.704119850187266,65.49718976445892,74.3423036620707
8,Tampa Bay Rays,"Baker, Bryan",91.82817965671576,82.81057998529822,73.20489982874915,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",198,72,126,0.6363636363636364,30.274785134971555,74.30290662863888
9,Detroit Tigers,"Kinley, Tyler",80.61008614145541,73.34760247020004,69.14476538767855,15,"Kinley, Tyler | Waguespack, Jacob | Madden, Ty | Smith, Burch | Holton, Tyler",259,72,187,0.722007722007722,74.79602486260278,74.11963562211784
10,Boston Red Sox,"Samaniego, Tyler",78.3354323830644,76.81045042323815,74.7754085129426,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",174,55,119,0.6839080459770115,54.990281157690134,73.30815795027384
11,New York Mets,"Weaver, Luke",77.48427597609447,72.34963881093283,68.15380213137198,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Warren, Austin | Núñez, Dedniel",220,67,153,0.6954545454545454,60.99261590606464,70.67099366262475
12,Baltimore Orioles,"Garcia, Rico",73.96836962285394,71.50656682147196,65.91528361187525,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",239,72,167,0.698744769874477,62.703006869501756,69.12409856614292
