bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.66589042239764,81.96236364963907,75.92979869557534,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Mederos, Victor",183,42,141,0.7704918032786885,100.0,85.28412130916374
2,Houston Astros,"Hader, Josh",100.0,76.8432771402958,68.78208005272242,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",232,65,167,0.7198275862068966,73.66270260342534,79.73701254841926
3,Arizona Diamondbacks,"Garcia, Brandyn",87.83046984428782,80.10094791166328,74.70503482158264,12,"Garcia, Brandyn | Morillo, Juan | Martinez, Justin | Loáisiga, Jonathan | Clarke, Taylor",217,64,153,0.7050691244239631,65.99066068590572,78.29801138393158
4,Toronto Blue Jays,"Miles, Spencer",83.9974231191029,79.3194798944123,71.63964539715568,12,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Sewald, Paul | Fisher, Braydon",261,73,188,0.7203065134099617,73.91166822270179,77.37384360065138
5,San Diego Padres,"Miller, Mason",86.97373614612121,81.3009865217552,76.01753240639124,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",255,81,174,0.6823529411764706,54.18187514686302,77.06627098700368
6,New York Yankees,"Headrick, Brent",81.33411840590868,73.5998992711768,68.94700573258194,11,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",276,69,207,0.75,89.34753661784289,76.49973159528122
7,Cleveland Guardians,"Gaddis, Hunter",82.57146088143679,75.82896233964242,70.39443972643713,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",267,79,188,0.704119850187266,65.49718976445892,74.33446430485189
8,Tampa Bay Rays,"Baker, Bryan",91.82080600861394,82.80397754361245,73.2042626830316,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",198,72,126,0.6363636363636364,30.274785134971555,74.29889134039244
9,Detroit Tigers,"Kinley, Tyler",80.6330408715709,73.35985639168625,69.15366262355334,15,"Kinley, Tyler | Waguespack, Jacob | Madden, Ty | Smith, Burch | Holton, Tyler",259,72,187,0.722007722007722,74.79602486260278,74.13171965185502
10,Boston Red Sox,"Samaniego, Tyler",78.34859516452235,76.81010680774222,74.77482598085405,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",174,55,119,0.6839080459770115,54.990281157690134,73.31117080136299
11,New York Mets,"Weaver, Luke",77.48133821173228,72.34911176854486,68.1556438045472,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Warren, Austin | Núñez, Dedniel",220,67,153,0.6954545454545454,60.99261590606464,70.67065361077037
12,Baltimore Orioles,"Garcia, Rico",74.66768144112538,71.74245807956801,66.35079265355334,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",240,72,168,0.7,63.35552596537948,69.59822447502468
13,Chicago White Sox,"Smith, Hagen",79.44211829499984,69.07038682848142,64.9553549507812,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",277,91,186,0.6714801444043321,48.529758156393164,67.34771583098772
14,Texas Rangers,"Garcia, Robert",72.57429778357707,67.9841854405485,66.25471601306724,14,"Garcia, Robert | Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler",216,68,148,0.6851851851851852,55.65418947576075,66.7633733033431
15,Miami Marlins,"Petersen, Michael",69.60684131866853,67.25696180693363,64.80646036691267,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Ralston, Jack",210,63,147,0.7,63.35552596537948,66.52406587662796
16,Seattle Mariners,"Brash, Matt",77.17766855240824,71.6165250824561,65.84005524369128,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",188,65,123,0.6542553191489362,39.57560132589174,66.46773143483003
17,Milwaukee Brewers,"Uribe, Abner",77.65966018124188,75.25849440554724,71.51336580710321,13,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",197,78,119,0.6040609137055838,13.4825309063381,65.46885274505632
18,Cincinnati Reds,"Pagán, Emilio",64.69457465842004,61.780177779182175,60.5121302438356,14,"Pagán, Emilio | Antone, Tejay | Petty, Chase | Ashcraft, Graham | Burke, Brock",253,69,184,0.7272727272727273,77.53298632126864,64.49128401970064
19,Pittsburgh Pirates,"Montgomery, Mason",74.28004904970346,67.5626265516831,64.14105668471808,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Ramírez, Yohan | Eisert, Brandon",212,73,139,0.6556603773584906,40.30600708489311,64.12701829608018
20,Los Angeles Dodgers,"Henriquez, Edgardo",68.98983515449338,67.25462659997196,65.26056508854384,12,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",183,64,119,0.6502732240437158,37.50554815801152,62.62784851887981
21,Philadelphia Phillies,"Duran, Jhoan",83.16580248418157,69.64106026637889,63.04071343010988,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",178,72,106,0.5955056179775281,9.035144152366142,61.95125435284694
22,Los Angeles Angels,"Saucedo, Tayler",74.59815814310069,70.27072412566486,66.14278328424714,17,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",248,99,149,0.6008064516129032,11.790730638718282,61.3422013545565
23,San Francisco Giants,"Harris, Trent",71.97122431876093,67.03424818145304,61.872698098579654,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",291,107,184,0.6323024054982818,28.16359401668336,60.88942906620254
