bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.5853949033074,85.13313806640402,79.3254194414817,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Mederos, Victor",184,42,142,0.7717391304347826,100.0,87.73391597819256
2,Houston Astros,"Hader, Josh",100.0,79.33063855757743,71.53984582315931,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",235,65,170,0.723404255319149,74.9025189746063,81.49652316041195
3,Arizona Diamondbacks,"Garcia, Brandyn",90.20172240302658,84.18906997219516,78.4909969706092,12,"Garcia, Brandyn | Morillo, Juan | Martinez, Justin | Loáisiga, Jonathan | Clarke, Taylor",218,64,154,0.7064220183486238,66.0846339771412,81.26714578016914
4,Toronto Blue Jays,"Miles, Spencer",87.77792419962226,82.86134192095982,75.32123075800405,12,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Sewald, Paul | Fisher, Braydon",261,73,188,0.7203065134099617,73.29404230840198,80.39335919985501
5,San Diego Padres,"Miller, Mason",91.42187726818452,85.37838756106571,79.62558233204643,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",258,82,176,0.6821705426356589,53.492257352854246,80.3804988879079
6,New York Yankees,"Headrick, Brent",85.19668558199753,77.1944103174792,72.53529220891366,12,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",284,73,211,0.7429577464788732,85.05550627802555,78.97640809512107
7,Cleveland Guardians,"Gaddis, Hunter",86.95017610630936,79.66085594925273,74.16371321277263,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",269,79,190,0.7063197026022305,66.0315073786435,77.78964088198148
8,Tampa Bay Rays,"Baker, Bryan",96.47346696035174,87.05382812565176,76.82673298350122,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",201,73,128,0.6368159203980099,29.94224779350145,77.77387224185904
9,Boston Red Sox,"Samaniego, Tyler",81.92926387253917,80.83335642540277,78.63099328970527,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",175,55,120,0.6857142857142857,55.332316408803685,76.62146834398776
10,Detroit Tigers,"Waguespack, Jacob",78.72805146319665,74.31563485600041,70.91468028439536,15,"Waguespack, Jacob | Kinley, Tyler | Madden, Ty | Hurter, Brant | Smith, Burch",260,73,187,0.7192307692307692,72.73547110984462,74.16142807439459
11,New York Mets,"Weaver, Luke",80.96054837784966,75.73880597178433,71.84904289754884,16,"Weaver, Luke | Raley, Brooks | Núñez, Dedniel | Duarte, Daniel | Lavender, Nate",220,67,153,0.6954545454545454,60.389865092414674,73.57497151912456
12,Baltimore Orioles,"Garcia, Rico",78.70848122358151,75.21096589293373,69.89559799759586,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",246,74,172,0.6991869918699187,62.32790678309924,72.55827549051914
13,Chicago White Sox,"Smith, Hagen",81.8902048754104,72.17964834504465,68.1650364049384,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",281,93,188,0.6690391459074733,46.6738890538957,69.57704000193188
14,Milwaukee Brewers,"Uribe, Abner",81.88250731457816,79.59820603592892,75.3133805595335,13,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",197,78,119,0.6040609137055838,12.934483586329302,68.88427534523267
15,Seattle Mariners,"Brash, Matt",80.70065749546978,73.74401326105455,68.19908103879455,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Domínguez, Seranthony",189,66,123,0.6507936507936508,37.200067794968675,68.33810283306748
16,Texas Rangers,"Garcia, Robert",72.55919434350399,70.31036452160203,69.0220307529072,14,"Garcia, Robert | Junis, Jakob | Peoples, Ben | Latz, Jacob | Alexander, Tyler",223,70,153,0.6860986547085202,55.531896805286976,68.2693016890218
17,Miami Marlins,"Bender, Anthony",71.06290930285427,69.4399272673191,67.66863839964424,14,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ralston, Jack",217,66,151,0.695852534562212,60.59651761927189,67.98777466869335
18,Cincinnati Reds,"Pagán, Emilio",68.7817901554222,65.60553830928036,64.14090484524388,14,"Pagán, Emilio | Antone, Tejay | Ashcraft, Graham | Petty, Chase | Burke, Brock",254,70,184,0.7244094488188977,75.42445732091294,67.43304908334977
19,Pittsburgh Pirates,"Montgomery, Mason",77.58738614519788,71.33230391299634,66.91774454044358,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Ramírez, Yohan | Eisert, Brandon",215,75,140,0.6511627906976745,37.391740613296754,66.48062216432595
20,Los Angeles Dodgers,"Vesia, Alex",72.305727239287,70.5740864519837,68.81196727946022,12,"Vesia, Alex | Henriquez, Edgardo | Stewart, Brock | Hurt, Kyle | Scott, Tanner",183,64,119,0.6502732240437158,36.929840542899555,65.43172401068986
21,Philadelphia Phillies,"Duran, Jhoan",85.42511197136808,72.38282844643555,66.37342074189829,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",180,72,108,0.6,10.825887993026814,64.60703594829619
22,Minnesota Twins,"Funderburk, Kody",80.67348499993993,69.0453465863644,64.141956565028,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",239,88,151,0.6317991631799164,27.337338423426626,64.2251629589167
23,San Francisco Giants,"Harris, Trent",76.21262796337568,70.41245108160611,64.88684395083507,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",294,108,186,0.6326530612244898,27.780717865703743,63.81005318043184
24,Los Angeles Angels,"Zeferjahn, Ryan",75.18985356378388,72.50620116339975,68.57654169283515,17,"Zeferjahn, Ryan | Saucedo, Tayler | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",258,102,156,0.6046511627906976,13.240965503960433,63.108431073410515
25,Chicago Cubs,"Rolison, Ryan",67.66150934607177,66.22233297784943,64.40884555033217,15,"Rolison, Ryan | Civale, Aaron | Thornton, Trent | Webb, Jacob | Milner, Hoby",247,85,162,0.6558704453441295,39.836151049464355,62.080153552392076
26,Kansas City Royals,"Lynch IV, Daniel",78.19449535573595,69.01819430442917,64.71523615259736,15,"Lynch IV, Daniel | Way, Beck | Cuas, Jose | Pearson, Nate | Gose, Anthony",179,73,106,0.5921787709497207,6.764779999780915,60.683369976009075
27,Colorado Rockies,"Manfredi, Mark",65.29763962736936,60.82428090654284,56.73295041428945,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",252,85,167,0.6626984126984127,43.38151618604877,58.098806730999335
