bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",91.67014767079736,81.68481581473156,75.56999916107594,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Mederos, Victor",180,42,138,0.7666666666666667,100.0,85.09398141044159
2,New York Yankees,"Headrick, Brent",89.09082934881262,76.18730820521574,70.49561663108531,11,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",273,66,207,0.7582417582417582,95.53154028292145,80.60731583053168
3,Houston Astros,"Hader, Josh",100.0,76.8425045586033,68.77737686241298,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",232,65,167,0.7198275862068966,75.15717279481805,79.95954034552759
4,Toronto Blue Jays,"Miles, Spencer",83.99666425467575,80.00311974867819,71.81619883274942,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Fisher, Braydon",257,72,185,0.7198443579766537,75.16606831910913,77.8198718859636
5,Arizona Diamondbacks,"Garcia, Brandyn",87.14221303297963,79.23108612652545,73.83270547824692,12,"Garcia, Brandyn | Morillo, Juan | Martinez, Justin | Loáisiga, Jonathan | Santana, Dennis",217,64,153,0.7050691244239631,67.32948035746105,77.80411279329579
6,San Diego Padres,"Miller, Mason",86.41697670676103,81.11376718660982,75.90359064131971,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",255,81,174,0.6823529411764706,55.281117972050694,77.00161922087672
7,Detroit Tigers,"Kinley, Tyler",80.65154770449764,74.24175036223072,70.3566902842841,15,"Kinley, Tyler | Waguespack, Jacob | Hurter, Brant | Madden, Ty | Holton, Tyler",258,71,187,0.7248062015503876,77.79776435821658,75.21208377381134
8,Tampa Bay Rays,"Baker, Bryan",91.81486113917768,82.70462562331933,73.14733170271828,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",197,72,125,0.6345177664974619,29.909975600863785,74.19579882273526
9,Cleveland Guardians,"Gaddis, Hunter",82.06853837039154,75.37694569055797,70.12090774746696,13,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",265,79,186,0.7018867924528301,65.64161367663918,74.01273267550124
10,Boston Red Sox,"Samaniego, Tyler",78.35920741725059,76.8098297740092,74.77435632497124,14,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani | Coulombe, Danny",174,55,119,0.6839080459770115,56.105924938083426,73.48094642471929
