bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",93.26851711250642,82.82417005511194,78.42195402666798,11,"Suarez, Robert | Dodd, Dylan | Mederos, Victor | Fuentes, Didier | Lee, Dylan",167,39,128,0.7664670658682635,100.0,86.69096650266057
2,Houston Astros,"Hader, Josh",100.0,79.789129349513,72.78123463208377,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",209,58,151,0.722488038277512,77.9007355566664,82.456219527979
3,New York Yankees,"Headrick, Brent",88.50091991839643,76.7609457859521,71.74320249107072,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",252,60,192,0.7619047619047619,97.70746268656711,81.33259386569102
4,Toronto Blue Jays,"Miles, Spencer",84.51742295170462,80.34529330944572,71.58569583161406,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Fisher, Braydon | Mantiply, Joe",237,68,169,0.7130801687763713,73.17332325713201,77.68465096881388
5,San Diego Padres,"Miller, Mason",87.13990982133937,80.76815823894161,76.05434311395132,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",239,77,162,0.6778242677824268,55.45739086991818,77.15033649169045
6,Cleveland Guardians,"Gaddis, Hunter",86.67685662831582,76.56894386283341,71.03203012428175,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",241,69,172,0.7136929460580913,73.48124109741747,76.97169251782613
7,Arizona Diamondbacks,"Garcia, Brandyn",85.42500482841855,77.06899295233997,70.3180972398848,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",205,61,144,0.7024390243902439,67.82619585001817,75.7463076422748
8,New York Mets,"Weaver, Luke",78.80705852891599,77.56446192779937,73.25288938088629,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",207,61,146,0.7053140096618358,69.27086307592472,75.3375994862234
9,Boston Red Sox,"Samaniego, Tyler",79.75218085750417,78.4254974679519,76.7212863795269,13,"Samaniego, Tyler | Whitlock, Garrett | Miller, Erik | Chapman, Aroldis | Morán, Jovani",164,53,111,0.676829268292683,54.95740808154351,74.7256915808512
10,Tampa Bay Rays,"Baker, Bryan",90.97672866229868,83.4107787714071,73.23756307944764,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",192,72,120,0.625,28.913432835820895,74.07569964620423
11,Baltimore Orioles,"Sanders, Cam",82.73639018792367,74.96104376579616,66.81907310072518,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert",211,64,147,0.6966824644549763,64.93355025818771,72.95816514566548
12,Texas Rangers,"Junis, Jakob",78.80316480739518,72.33228685510363,68.78628640784524,13,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Garcia, Robert",194,59,135,0.6958762886597938,64.52845053085088,71.71563076036108
13,Minnesota Twins,"Minter, A.J.",83.41083490247773,78.56820684321242,67.9505750499907,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",214,78,136,0.6355140186915887,34.196680150648604,69.93784531617766
14,Seattle Mariners,"Speier, Gabe",78.87911862937548,72.36943315766719,66.27574984326026,11,"Speier, Gabe | Brash, Matt | Muñoz, Andrés | Wilcox, Cole | Ferrer, José A.",163,54,109,0.6687116564417178,50.87834447394928,68.94508622871449
15,Miami Marlins,"Bender, Anthony",69.17289021178831,67.60789203981368,64.65930759582417,13,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Fulton, Dax",192,53,139,0.7239583333333334,78.63955223880598,68.76931527945932
16,Detroit Tigers,"Waguespack, Jacob",71.10550185534765,66.42856556544615,65.24095704767608,14,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Holton, Tyler",240,68,172,0.7166666666666667,74.97552238805969,68.52356060598254
17,Milwaukee Brewers,"Uribe, Abner",85.63833487469232,77.99543976054203,72.40266473257572,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",177,72,105,0.5932203389830508,12.944295471793566,68.47065938737744
