bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.71284295647662,82.19833216743872,75.70920369973982,12,"Suarez, Robert | Dodd, Dylan | Fuentes, Didier | Iglesias, Raisel | Lee, Dylan",176,42,134,0.7613636363636364,100.0,85.55047149927272
2,Houston Astros,"Hader, Josh",100.0,77.61533247325467,70.76171648639266,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Abreu, Bryan | Teng, Kai-Wei",219,62,157,0.7168949771689498,77.19057481015713,81.09170090941777
3,New York Yankees,"Headrick, Brent",89.10844691596907,76.25970263445522,71.22697444508505,10,"Headrick, Brent | Blackburn, Paul | De los Santos, Yerry | Bednar, David | Cruz, Fernando",264,65,199,0.7537878787878788,96.11414693381907,80.9402368929272
4,Toronto Blue Jays,"Miles, Spencer",84.01961647379763,80.95494124353733,74.69660177002571,12,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Sewald, Paul | Mantiply, Joe",242,69,173,0.7148760330578512,76.15499254843515,79.12361590478359
5,San Diego Padres,"Miller, Mason",87.81171216304449,81.48452680544865,76.8259646754366,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",245,78,167,0.6816326530612244,59.103379056540625,78.3115823435078
6,Cleveland Guardians,"Gaddis, Hunter",87.52528973966984,76.82348457886792,71.38271278115197,12,"Gaddis, Hunter | Smith, Cade | Holderman, Colin | Armstrong, Shawn | Sabrowski, Erik",251,71,180,0.7171314741035857,77.31188179885197,77.93996391275122
7,Arizona Diamondbacks,"Garcia, Brandyn",85.72256485169159,77.10938395735081,70.48186698038222,11,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Santana, Dennis",211,62,149,0.7061611374407583,71.68483843955833,76.46074226017654
8,Boston Red Sox,"Miller, Erik",79.98444186579106,78.94801353859997,77.4390975225723,14,"Miller, Erik | Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Morán, Jovani",169,54,115,0.6804733727810651,58.50874640281957,75.68855574522237
9,Tampa Bay Rays,"Baker, Bryan",91.73878581318328,82.08447968473308,73.04677691948721,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Wells, Tyler | Seymour, Ian",195,72,123,0.6307692307692307,33.013871374527106,74.42615414074098
10,New York Mets,"Weaver, Luke",78.34538697844586,73.69007113131143,68.6708673544534,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Minter, A.J. | Núñez, Dedniel",211,64,147,0.6966824644549763,66.82291801552154,72.31806599266915
11,Detroit Tigers,"Waguespack, Jacob",72.57392106985857,66.99095389487236,65.43764725924781,14,"Waguespack, Jacob | Holton, Tyler | Madden, Ty | Smith, Burch | Hurter, Brant",250,70,180,0.72,78.78324225865208,69.6895469524985
12,Baltimore Orioles,"Garcia, Rico",74.93518311589452,71.82882064126855,65.07691192509512,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Suárez, Albert",226,69,157,0.6946902654867256,65.80105420958459,69.67567368032041
13,Miami Marlins,"Petersen, Michael",69.64981779868997,68.7003804644065,66.89110756569275,14,"Petersen, Michael | Bender, Anthony | Ralston, Jack | Phillips, Tyler | King, John",200,59,141,0.705,71.08925318761382,68.75328883684433
