bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",92.4231546761032,83.41845287121812,78.18336368690434,11,"Suarez, Robert | Dodd, Dylan | Mederos, Victor | Fuentes, Didier | Lee, Dylan",164,39,125,0.7621951219512195,99.55709717212619,86.51989821228148
2,Houston Astros,"Hader, Josh",100.0,80.04370998909256,71.71923998326669,10,"Hader, Josh | Okert, Steven | Blubaugh, AJ | Teng, Kai-Wei | Abreu, Bryan",199,55,144,0.7236180904522613,79.62227299222886,82.4722259405421
3,New York Yankees,"Headrick, Brent",86.51284999289359,76.20305067727328,71.28646286404664,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Hill, Tim",249,59,190,0.7630522088353414,100.0,80.87506656061937
4,San Diego Padres,"Miller, Mason",86.02236181817553,80.11177639891041,75.29564896161558,11,"Miller, Mason | Adam, Jason | Matsui, Yuki | Estrada, Jeremiah | Peralta, Wandy",231,75,156,0.6753246753246753,54.66647151638904,76.32778879016003
5,Toronto Blue Jays,"Miles, Spencer",82.03992844436961,78.3346924905236,68.64455819394541,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Fisher, Braydon | Mantiply, Joe",227,66,161,0.7092511013215859,72.19807804549623,75.43346902325754
6,Cleveland Guardians,"Gaddis, Hunter",82.74259239981373,75.16425100088051,69.15632096656618,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",229,65,164,0.7161572052401747,75.76683287280547,75.34684462110826
7,Tampa Bay Rays,"Baker, Bryan",89.37045144175897,82.710970075557,73.33045086305654,14,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Cleavinger, Garrett | Wells, Tyler",181,64,117,0.6464088397790055,39.7241061964105,75.11365507148538
8,Arizona Diamondbacks,"Garcia, Brandyn",82.55862636271905,76.21039175621632,71.30640620732282,10,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Carrillo, Gerardo",196,59,137,0.6989795918367347,66.89023740337257,74.92823159024738
9,New York Mets,"Weaver, Luke",78.0940822186061,76.43201588156019,71.67651902488839,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",201,60,141,0.7014925373134329,68.1888113035701,74.1844027221216
10,Boston Red Sox,"Samaniego, Tyler",79.02779485288619,77.25095430238659,74.90259835965674,13,"Samaniego, Tyler | Chapman, Aroldis | Whitlock, Garrett | Miller, Erik | Morán, Jovani",162,53,109,0.6728395061728395,53.38225113513732,73.41035218210514
11,Texas Rangers,"Junis, Jakob",77.86951719372975,72.61528286229658,68.49791406220098,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler | Silseth, Chase",189,58,131,0.6931216931216931,63.86314650470779,71.38081035148787
12,Baltimore Orioles,"Sanders, Cam",77.10168584729075,73.04598184703737,68.91583818105967,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Hoppe, Alex | Cano, Yennier",201,62,139,0.6915422885572139,63.04698333511109,71.32101497051846
13,Miami Marlins,"Bender, Anthony",68.54681097953721,66.99566622041344,63.50225007858344,12,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Zuber, Tyler",183,46,137,0.7486338797814208,92.5492749574167,70.16846887819588
14,Detroit Tigers,"Waguespack, Jacob",73.51180044654429,66.8418129686837,64.35101447329156,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Holton, Tyler",235,67,168,0.7148936170212766,75.11386897172866,69.00287868998794
15,Seattle Mariners,"Brash, Matt",77.84274566844044,71.116353277709,65.52776219878919,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",155,51,104,0.6709677419354839,52.41501001968469,68.31617256301226
16,Minnesota Twins,"Minter, A.J.",79.50173527598298,75.62535966785858,66.39329349152831,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",205,74,131,0.6390243902439025,35.90816449670818,67.86725444131804
17,Cincinnati Reds,"Ashcraft, Graham",71.14513241985165,63.23291863921721,59.79048670750937,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",231,64,167,0.7229437229437229,79.27379107972835,66.58437337094014
18,Milwaukee Brewers,"Uribe, Abner",83.77852803922747,77.97990018656668,71.74534385459359,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Drohan, Shane | Yoho, Craig",163,70,93,0.5705521472392638,0.5248788351990146,65.94093704743479
19,Philadelphia Phillies,"Duran, Jhoan",83.96824429570475,71.22243987497016,65.03467250139072,12,"Duran, Jhoan | Bowlan, Jonathan | McFarlane, Alex | Mayza, Tim | Keller, Brad",161,61,100,0.6211180124223602,26.654977309899948,65.86744138331944
20,Chicago White Sox,"Newcomb, Sean",73.74564891641546,66.3856946968705,62.488385871188484,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hudson, Bryan | Hicks, Jordan",246,81,165,0.6707317073170732,52.29303825473659,64.94259213773205
21,Los Angeles Dodgers,"Henriquez, Edgardo",69.52398493575335,67.19104461635304,65.34035881645248,11,"Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Stewart, Brock | Hurt, Kyle",164,57,107,0.6524390243902439,42.84022647125866,63.56645123446879
22,Los Angeles Angels,"Saucedo, Tayler",76.2105436061932,71.7097581229429,66.8029186674981,16,"Saucedo, Tayler | Zeferjahn, Ryan | Joyce, Ben | Natera Jr., Samy | Watson, Ryan",233,94,139,0.5965665236051502,13.96790435720231,62.70162459226094
23,Colorado Rockies,"Romano, Jordan",73.826472405288,63.169398379562715,55.68174055108898,12,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Gordon, Tanner | Castaño, Blas",229,74,155,0.6768558951965066,55.45773506725467,62.43062004060571
24,Pittsburgh Pirates,"Yates, Kirby",67.74618672985754,65.72412464827606,62.26386254646337,12,"Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Doval, Camilo | Soto, Gregory",193,66,127,0.6580310880829016,45.72994613563791,62.19243476123191
25,Chicago Cubs,"Civale, Aaron",65.09487922225239,62.97133507579182,61.48402491792892,15,"Civale, Aaron | Webb, Jacob | Thornton, Trent | Rolison, Ryan | Milner, Hoby",208,70,138,0.6634615384615384,48.53615152027738,60.89075053172093
26,Kansas City Royals,"Lynch IV, Daniel",75.42605865147486,70.70849707379789,63.10165809453999,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cruz, Steven | Cuas, Jose",151,65,86,0.5695364238410596,0.0,58.99956121337008
27,San Francisco Giants,"Brubaker, JT",67.22205224450836,64.91277623774018,60.785307179096186,16,"Brubaker, JT | Harris, Trent | Houser, Adrian | Peguero, Joel | Miller, Erik",254,96,158,0.6220472440944882,27.135161224692972,58.58521226988195
28,St. Louis Cardinals,"Graceffo, Gordon",66.12314123912435,60.34272931775149,55.7314863902421,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | O'Brien, Riley | Soriano, George",226,89,137,0.6061946902654868,18.94329520742216,54.19454430329249
29,Athletics,"Kuhnel, Joel",59.06440230085448,56.26170428075327,54.36524363267388,13,"Kuhnel, Joel | Blewett, Scott | Leiter Jr., Mark | Perkins, Jack | Medina, Luis",240,96,144,0.6,15.742166025288595,50.31550985303505
30,Washington Nationals,"Ribalta, Orlando",60.46467893529528,58.12002152464939,53.24470845358324,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",245,104,141,0.5755102040816327,3.0869731069998063,48.98863469334358
