bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",95.05858545797976,85.22583134247812,80.38289785921272,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",156,37,119,0.7628205128205128,100.0,88.44726512500219
2,Houston Astros,"Hader, Josh",100.0,82.05080990748394,74.55968937416007,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | Abreu, Bryan",189,54,135,0.7142857142857143,76.58321060382917,83.47063137506758
3,New York Yankees,"Headrick, Brent",89.2837383043413,79.20602563900144,73.81491169426083,10,"Headrick, Brent | Blackburn, Paul | Bednar, David | De los Santos, Yerry | Cruz, Fernando",237,58,179,0.7552742616033755,96.35912827874202,82.6810850178753
4,San Diego Padres,"Miller, Mason",92.107265803362,83.50957481607618,77.91541701585759,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",219,73,146,0.6666666666666666,53.6082474226804,79.49555111382269
5,Tampa Bay Rays,"Booser, Cam",91.12669060978784,86.18377287206947,75.72833812513072,13,"Booser, Cam | Baker, Bryan | Kelly, Kevin | Cleavinger, Garrett | Seymour, Ian",167,56,111,0.6646706586826348,52.645225013889764,79.25208970369049
6,Cleveland Guardians,"Gaddis, Hunter",83.74028915383155,78.32177194749873,71.99998671530258,12,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",221,61,160,0.7239819004524887,81.26137052759249,78.22080546643716
7,New York Mets,"Duarte, Daniel",82.70152590574773,80.94967771968246,73.58718439503002,13,"Duarte, Daniel | Weaver, Luke | Raley, Brooks | Minter, A.J. | Warren, Austin",192,57,135,0.703125,71.19845360824743,77.71620815208779
8,Toronto Blue Jays,"Miles, Spencer",84.00875317202058,80.34637502110377,71.37105717093732,11,"Miles, Spencer | Varland, Louis | Rogers, Tyler | Mantiply, Joe | Fisher, Braydon",225,66,159,0.7066666666666667,72.90721649484537,77.45350042484428
9,Arizona Diamondbacks,"Garcia, Brandyn",82.41868035957742,75.87152189180468,70.2632734246757,9,"Garcia, Brandyn | Morillo, Juan | Loáisiga, Jonathan | Clarke, Taylor | Jameson, Drey",185,51,134,0.7243243243243244,81.42658122039569,76.65909586789782
10,Boston Red Sox,"Samaniego, Tyler",81.66807955053936,79.9642667530042,78.48505074908579,12,"Samaniego, Tyler | Chapman, Aroldis | Morán, Jovani | Whitlock, Garrett | Guerrero, Tyron",151,50,101,0.6688741721854304,54.673311941011804,76.1528119294136
11,Miami Marlins,"Bender, Anthony",71.17748780979318,69.52218642211814,67.89039345273518,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",174,43,131,0.7528735632183908,95.20085318165663,73.29827389215278
12,Texas Rangers,"Junis, Jakob",78.64016902664846,74.34684991274982,70.49998963338172,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler | Silseth, Chase",182,58,124,0.6813186813186813,60.67746686303389,72.21571414995665
13,Seattle Mariners,"Brash, Matt",80.4821667675956,74.56670521550355,68.65756813573863,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",147,48,99,0.673469387755102,56.89038501998736,71.62138145026965
