bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
1,Atlanta Braves,"Suarez, Robert",97.5027952783998,90.39955644318532,83.70550373899414,11,"Suarez, Robert | Dodd, Dylan | Lee, Dylan | Fuentes, Didier | Mederos, Victor",138,32,106,0.7681159420289855,100.0,91.6072168742538
2,New York Yankees,"Headrick, Brent",94.8911676172434,81.79981979051388,75.88841191068568,9,"Headrick, Brent | Blackburn, Paul | Bednar, David | Cruz, Fernando | Hill, Tim",228,57,171,0.75,91.70336583831394,84.7847662904178
3,Houston Astros,"Hader, Josh",100.0,83.78561189325065,76.48882982723771,10,"Hader, Josh | Okert, Steven | Teng, Kai-Wei | Blubaugh, AJ | De Los Santos, Enyel",174,49,125,0.7183908045977011,77.22716968033755,84.66640796819713
4,Tampa Bay Rays,"Baker, Bryan",94.12442624299588,89.07046591011108,79.49679735498886,13,"Baker, Bryan | Booser, Cam | Kelly, Kevin | Legumina, Casey | Seymour, Ian",158,52,106,0.6708860759493671,55.47122930943177,82.42196993669371
5,San Diego Padres,"Miller, Mason",93.757356384101,87.56282132843582,81.28881493611891,11,"Miller, Mason | Adam, Jason | Estrada, Jeremiah | Matsui, Yuki | Peralta, Wandy",206,69,137,0.6650485436893204,52.79779010924241,82.01449849177803
6,Toronto Blue Jays,"Miles, Spencer",85.23418650142666,83.27906300404145,74.59624727461485,11,"Miles, Spencer | Rogers, Tyler | Varland, Louis | Mantiply, Joe | Fisher, Braydon",205,59,146,0.7121951219512195,74.38970684139052,79.82959573516213
7,Arizona Diamondbacks,"Garcia, Brandyn",83.08982895014057,79.0442654515753,74.61379058256183,9,"Garcia, Brandyn | Morillo, Juan | Clarke, Taylor | Loáisiga, Jonathan | Jameson, Drey",170,47,123,0.7235294117647059,79.58051921617971,78.80695193020324
8,New York Mets,"Weaver, Luke",83.8755785386117,83.32972441975045,76.57218120365721,12,"Weaver, Luke | Duarte, Daniel | Raley, Brooks | Minter, A.J. | Brazobán, Huascar",180,56,124,0.6888888888888889,63.71605326622628,78.49687431160916
9,Cleveland Guardians,"Gaddis, Hunter",83.16779530430136,79.52467392708594,72.7859136664975,11,"Gaddis, Hunter | Holderman, Colin | Smith, Cade | Armstrong, Shawn | Sabrowski, Erik",211,61,150,0.7109004739336493,73.79679144385028,77.55464382072792
10,Boston Red Sox,"Samaniego, Tyler",84.70117714913546,82.250428138696,80.41218795578433,11,"Samaniego, Tyler | Morán, Jovani | Whitlock, Garrett | Chapman, Aroldis | Coulombe, Danny",141,48,93,0.6595744680851063,50.290804682323476,77.51769981797649
