snapshot_date,team,rank,october_shift_score,wins,losses,projected_rotation_rank,projected_rotation_score
2026-08-16,Milwaukee Brewers,1,81.85042571666796,77,48,2,76.43302846658473
2026-08-16,Atlanta Braves,2,80.53288151524929,74,50,8,69.35227542868766
2026-08-16,Tampa Bay Rays,3,77.59681611652721,74,49,11,66.44991337725135
2026-08-16,San Diego Padres,4,74.82221336790084,67,58,10,66.9863310592043
2026-08-16,Chicago Cubs,5,73.98343638237755,72,53,13,65.68446361238901
2026-08-16,Los Angeles Dodgers,6,73.91259474277568,74,51,1,84.21855405831886
2026-08-16,New York Yankees,7,67.61451981238343,69,55,5,70.36966132356156
2026-08-16,Boston Red Sox,8,67.43539834950397,66,58,3,71.89400131902342
2026-08-16,Arizona Diamondbacks,9,63.890680731638255,66,59,4,71.78864909804244
2026-08-16,Detroit Tigers,10,62.84128121891349,60,64,6,69.78825608853818
2026-08-16,Chicago White Sox,11,57.3846846477235,65,58,22,57.12234738051528
2026-08-16,Philadelphia Phillies,12,57.348017769471305,67,58,7,69.60567661657551
2026-08-16,St. Louis Cardinals,13,54.30922780000798,63,61,14,65.00726367290439
2026-08-16,Toronto Blue Jays,14,52.99717382412728,61,65,17,60.55750785368589
2026-08-16,New York Mets,15,52.67666591313229,56,69,18,59.376416397250445
2026-08-16,Houston Astros,16,50.79863609485478,63,62,19,59.01565105361247
2026-08-16,Miami Marlins,17,49.12381142495956,64,61,20,58.11033746439071
2026-08-16,Baltimore Orioles,18,48.41301198019995,61,63,21,57.88325709895765
2026-08-16,Cincinnati Reds,19,43.309455525527824,59,64,15,61.19412882794552
2026-08-16,Seattle Mariners,20,36.31358854918407,59,66,9,67.05743271008006
2026-08-16,Minnesota Twins,21,35.04717415932362,60,65,23,56.47224816128321
2026-08-16,Pittsburgh Pirates,22,33.50198373820652,61,65,28,51.06131252868073
2026-08-16,Texas Rangers,23,32.682585218472475,61,64,27,51.43222473445638
2026-08-16,Cleveland Guardians,24,32.28219485815829,60,65,12,66.07260332693812
2026-08-16,Washington Nationals,25,31.771393293758305,60,66,29,48.987068921545855
2026-08-16,Kansas City Royals,26,25.37798226077265,51,74,16,60.81161415819379
2026-08-16,Los Angeles Angels,27,23.82325648828144,49,76,26,52.123137791977314
2026-08-16,Colorado Rockies,28,19.77005381198485,50,74,30,44.43472477270908
2026-08-16,San Francisco Giants,29,18.86411286177757,51,73,24,54.06201224503008
2026-08-16,Athletics,30,8.382284466759431,49,75,25,54.037859482598336
2026-08-17,Tampa Bay Rays,1,80.35448334835039,75,49,11,66.44341770702073
2026-08-17,Chicago Cubs,2,76.35297946164071,73,53,13,65.53678972466007
2026-08-17,Los Angeles Dodgers,3,75.33631635158355,75,51,1,84.21175548719995
2026-08-17,Boston Red Sox,4,74.1968974353341,67,58,3,71.88657212218051
2026-08-17,Milwaukee Brewers,5,72.62581781975659,77,48,2,76.42796338241111
2026-08-17,Atlanta Braves,6,71.5892321777527,74,51,7,69.43953866730774
2026-08-17,San Diego Padres,7,70.55700050841864,67,59,10,66.97639022406129
2026-08-17,Detroit Tigers,8,67.18778359207926,61,64,8,69.20009035166555
2026-08-17,Philadelphia Phillies,9,64.72199695093538,68,58,6,70.30939844509409
2026-08-17,Arizona Diamondbacks,10,62.67944462536241,66,60,4,71.8060725691603
2026-08-17,New York Yankees,11,61.34259352476734,69,55,5,70.36254038872612
2026-08-17,Chicago White Sox,12,59.18639272822212,65,59,22,57.11338797355962
2026-08-17,New York Mets,13,56.97106429356723,57,69,18,59.80251417031448
2026-08-17,St. Louis Cardinals,14,56.34336833394295,64,62,14,65.1590512468911
2026-08-17,Houston Astros,15,51.648960957937845,63,62,19,59.00910554450878
2026-08-17,Miami Marlins,16,49.20664197353256,64,62,20,58.09883978089938
2026-08-17,Baltimore Orioles,17,48.93617125140123,61,64,21,57.89018309734784
2026-08-17,Toronto Blue Jays,18,48.333027563183855,61,65,16,60.54873583658613
2026-08-17,Cincinnati Reds,19,40.48848223446262,60,65,15,61.38749504388457
2026-08-17,Seattle Mariners,20,39.29605036920761,59,66,9,67.04704123702413
2026-08-17,Cleveland Guardians,21,37.93622585889341,60,65,12,66.06057534126239
2026-08-17,Minnesota Twins,22,37.77230670434076,61,65,23,56.330837869758426
2026-08-17,Washington Nationals,23,32.49433796974073,60,66,29,48.98042269958543
2026-08-17,Pittsburgh Pirates,24,32.28377466864715,61,66,28,51.05008019440711
2026-08-17,Kansas City Royals,25,31.25978960245421,52,74,17,60.28225753874358
2026-08-17,Texas Rangers,26,29.48390280514009,61,64,27,51.42029415071496
2026-08-17,Colorado Rockies,27,26.958200082602502,50,75,30,44.762430243194174
2026-08-17,Los Angeles Angels,28,21.080311960734097,49,76,26,52.11742149810577
2026-08-17,San Francisco Giants,29,19.28932952929971,51,73,24,54.05232947609477
2026-08-17,Athletics,30,16.35314794747953,49,76,25,54.03142159997206
