rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,146,90,56,0.6164383561643836,1.1643835616438356,0.62,0.5,0.6200453343074263,2,"Misiorowski, Jacob",87.66206353239924,76.54943737571655,71.38190431623404,57.73009320606004,84.67494648108773,51.44234106895349,75.47118567754225,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",17,"Uribe, Abner",85.63833487469232,77.99543976054203,72.40266473257572,0.5932203389830508,12.944295471793566,13,68.47065938737744,6,76.52499999999999,HOT,FADING,77.16666666666666,81.83333333333331,66.66666666666667,5.6,0.7861123301770926,0.1442125237191651,0.1059602649006622,0.2201986754966887,4.666666666666657,-15.166666666666645,74.38337596535575,51.8254277467418,78.08744824800566,100.0,89.21568627450979,50.000000000000014,100.0,100.0,82.56341675878556,82.56341675878556
2,Los Angeles Dodgers,145,88,57,0.6068965517241379,1.0758620689655172,0.5625,0.7,0.584349679365147,1,"Yamamoto, Yoshinobu",90.87300540506996,87.94625250314887,84.97981756463827,80.54527439341038,85.52524755186096,84.16167258380423,86.97450702446625,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Henriquez, Edgardo",72.82602182331065,69.65352597157145,67.32059719727333,0.6571428571428571,45.06507462686567,11,66.05850360051095,20,40.71666666666667,AVERAGE,REBOUNDING,91.16666666666669,41.66666666666666,63.16666666666666,4.333333333333333,0.6867125283091089,0.1124744376278118,0.1208981001727115,0.2072538860103626,-49.50000000000001,21.5,100.0,45.44767722336876,34.69655659901041,96.39996157909901,70.89460784313725,100.0,86.02991048565514,95.97609561752986,81.29015592934613,81.29015592934613
3,New York Yankees,144,82,62,0.5694444444444444,0.8263888888888888,0.5833333333333334,0.6,0.5714398350208267,3,"Schlittler, Cam",81.9050742877771,74.42983340322418,70.88948133364022,63.33770575047697,80.12987606241357,57.028889240480176,73.92675406253353,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",88.50091991839643,76.7609457859521,71.74320249107072,0.7619047619047619,97.70746268656713,10,81.33259386569102,13,56.15833333333333,AVERAGE,FADING,60.16666666666667,63.833333333333336,25.833333333333336,5.333333333333333,0.7477152477152478,0.1363636363636364,0.087719298245614,0.2403508771929824,3.666666666666664,-38.0,70.94409761819597,85.83243915010377,53.408058164192674,86.25425564840606,77.53267973856211,75.0,80.97742772835466,80.18204957945993,74.93947964060254,74.93947964060254
4,Boston Red Sox,146,80,66,0.547945205479452,0.5753424657534246,0.6538461538461539,0.6,0.5776597598729939,7,"Tolle, Payton",75.32525176110077,72.15585023919897,69.95348220135699,64.75161400372136,75.98030392614285,60.91324961417819,71.39709157678439,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",9,"Samaniego, Tyler",79.75218085750417,78.4254974679519,76.7212863795269,0.676829268292683,54.95740808154351,13,74.7256915808512,23,35.65,COLD,STEADY,56.833333333333336,37.66666666666666,35.83333333333333,3.6666666666666665,0.6808266908500787,0.1585127201565557,0.0918544194107452,0.2235701906412478,-19.16666666666667,-1.833333333333336,65.31081911734739,68.36376041283614,28.557002928405534,76.04456824512535,100.0,75.0,83.41169898903838,71.11553784860556,69.75495466670966,69.75495466670966
5,Tampa Bay Rays,144,86,58,0.5972222222222222,0.3680555555555556,0.6,0.6,0.5938772010552452,11,"Rasmussen, Drew",73.74971053756175,67.9550411057084,63.18629276742665,54.339328808272114,73.5645042979213,47.61897547168468,66.40760195139995,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",10,"Baker, Bryan",90.97672866229868,83.4107787714071,73.23756307944764,0.625,28.913432835820892,14,74.07569964620423,12,56.36666666666666,AVERAGE,REBOUNDING,64.33333333333334,55.33333333333333,72.0,4.666666666666667,0.7195695396653401,0.1411992263056092,0.0758620689655172,0.1586206896551724,-9.000000000000014,16.66666666666667,54.1997777056069,66.64517887512865,53.66050691709583,67.61451562983596,82.84313725490196,75.0,89.75866489780307,91.8963036741921,69.34822784895402,69.34822784895402
6,Atlanta Braves,145,85,60,0.5862068965517241,0.7793103448275862,0.6,0.5,0.5906265240600627,5,"Sale, Chris",91.1142605592146,69.39950201024358,65.65789424233446,56.136752516740685,72.71208060056117,55.076614704994455,72.09045766987909,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",93.26851711250642,82.82417005511194,78.42195402666798,0.7664670658682635,100.0,11,86.69096650266057,25,29.291666666666664,COLD,COOLING,58.99999999999999,33.83333333333333,24.000000000000004,3.733333333333333,0.7009852941176471,0.142,0.0695970695970696,0.2344322344322344,-25.166666666666664,-9.833333333333323,66.85486870002957,100.0,20.852266989801073,84.33964076457592,82.84313725490196,50.000000000000014,88.48645827550256,87.25099601593622,68.94263504499531,68.94263504499531
7,Chicago Cubs,146,81,65,0.5547945205479452,0.8904109589041096,0.54,0.4,0.5500641320480372,10,"Holmes, Clay",78.78463565387679,67.53675417870006,63.94194115164837,53.688620210088416,77.64383971497202,43.389093306662886,67.55254184679215,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",68.1270254860127,63.65132768668865,62.03124086904093,0.6531531531531531,43.06026623638563,15,61.19556687367989,5,79.325,HOT,FADING,95.83333333333334,95.16666666666669,44.83333333333333,6.0,0.8306997448422617,0.2264875239923224,0.0962837837837837,0.1773648648648648,-0.6666666666666714,-50.33333333333334,56.749432188689696,32.590051101729955,81.48035948702416,88.85793871866295,63.72549019607844,25.00000000000001,72.61169009320565,74.00398406374501,66.06283710005721,66.06283710005721
8,Toronto Blue Jays,146,73,73,0.5,-0.2534246575342466,0.56,0.7,0.5115661066591953,13,"Cease, Dylan",75.51045036118347,65.11403139548011,60.50024838399938,50.12817592480145,74.32438715046231,39.76404023430499,64.54250121400801,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.51742295170462,80.34529330944572,71.58569583161406,0.7130801687763713,73.17332325713201,11,77.68465096881388,7,72.99166666666666,STRONG,HEATING UP,18.0,65.16666666666666,80.66666666666666,4.733333333333333,0.7451926789713492,0.1442687747035573,0.0778761061946902,0.1557522123893805,47.16666666666666,15.5,50.04640469831602,76.18726206557706,73.80591739876805,42.33983286908078,70.0980392156863,100.0,57.54484619645375,50.896414342629484,61.839087853011996,61.839087853011996
9,Philadelphia Phillies,145,81,64,0.5586206896551724,0.23448275862068965,0.5625,0.6,0.5568831721275143,4,"Sánchez, Cristopher",82.51199795628861,73.66962329088446,67.34501025628471,57.09976582075214,65.53855401793832,70.0546946138043,72.1298157297957,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",83.92940814490787,70.84581175712263,63.24992462017851,0.6211180124223602,26.96275146009083,12,65.25548566843094,26,28.975,COLD,STEADY,46.0,28.166666666666668,25.83333333333333,3.6,0.6658234501790465,0.1382765531062124,0.0765027322404371,0.1985428051001821,-17.833333333333332,-2.333333333333336,66.9425147453073,43.32449427453681,20.46854488538827,62.182307175103254,70.89460784313725,75.0,75.28043508377222,75.61752988047809,60.5214367493242,60.5214367493242
10,San Diego Padres,145,77,68,0.5310344827586206,0.06896551724137931,0.5918367346938775,0.5,0.5442198864070343,9,"King, Michael",78.22238036675313,68.55901596188703,65.06009958055886,58.01336974340286,76.2674082918686,48.249136513594216,68.69322685406529,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",87.13990982133937,80.76815823894161,76.05434311395132,0.6778242677824268,55.45739086991818,11,77.15033649169045,24,33.675,COLD,RISING,30.666666666666664,28.83333333333333,37.16666666666666,3.6,0.6442124570570638,0.132924335378323,0.1005385996409335,0.2064631956912028,-1.833333333333332,8.333333333333332,59.28961150664684,74.77453223499403,26.163788750883572,55.45096532513687,80.24209683873549,50.000000000000014,70.32444715339545,63.984063745019895,57.56235354872107,57.56235354872107
