rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,146,89,57,0.6095890410958904,1.1575342465753424,0.5714285714285714,0.8,0.5885466542119359,1,"Yamamoto, Yoshinobu",88.34013914017706,86.27254588017114,83.45151912962125,79.40342609266244,83.71490106932055,83.0564462200723,85.19487087693633,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",19,"Henriquez, Edgardo",72.79250395355812,69.63662800459699,67.2980103919638,0.6571428571428571,45.3639846743295,11,66.08311520850718,10,64.54166666666667,STRONG,REBOUNDING,90.5,67.5,88.33333333333333,5.0,0.738182713819503,0.142570281124498,0.1222410865874363,0.2105263157894736,-23.0,20.83333333333333,100.0,45.882464931063055,63.87796321887957,99.48677834166446,76.72380952380952,100.0,86.49815623363047,96.0546068680803,87.21211332477897,87.21211332477897
2,Milwaukee Brewers,147,91,56,0.6190476190476191,1.1700680272108843,0.6274509803921569,0.6,0.6241326279878263,2,"Misiorowski, Jacob",86.41908601112966,75.32320446474397,70.24876583917873,56.83106100881305,83.9833638128846,49.64686887861987,74.3084656078377,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",23,"Uribe, Abner",77.1799951999151,75.16199079793172,70.711627680379,0.585635359116022,10.07599331089519,13,64.56848334010627,3,79.90833333333333,HOT,FADING,77.99999999999999,85.49999999999999,69.16666666666667,6.0,0.7992992514731645,0.1561904761904762,0.1048252911813644,0.2229617304492512,7.5,-16.333333333333314,75.16025218814269,41.88373484755799,83.48038694589137,100.0,95.33071895424837,66.66666666666666,100.0,100.0,85.61456973169406,85.61456973169406
3,New York Yankees,145,83,62,0.5724137931034483,0.8551724137931035,0.5918367346938775,0.6,0.5753755651639156,3,"Schlittler, Cam",80.76941211933917,73.39056758831585,69.88921968186565,62.436242531107695,79.20545413262056,55.91486800573331,72.89186038120042,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",88.46399690047042,76.9387879272869,71.85157326492474,0.7619047619047619,97.06257982120049,10,81.31249455596117,13,59.58333333333334,AVERAGE,FADING,61.33333333333333,62.333333333333336,55.333333333333336,5.2,0.7405035976312941,0.1431411530815109,0.0867256637168141,0.2336283185840708,1.000000000000007,-7.0,71.92795321443907,86.08905150847933,57.55288614861276,87.10594563442514,83.50204081632654,66.66666666666666,81.5008506188044,80.54794520547946,76.06597510809253,76.06597510809253
4,Tampa Bay Rays,145,87,58,0.6,0.4,0.6078431372549019,0.6,0.5984311870680714,11,"Rasmussen, Drew",72.65746943569356,66.93652817067026,61.20853139158588,51.40132333986592,70.00664490132748,48.01136112697348,64.89088340648856,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",9,"Baker, Bryan",90.9515613468116,83.58017421622691,73.35097650051011,0.6269430051813472,30.460762710182053,14,74.38634995825132,14,59.33333333333333,AVERAGE,RISING,64.33333333333334,60.0,69.16666666666666,4.933333333333334,0.7369808833223468,0.1467181467181467,0.0721649484536082,0.1632302405498281,-4.333333333333343,9.166666666666655,53.671949934416496,67.8035635669054,57.23397469969173,68.46796657381617,88.81830065359476,66.66666666666666,90.24849391351454,92.05479452054793,70.11057359738196,70.11057359738196
5,Boston Red Sox,147,80,67,0.54421768707483,0.5578231292517006,0.6415094339622641,0.6,0.5725925975627908,7,"Tolle, Payton",74.28358004397329,70.68708009056947,68.61652442696618,63.140401825128365,74.93279898633597,59.14211258791151,70.0400922063836,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",8,"Samaniego, Tyler",79.79279944626725,78.45527114750907,76.89277092592684,0.6787878787878788,56.04551259723674,14,74.9594393731831,25,29.19166666666667,COLD,STEADY,52.66666666666666,29.833333333333336,31.5,3.466666666666667,0.678845979607056,0.1538461538461538,0.086115992970123,0.2249560632688927,-22.83333333333333,1.6666666666666643,65.42101170993679,69.31655819737323,18.783884341447862,74.93036211699166,100.0,66.66666666666666,80.44495162910997,68.78669275929552,66.92126885052325,66.92126885052325
6,Chicago Cubs,147,81,66,0.5510204081632653,0.8707482993197279,0.5294117647058824,0.4,0.5439297610813486,10,"Holmes, Clay",77.71941654128764,66.58857854621247,63.05195069607498,52.9489883807518,76.73087445656819,42.53356505533517,66.61802395013467,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",68.18739922826104,63.76825290072593,62.24822908510748,0.6531531531531531,43.39511925718822,15,61.36106229139351,5,76.48333333333335,HOT,FADING,96.16666666666669,93.66666666666669,43.0,5.933333333333334,0.8070022609389547,0.2116504854368932,0.0988074957410562,0.1873935264054514,-2.499999999999986,-50.666666666666686,57.61280409879171,33.415927385210146,79.11130009567347,87.74373259052925,62.7686274509804,33.33333333333333,69.56984835076092,71.62426614481406,65.99834520447557,65.99834520447557
7,Atlanta Braves,146,85,61,0.5821917808219178,0.7397260273972602,0.5882352941176471,0.4,0.5839504241234269,4,"Sale, Chris",89.79884549277217,68.38132671215772,64.67450849860809,55.26795874104779,71.8774308856818,53.87012491799755,71.02733756893493,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",93.28279199167068,82.80017626027143,78.06969335290088,0.7678571428571429,100.0,11,86.58165888186936,28,20.433333333333334,VERY COLD,STEADY,56.5,23.33333333333333,18.83333333333333,3.6,0.6755659304754458,0.1419878296146044,0.0686456400742115,0.2282003710575139,-33.16666666666667,-4.5,67.67363093804963,100.0,7.611353247581587,82.37875376807725,82.3058823529412,33.33333333333333,84.7542786890632,84.62657158941639,64.53176670803194,64.53176670803194
8,San Diego Padres,146,78,68,0.5342465753424658,0.11643835616438356,0.6,0.6,0.5486356348443708,9,"King, Michael",77.12684905582599,67.56588836617603,64.114745866417,57.13108120769056,75.4053192555172,47.1788857827667,67.70067896486388,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",87.11368215887573,81.02539856609519,76.50655518126561,0.6818181818181818,57.540926506443725,11,77.66914563989374,21,38.28333333333333,COLD,RISING,31.666666666666664,29.666666666666664,57.5,3.6666666666666665,0.6564561354701262,0.1295546558704453,0.0913978494623656,0.2096774193548387,-2.0,27.833333333333336,60.08312160657846,76.47036513370662,30.38163070054215,56.856946617316,86.21333333333332,66.66666666666666,71.35532632398504,64.62750985175457,61.39796047458691,61.39796047458691
9,Philadelphia Phillies,146,82,64,0.5616438356164384,0.2602739726027397,0.5714285714285714,0.6,0.5614632784871686,5,"Sánchez, Cristopher",80.09852101708239,72.21709455596222,66.08490924523971,56.325309025332544,64.64712242191784,68.2415894802225,70.57724627950331,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",20,"Duran, Jhoan",84.62409389651296,70.64150129710558,63.6676694065947,0.6211180124223602,27.586206896551708,12,65.58670571972108,22,33.28333333333333,COLD,RISING,47.0,30.333333333333336,37.83333333333333,3.933333333333333,0.6759741386791633,0.1377245508982035,0.0778985507246376,0.2101449275362318,-16.666666666666664,7.499999999999993,66.64664784809153,44.5719104669991,24.003401722121822,62.74659442133782,76.72380952380952,66.66666666666666,76.22232368217058,76.05554513041847,61.299663027942564,61.299663027942564
10,New York Mets,146,68,78,0.4657534246575342,-0.273972602739726,0.5714285714285714,0.7,0.4893654676711634,19,"McLean, Nolan",69.52317489302959,60.96932410720402,54.87707538670333,43.0419052869549,63.08761247600182,42.5612697527556,59.200224236522914,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",78.79480851195763,74.12418646771,69.09661852798858,0.6966824644549763,64.87625065824116,16,72.39638122543516,2,81.55000000000001,STRONG,HEATING UP,33.166666666666664,74.33333333333334,98.66666666666669,5.4,0.7410284200385356,0.165703275529865,0.0865051903114186,0.2076124567474048,41.16666666666668,24.33333333333333,40.687449066492846,62.54991216608846,85.57457212713939,40.87075972068532,76.72380952380952,83.33333333333331,48.86734995950444,36.05742165509476,58.16633761020043,58.16633761020043
