rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,143,88,55,0.6153846153846154,1.2027972027972027,0.6170212765957447,0.6,0.6179262042575144,2,"Misiorowski, Jacob",90.29811676955973,78.04727992790124,73.29682601071379,60.24320994976751,87.83391958923968,51.491185642924975,77.48928785815832,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",82.79938110777736,77.2869792488089,71.19791786838346,0.5696969696969697,0.0,13,65.24531441210205,10,66.975,STRONG,STEADY,76.33333333333333,70.16666666666666,69.33333333333333,5.066666666666666,0.7770782145782146,0.1363636363636363,0.0892255892255892,0.2121212121212121,-6.166666666666671,-0.8333333333333286,81.04359436715247,45.01098603360908,72.7455121436114,100.0,88.47222222222224,66.66666666666666,100.0,100.0,84.30859499665266,84.30859499665266
2,New York Yankees,142,81,61,0.5704225352112676,0.8309859154929577,0.5869565217391305,0.6,0.5736318818392953,3,"Schlittler, Cam",79.9105732271546,73.87928441095835,70.37426067491468,62.86527022280153,79.3254356777218,56.94749817070401,73.03399973957515,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",86.16532983949249,74.90003842719051,70.34357123507252,0.7619047619047619,98.38481458739356,10,79.87213754666107,12,58.48333333333333,AVERAGE,FADING,62.16666666666667,61.66666666666666,49.5,5.2,0.7313570738381894,0.1377245508982035,0.0913884007029877,0.2495606326889279,-0.5000000000000071,-12.166666666666664,71.29407464268425,83.99350015313283,61.985216473072846,85.14832008812652,78.85567632850244,66.66666666666666,81.95769184954939,80.87557603686636,75.46639673688586,75.46639673688586
3,Chicago Cubs,143,81,62,0.5664335664335665,0.972027972027972,0.574468085106383,0.5,0.5685661526973235,11,"Holmes, Clay",79.04097853597038,67.18168094983248,63.54641060262019,52.89208712376064,76.38967927860867,44.28150758863747,67.27601220301372,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",24,"Civale, Aaron",64.72202921705022,62.79404284781098,60.86822354711408,0.6619718309859155,47.232450956909474,15,60.36405486627649,1,88.48333333333333,HOT,STEADY,96.16666666666669,95.0,93.66666666666669,7.266666666666667,0.9079189180938424,0.260707635009311,0.0980392156862745,0.1813725490196078,-1.1666666666666714,-1.3333333333333144,58.69385405834182,32.00175173743314,100.0,90.78212290502793,74.86111111111114,49.999999999999986,79.89427962883147,79.17888563049853,74.63705219070371,74.63705219070371
4,Atlanta Braves,142,84,58,0.5915492957746479,0.8380281690140845,0.6170212765957447,0.7,0.5996480824783369,4,"Sale, Chris",90.90781437199377,67.98145829401513,64.44165870006958,54.34167700586838,71.24708497936125,54.2335192811321,70.95912020149866,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",91.33993838430314,82.60374944952208,77.5396886196559,0.7650602409638554,100.0,11,85.87801601682918,25,29.266666666666666,COLD,RISING,63.33333333333333,30.0,36.333333333333336,3.6,0.7094003959716673,0.1284584980237154,0.0774774774774774,0.236036036036036,-33.33333333333333,6.333333333333336,66.75360981887273,100.0,24.96304118268215,85.42961680698717,88.47222222222224,83.33333333333331,92.55481317813909,89.86175115207371,74.39918394335531,74.39918394335531
5,Los Angeles Dodgers,142,85,57,0.5985915492957746,1.056338028169014,0.5333333333333333,0.5,0.5712316959560996,1,"Yamamoto, Yoshinobu",90.5085924596226,86.99926481801407,84.17945207709678,79.2609964997795,84.60888498857676,83.53530270987679,86.15189393249756,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",69.9209586836536,67.07022196566723,65.06202122352295,0.6491228070175439,40.65546036648341,11,63.218231682642966,23,33.38333333333333,COLD,REBOUNDING,90.66666666666669,34.666666666666664,51.74999999999999,4.266666666666667,0.6730629408118477,0.1029702970297029,0.1163575042158516,0.2225969645868465,-56.00000000000001,17.08333333333333,100.0,39.608529164087095,30.179514255543822,94.14981509166734,61.70370370370372,49.999999999999986,80.98002945494041,92.85714285714283,72.92758792888625,72.92758792888625
6,Boston Red Sox,143,78,65,0.5454545454545454,0.5874125874125874,0.6530612244897959,0.5,0.5747603819309338,6,"Tolle, Payton",74.53620461436142,71.48370119022177,69.29733623434245,64.10882332938459,75.33028612347672,60.247911400641,70.70332237595524,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",78.09924190273762,75.93842553957461,74.25499210859573,0.676829268292683,54.837481938639264,13,72.8084580609314,15,50.97500000000001,AVERAGE,REBOUNDING,57.66666666666667,49.5,61.5,3.8666666666666663,0.7143611720151486,0.161849710982659,0.0857632933104631,0.2058319039451115,-8.166666666666671,12.0,66.19384670608784,65.16781375800238,52.470960929250275,75.41899441340782,100.0,49.999999999999986,82.41736129000074,70.25555090071217,70.59802620575805,70.59802620575805
7,Tampa Bay Rays,142,85,57,0.5985915492957746,0.34507042253521125,0.6041666666666666,0.7,0.5954231848495097,12,"Rasmussen, Drew",73.13171541335277,67.25788236920027,62.51489316153188,53.64018475064363,71.79983276931016,48.58748374986447,65.73508814592122,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",9,"Baker, Bryan",88.5058796188132,81.07949989078872,71.35814325937278,0.6363636363636364,34.12446271724911,14,72.9764322573391,22,34.46666666666667,COLD,RISING,62.66666666666666,35.33333333333333,42.5,4.133333333333334,0.6886358844613114,0.1313725490196078,0.0707964601769911,0.1646017699115044,-27.333333333333336,7.166666666666671,55.321845539775246,65.61548830926618,31.552270327349525,65.73884648674168,84.3605324074074,83.33333333333331,90.83389499355356,92.85714285714283,67.04057559970552,67.04057559970552
8,Philadelphia Phillies,142,80,62,0.5633802816901409,0.24647887323943662,0.5777777777777777,0.7,0.5641915352223034,7,"Sánchez, Cristopher",81.96210164659664,72.1518089771853,65.26035381960452,53.51566041576991,63.12568410559623,68.46235839061698,70.43066882880966,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",17,"Duran, Jhoan",83.70000064639468,70.97096524246732,64.82091669695942,0.6211180124223602,26.320731830469928,12,65.61067451799717,16,50.25833333333334,AVERAGE,FADING,47.333333333333336,53.16666666666667,31.0,4.466666666666667,0.7129234895539243,0.1343873517786561,0.0819964349376114,0.1746880570409982,5.833333333333336,-22.16666666666667,65.59719816954214,45.98472143436852,51.56282998944035,61.800692422692585,75.91975308641975,83.33333333333331,78.11237639122389,77.88018433179722,66.92817223761864,66.92817223761864
9,Toronto Blue Jays,143,72,71,0.5034965034965035,-0.23076923076923078,0.574468085106383,0.8,0.5168024989812797,13,"Cease, Dylan",75.15558355698373,63.82469855902159,59.37245129840399,49.38677185423751,72.61921999743988,39.50229824985015,63.601281350671,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",81.8305447339617,78.56174530861595,69.49145495705572,0.7056277056277056,69.57844995594948,11,75.31036375658435,8,73.68333333333334,STRONG,STEADY,18.5,68.33333333333333,71.33333333333334,4.733333333333333,0.7700748465225801,0.1489361702127659,0.0813148788927335,0.1712802768166089,49.83333333333333,3.000000000000014,50.65243003065838,71.83573974639224,81.24604012671594,42.737430167597765,74.86111111111114,100.0,58.809505320286405,52.40888144113952,63.867195122773175,63.867195122773175
10,Houston Astros,143,73,70,0.5104895104895105,-0.25874125874125875,0.5777777777777777,0.7,0.5283683158980321,18,"Lambert, Peter",67.31303496858357,59.91578235434892,55.97259852385066,48.07164791941074,66.51109948791238,40.16484707775811,59.1998385765672,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,79.12662824027315,71.4875661728482,0.7211538461538461,77.5257680088553,10,81.8131235252647,21,36.1,COLD,COOLING,61.33333333333333,39.333333333333336,32.666666666666664,4.133333333333334,0.6810684249381179,0.1629778672032193,0.0843806104129264,0.2262118491921005,-21.999999999999996,-6.666666666666671,41.020740227420774,89.1664972298487,33.62196409714889,41.62011173184357,75.91975308641975,83.33333333333331,63.520583883662496,55.3833263510683,54.465447993503886,54.465447993503886
