rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,153,95,58,0.6209150326797386,1.2875816993464053,0.631578947368421,0.7,0.6266082659436565,3,"Misiorowski, Jacob",84.92990123650522,74.12080157269703,68.74131051413556,55.21584449883864,83.72698589337436,46.26279744527735,72.91143471585804,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",19,"Megill, Trevor",76.18970062832958,74.65284940498617,70.56989326154874,0.5894736842105263,6.388613042039055,13,63.57253991334872,2,86.13333333333335,HOT,STEADY,79.16666666666667,89.33333333333334,90.33333333333334,7.066666666666666,0.8373922990350731,0.1741573033707865,0.1092985318107667,0.2218597063621533,10.166666666666671,1.0,71.22270403388994,40.71105665181703,99.16968775581807,100.0,98.06833575836635,74.99999999999999,100.0,100.0,88.3657971664965,88.3657971664965
2,Los Angeles Dodgers,153,93,60,0.6078431372549019,1.1699346405228759,0.5714285714285714,0.7,0.5873059538902488,1,"Yamamoto, Yoshinobu",88.62556958466823,86.1872787766802,82.37393780644916,77.68222247441156,83.03035123583808,81.3893176623658,84.7584248392907,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",68.9337311229756,66.37032015858851,64.34773604237324,0.6502732240437158,38.50912465202596,12,62.22521833883632,5,77.30833333333334,HOT,FADING,91.16666666666669,86.16666666666667,69.0,5.4,0.7807850585628364,0.1872427983539095,0.1399317406143344,0.1962457337883959,-5.0,-17.16666666666667,100.0,36.997736930009594,86.78517132499124,95.62043795620437,79.77665804167232,74.99999999999999,86.14952880591363,94.87179487179485,87.25290477021606,87.25290477021606
3,San Diego Padres,153,84,69,0.5490196078431373,0.19607843137254902,0.631578947368421,0.9,0.5671910182577213,8,"King, Michael",77.91300356036935,65.62996429435759,62.48155369594517,55.95885514238452,72.67024959261018,47.19850985094767,66.6203756183821,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",6,"Miller, Mason",87.3766008587683,81.24814325714965,75.77570370041846,0.6746987951807228,51.41319996969006,11,76.66328429741601,1,86.725,HOT,STEADY,44.333333333333336,85.16666666666666,89.33333333333333,5.333333333333333,0.8396721576227391,0.2112403100775193,0.0844827586206896,0.1913793103448275,40.83333333333332,4.166666666666671,55.94121331750381,76.79013399613196,100.0,59.36739659367396,98.06833575836635,100.0,79.06085330584045,71.79487179487182,77.7440088905763,77.7440088905763
4,Tampa Bay Rays,152,93,59,0.6118421052631579,0.5263157894736842,0.6379310344827587,0.8,0.6143865565318775,10,"Rasmussen, Drew",73.48294922793775,67.68415574276396,61.63392837669844,51.36880271050836,70.5000927909624,48.33468175530251,65.47650568600596,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",8,"Baker, Bryan",91.24710116021755,82.08743499486336,72.79218225398338,0.6326530612244898,29.200359389038667,14,73.65571437306421,9,67.88333333333333,STRONG,FADING,66.0,72.33333333333333,59.33333333333333,5.333333333333333,0.7592180649037602,0.1733067729083665,0.0765124555160142,0.1743772241992882,6.333333333333329,-13.0,53.162660854155895,68.50104479420762,73.558648111332,71.66090408503007,100.0,87.5,95.69296498586876,96.44062078272603,77.6022727718134,77.6022727718134
5,New York Yankees,152,88,64,0.5789473684210527,0.8947368421052632,0.6071428571428571,0.7,0.5842136122255847,2,"Schlittler, Cam",81.0315499575349,72.58018203249372,70.75270758958382,66.25535903238634,79.72193754932866,57.29886264996653,73.37880567515593,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",88.69235033340463,75.81205362569553,70.24876775968549,0.7573529411764706,95.0795412504624,10,80.25326518653482,16,48.1,AVERAGE,REBOUNDING,66.0,46.0,66.0,5.0,0.7247036510194405,0.1467181467181467,0.0802792321116928,0.2425828970331588,-20.0,20.0,72.35798584653176,86.68439167644938,45.79581335516315,85.37584838007427,90.63734168595938,74.99999999999999,85.05976113294567,83.53576248313091,76.45252399027244,76.45252399027244
6,Atlanta Braves,153,89,64,0.5816993464052288,0.7254901960784313,0.5862068965517241,0.4,0.5833058605699573,4,"Sale, Chris",90.01991457818835,68.0355144212695,64.22932239038931,54.67323281678735,71.75263058400422,52.94436009996695,70.76603381365085,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",91.69423600177495,81.83903169400264,75.36454200919056,0.7666666666666667,100.0,12,85.0846311114017,18,42.50833333333333,COLD,REBOUNDING,63.99999999999999,39.5,66.66666666666666,4.466666666666667,0.690752412491543,0.1581027667984189,0.072072072072072,0.2144144144144144,-24.499999999999996,27.166666666666657,66.011351944834,100.0,37.94877792071103,79.07542579075425,84.27073403241178,37.50000000000001,84.73986167917901,84.61538461538463,68.79881388558348,68.79881388558348
7,Chicago Cubs,153,85,68,0.5555555555555556,0.934640522875817,0.543859649122807,0.4,0.5512000251869205,11,"Holmes, Clay",68.91212608583422,64.51445861351046,61.34063974802159,54.36561618281746,73.99581229305295,42.35788093047454,63.45678534388968,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",64.61233190582614,63.06945327070815,61.02990258121961,0.6495726495726496,38.13900983712307,15,59.10374120760332,10,64.10000000000001,STRONG,REBOUNDING,97.66666666666669,68.66666666666667,87.33333333333333,5.0,0.7361055339906899,0.1659751037344398,0.1067615658362989,0.1779359430604982,-29.0,18.666666666666657,48.256596997574185,28.39471088793553,68.24932756402762,86.86131386861312,71.39297242152091,37.50000000000001,73.42549046532892,74.35897435897436,64.2468346746304,64.2468346746304
8,Boston Red Sox,153,83,70,0.5424836601307189,0.5424836601307189,0.6271186440677966,0.5,0.5684043468941103,6,"Tolle, Payton",75.08798086084971,70.52891535108641,67.22337426240342,59.43538110955479,74.77146347897995,55.90124043753862,69.34354337456091,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",9,"Samaniego, Tyler",78.41925358607455,77.35355886630144,75.09887688306627,0.6820809248554913,55.31319300541679,14,73.63752307214146,28,23.46666666666667,VERY COLD,STEADY,50.66666666666666,24.0,24.333333333333336,3.6,0.6667525164724315,0.1516966067864271,0.0821428571428571,0.2339285714285714,-26.666666666666664,0.3333333333333357,62.55600776473841,68.45090819893619,11.226757104432233,72.26277372262773,96.7119613514081,50.0,79.48844070335615,69.23076923076921,62.47460843404082,62.47460843404082
9,Detroit Tigers,153,72,81,0.47058823529411764,0.48366013071895425,0.49122807017543857,0.7,0.4776539353214168,15,"Melton, Troy",68.77293160356797,59.43991107520551,58.05243171182179,54.2781368226816,67.8831350586133,43.30637669163452,60.7214041967408,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",7,"Kinley, Tyler",79.02954328752834,72.79869087468956,69.32662133542996,0.7254901960784313,78.24639289678133,15,74.13193841943514,4,79.45,STRONG,HEATING UP,51.33333333333333,76.33333333333334,86.66666666666666,5.666666666666667,0.7618455074337427,0.1596153846153846,0.110738255033557,0.2399328859060402,25.00000000000001,10.333333333333314,41.61213523712049,69.81355412890605,89.79066775815696,70.07299270072991,55.387754419413625,74.99999999999999,47.507218844676956,41.02564102564102,61.582391665448924,61.582391665448924
10,Philadelphia Phillies,153,85,68,0.5555555555555556,0.2222222222222222,0.5535714285714286,0.5,0.551877488156289,5,"Sánchez, Cristopher",75.70363574094986,71.47130382685522,66.49597328169665,57.85908361621637,64.13179939680188,70.04223410903882,69.49248766475134,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",20,"Duran, Jhoan",83.12536891136033,69.59173605992405,63.622063585719424,0.6023391812865497,13.185479421825036,12,62.72330403480689,23,34.041666666666664,COLD,RISING,42.5,31.5,37.833333333333336,4.0,0.6720401409202519,0.1338742393509127,0.0884476534296028,0.1985559566787003,-11.000000000000004,6.333333333333339,62.91780547678295,38.370498617335095,26.067126651853584,60.34063260340632,74.3463162195288,50.0,73.66423421479456,74.35897435897436,57.75133812424913,57.75133812424913
