rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,150,93,57,0.62,1.3,0.6296296296296297,0.6,0.6253893777225018,2,"Misiorowski, Jacob",86.40869617857703,75.32210728564844,70.24433012747177,56.82813923534499,83.97954357152754,49.641509961388095,74.30410386969974,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",20,"Uribe, Abner",76.1845614620072,75.14109119211645,70.72234268464213,0.5760869565217391,4.965550011879309,13,63.55000303031127,2,87.66666666666667,HOT,STEADY,79.83333333333334,90.66666666666669,93.66666666666669,6.933333333333334,0.8448592645520199,0.1901140684410646,0.105,0.2333333333333333,10.833333333333329,3.0,75.69888755465738,41.10897063393107,95.07916131792898,100.0,96.05343047965998,62.5,100.0,100.0,87.11511481226637,87.11511481226637
2,Los Angeles Dodgers,150,91,59,0.6066666666666667,1.1533333333333333,0.5660377358490566,0.8,0.584997946380087,1,"Yamamoto, Yoshinobu",88.3313912998555,86.84072929127653,83.0988736627962,78.70057317388668,83.58531526614911,82.36921125776686,85.24400025011673,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",19,"Vesia, Alex",69.7676140898059,67.11533883755533,64.88136310434395,0.6519337016574586,43.869818555082574,11,63.621386888283645,9,71.41666666666667,STRONG,STEADY,91.16666666666669,76.33333333333334,79.0,5.466666666666667,0.7424697940892847,0.1741803278688524,0.1280276816608996,0.1989619377162629,-14.833333333333329,2.666666666666657,100.0,41.30005726200575,74.21908429610612,94.47236180904524,77.08011135168572,87.5,85.69038790551107,94.73684210526316,86.16255817787997,86.16255817787997
3,New York Yankees,150,87,63,0.58,0.8666666666666667,0.6111111111111112,0.7,0.5858112530909094,3,"Schlittler, Cam",82.08455379925292,72.5908860911229,70.18878062198588,64.14347641165966,79.60945591463499,56.0577676830122,73.21677047240851,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",89.10325682759593,76.25892953888098,71.2243075665261,0.7574626865671642,97.99907565995164,10,81.22064668751385,11,62.675,AVERAGE,RISING,63.833333333333336,62.833333333333336,69.16666666666666,5.266666666666667,0.7603242849335033,0.1683366733466934,0.0794223826714801,0.2328519855595668,-1.0,6.3333333333333215,73.28356201277654,88.41131332421554,62.997432605905004,83.6683417085427,90.52823315118397,74.99999999999999,85.97852088715892,84.21052631578945,79.05977494997485,79.05977494997485
4,Tampa Bay Rays,149,90,59,0.6040268456375839,0.46308724832214765,0.6181818181818182,0.7,0.6040293587235446,10,"Rasmussen, Drew",74.49502589355338,68.59419071038594,62.447402021729424,52.082554643075454,70.51561302180141,50.34508552162145,66.36329635834991,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",9,"Baker, Bryan",91.7352717285752,82.08152332715164,73.04645623867988,0.6307692307692307,33.013871374527106,14,74.42429250807231,10,69.875,STRONG,RISING,66.33333333333333,70.83333333333333,76.66666666666667,5.2,0.7660612799604645,0.1734892787524366,0.0749128919860627,0.1655052264808362,4.5,5.833333333333343,58.05973910846537,70.218231019064,72.24005134788189,68.458062122694,92.63785394932934,74.99999999999999,92.43271218554153,93.69480748851997,75.03727394989583,75.03727394989583
5,San Diego Padres,150,82,68,0.5466666666666666,0.15333333333333332,0.6296296296296297,0.9,0.5646371053197192,8,"King, Michael",78.73437660120386,67.04308486594628,63.71923718282021,57.346002538310415,74.87537167801568,46.985035440027,67.84657591399008,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",88.3764288073214,81.67178657099433,76.9374022075074,0.6788617886178862,57.68211234024907,11,78.32918068641823,8,71.43333333333334,AVERAGE,HEATING UP,37.16666666666666,64.66666666666666,84.5,4.933333333333334,0.7637677648578811,0.1647286821705426,0.0860585197934595,0.2048192771084337,27.499999999999996,19.833333333333343,61.354591455879984,80.67118125464134,74.24047924689773,56.78391959798995,96.05343047965998,100.0,78.47708231548478,71.05263157894736,74.23446500615869,74.23446500615869
6,Chicago Cubs,151,84,67,0.5562913907284768,0.9403973509933775,0.5454545454545454,0.5,0.5522523121585008,11,"Holmes, Clay",69.76335271887646,64.6605639015083,61.60638242830112,54.02912702754344,74.30828023949161,42.55353571151536,63.730709280114176,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",65.29153777859025,63.78360798174959,62.3719383530468,0.6506550218340611,43.213941982644094,15,60.6516396424831,4,82.975,HOT,FADING,97.33333333333331,94.83333333333331,69.16666666666666,5.733333333333333,0.7996761054129655,0.1991951710261569,0.1057192374350086,0.1733102253032929,-2.5,-25.66666666666667,52.21189627835583,33.35037502917278,89.05648267008985,86.44713634397152,70.93889716840535,50.0,74.0894788036128,74.85186476124083,69.58829266800312,69.58829266800312
7,Boston Red Sox,150,82,68,0.5466666666666666,0.5866666666666667,0.6428571428571429,0.7,0.5751912009423749,6,"Tolle, Payton",76.05664599011644,71.83660666264201,69.47715330390267,63.133992584026096,75.64310014185152,60.2282330469794,71.11433371097036,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",8,"Miller, Erik",79.99319320314893,78.95174289436304,77.44021670943695,0.6804733727810651,58.50874640281957,14,75.69219814235016,23,33.44166666666666,COLD,COOLING,54.16666666666666,36.16666666666666,24.666666666666664,4.066666666666666,0.7132978136042403,0.162109375,0.0774647887323943,0.2253521126760563,-18.0,-11.5,68.6133576184838,73.61227302313709,25.47068891741548,73.11557788944724,100.0,74.99999999999999,82.21611827803942,71.05263157894736,69.5630731621521,69.5630731621521
8,Atlanta Braves,151,88,63,0.5827814569536424,0.7417218543046358,0.5892857142857143,0.4,0.5850039113601483,4,"Sale, Chris",91.22153244703136,68.95689156357453,65.10882884632998,55.43267375895728,72.52459250969707,53.985183351279375,71.72480657029725,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.71498537119405,82.19716943391222,75.70637511292702,0.7613636363636364,100.0,12,85.54980970685028,25,30.883333333333333,COLD,REBOUNDING,59.333333333333336,30.33333333333333,38.33333333333333,4.2,0.6896877754713225,0.1482213438735177,0.0737410071942446,0.2194244604316546,-29.000000000000007,8.0,69.96941887203356,100.0,22.18656397090286,78.95936636826517,84.01639344262294,37.50000000000001,85.69250113963011,85.308469850122,67.28167270208232,67.28167270208232
9,Arizona Diamondbacks,151,80,71,0.5298013245033113,0.019867549668874173,0.5636363636363636,0.6,0.5353823665853189,7,"Rodriguez, Eduardo",82.05570989091967,70.04348846318786,65.35507496486616,56.4204682678854,76.57199475625046,48.52969527778974,70.0654080911611,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",85.71979751080559,77.71397294038668,70.84544071337464,0.7061611374407583,71.68483843955833,11,76.75049923976354,21,34.34166666666667,COLD,REBOUNDING,46.5,25.5,66.33333333333334,3.8,0.688488551762888,0.1369047619047619,0.0840630472854641,0.2119089316987741,-21.0,40.83333333333334,66.28334839834037,76.44522705415493,26.6260162601626,51.75380212319878,76.36363636363635,62.5,68.11290483273999,64.39525967235973,58.97331055945839,58.97331055945839
10,New York Mets,150,69,81,0.46,-0.23333333333333334,0.5471698113207547,0.6,0.4798645925949693,20,"McLean, Nolan",69.63332173360463,60.0549858539276,54.18901213646501,44.45916004514584,60.77151561447689,44.31525691944718,58.93700120903708,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",78.34380282271836,73.68978261283945,68.597566768178,0.6966824644549763,66.82291801552154,16,72.29559322231304,1,91.5,HOT,COOLING FROM PEAK,31.166666666666668,92.0,85.99999999999999,6.066666666666666,0.7882625191188447,0.2003853564547206,0.0941780821917808,0.1986301369863013,60.833333333333314,-6.0,41.563492050878956,64.51994039349835,100.0,42.211055276381906,71.45066501701206,62.5,48.44443100677843,36.84210526315791,58.05493831433361,58.05493831433361
