rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Tampa Bay Rays,124,75,49,0.6048387096774194,0.4274193548387097,0.6333333333333333,0.7,0.603372767038317,11,"Martinez, Nick",74.46117657830789,68.00949136147007,63.131255461190825,53.320506170783794,76.43667293879585,43.1731292447833,66.44341770702073,"Martinez, Nick | Rasmussen, Drew | Seymour, Ian | Jax, Griffin","Martinez, Nick","Rasmussen, Drew","Seymour, Ian","Jax, Griffin",4,"Baker, Bryan",95.0523972744747,89.99725194940815,79.22470814580431,0.6666666666666666,52.73874974546933,13,82.44049980900282,2,84.825,HOT,HEATING UP,65.5,83.83333333333333,91.66666666666669,5.6,0.7993412875963212,0.1685185185185185,0.0778145695364238,0.1589403973509933,18.33333333333333,7.833333333333343,54.95908315217869,75.87686260267976,90.15856777493605,72.57667091121927,89.02123730378578,100.0,93.49581066258908,95.01728110599079,80.35448334835039,80.35448334835039
2,Chicago Cubs,126,73,53,0.5793650793650794,0.8095238095238095,0.6333333333333333,0.6,0.5898161437308567,13,"Holmes, Clay",72.94344997605329,66.31385050563718,62.86111807540913,54.687756088733714,74.04774337781802,46.08118012179578,65.53678972466007,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew",17,"Webb, Jacob",76.07950075840475,74.5589270900214,72.0717760967669,0.6701570680628273,54.31337493243611,12,71.1560923855031,4,78.52499999999999,HOT,FADING,90.16666666666666,86.49999999999999,81.49999999999999,5.533333333333333,0.7950191570881227,0.2049808429118774,0.098471986417657,0.2173174872665534,-3.666666666666672,-5.0,52.66087405290285,46.49278902576926,82.42455242966749,87.55537856538405,89.02123730378578,75.0,88.07417110043097,83.64512471655331,76.35297946164071,76.35297946164071
3,Los Angeles Dodgers,126,75,51,0.5952380952380952,1.126984126984127,0.4827586206896552,0.6,0.563642033257281,1,"Yamamoto, Yoshinobu",88.37401565607155,85.85931764643682,82.03467210067822,75.78393396314459,83.00357760330003,80.58131384674554,84.21175548719995,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Vesia, Alex",75.55097596618707,74.38526136368841,72.83032876269807,0.6326530612244898,37.39418797451785,11,68.66154922564039,21,39.375,AVERAGE,REBOUNDING,92.0,42.16666666666666,54.83333333333333,3.933333333333333,0.6962497574406233,0.1630218687872763,0.0681399631675874,0.1933701657458563,-49.833333333333336,12.666666666666664,100.0,39.99711433065516,34.363171355498714,100.0,51.5235457063712,75.0,77.60647648139243,90.7312925170068,75.33631635158355,75.33631635158355
4,Boston Red Sox,125,67,58,0.536,0.728,0.6774193548387096,0.3,0.5688150946884263,3,"Tolle, Payton",76.1744161988695,72.7844121823489,70.16639534529446,64.63949420309788,77.48354369976465,59.19067281358917,71.88657212218051,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",9,"Samaniego, Tyler",84.69753578135786,82.52255323364864,80.73265013146265,0.6595744680851063,49.53924537620709,11,77.5818317613039,1,92.84166666666668,HOT,COOLING FROM PEAK,50.99999999999999,95.16666666666666,81.16666666666667,6.266666666666667,0.8254176424668228,0.1828571428571428,0.1058631921824104,0.1889250814332247,44.16666666666666,-13.999999999999986,68.75692223178844,63.22511634420486,100.0,84.35959978097468,100.0,0.0,79.67531573999581,64.2857142857143,74.1968974353341,74.1968974353341
5,Milwaukee Brewers,125,77,48,0.616,1.088,0.6206896551724138,0.5,0.6196362688363932,2,"Misiorowski, Jacob",88.58034655316496,76.28498163247026,71.82619659839386,62.69096514301992,88.77368042612919,46.4049708567909,76.42796338241111,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",87.86643343612471,80.36339823868173,75.84769982142973,0.5666666666666667,7.625738138871907,11,69.9737984978954,27,21.3,VERY COLD,STEADY,66.0,23.33333333333333,20.666666666666668,3.533333333333333,0.6445518136583255,0.1081632653061224,0.117750439367311,0.2759226713532513,-42.66666666666667,-2.6666666666666643,80.26888405151728,43.41415057545515,12.173913043478262,98.47180048782917,85.87257617728532,50.000000000000014,100.0,100.0,72.62581781975659,72.62581781975659
6,Atlanta Braves,125,74,51,0.592,0.92,0.6333333333333333,0.4,0.6025628708168523,7,"Sale, Chris",86.19695158038715,66.97657824192832,63.87357456918464,55.49969707735133,74.6715539959519,47.676605429033735,69.43953866730774,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín",1,"Suarez, Robert",97.5029330133332,90.40212128405024,84.02724272091629,0.7714285714285715,100.0,11,91.70454245482324,17,45.38333333333334,AVERAGE,COOLING,68.5,52.333333333333336,36.83333333333333,4.266666666666667,0.7144910271682743,0.1914460285132383,0.064030131826742,0.224105461393597,-16.166666666666664,-15.500000000000009,62.553942992632535,100.0,41.73913043478261,91.88610682463039,89.02123730378578,25.00000000000001,93.17191249886872,89.28571428571428,71.5892321777527,71.5892321777527
7,San Diego Padres,126,67,59,0.5317460317460317,0.015873015873015872,0.6333333333333333,0.7,0.5503649951362263,10,"King, Michael",73.38834082432041,69.0448275806504,63.7665065022749,55.053817901773584,75.79295754475062,45.72682993856133,66.97639022406129,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",93.76150335729362,87.56520869586535,81.29188862777565,0.6650485436893204,52.00876573889012,11,81.89881989724921,9,71.53333333333333,STRONG,HEATING UP,35.666666666666664,67.33333333333333,73.83333333333333,4.6,0.7502666624423111,0.1596806387225549,0.0933098591549295,0.1778169014084507,31.666666666666664,6.5,56.31011390807621,74.46635323477484,73.84143222506393,56.443824978844134,89.02123730378578,100.0,72.29665016898183,62.38662131519275,70.55700050841864,70.55700050841864
8,Detroit Tigers,125,61,64,0.488,0.688,0.5862068965517241,0.5,0.5113766112924217,8,"Melton, Troy",87.0261071727809,67.08711279674328,63.428868531503575,52.81963155648198,74.37008729762161,47.01704038232655,69.20009035166555,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",12,"Waguespack, Jacob",80.37124989920092,75.69204109867236,72.23357075558309,0.722488038277512,77.92145159923186,13,76.15871377096164,5,74.10833333333333,STRONG,COOLING FROM PEAK,66.33333333333333,79.5,57.16666666666666,5.8,0.7704795619226728,0.1508379888268156,0.0973597359735973,0.2013201320132013,13.166666666666671,-22.333333333333336,61.94696603127481,59.51938309943044,77.00255754475702,82.79157748021306,77.28531855955679,50.000000000000014,56.704200668976014,42.85714285714285,67.18778359207926,67.18778359207926
9,Philadelphia Phillies,126,68,58,0.5396825396825397,0.07936507936507936,0.4827586206896552,0.6,0.5273812429798361,6,"Sánchez, Cristopher",81.92384196800572,74.01311833025498,64.730673510329,48.513706126165786,64.61666324093262,64.90168891442357,70.30939844509409,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.49302685151369,73.42184032085984,67.29216693056213,0.6041666666666666,24.54311749134593,10,67.7689265120069,3,82.65,HOT,COOLING FROM PEAK,44.16666666666666,83.0,73.5,5.466666666666667,0.7885855745103653,0.1503006012024048,0.135,0.1516666666666666,38.833333333333336,-9.5,64.75894845826726,37.67276618285554,87.48849104859335,58.932749265767335,51.5235457063712,75.0,63.10486124398101,65.92970521541949,64.72199695093538,64.72199695093538
10,Arizona Diamondbacks,126,66,60,0.5238095238095238,0.06349206349206349,0.5666666666666667,0.5,0.5276892664029754,4,"Rodriguez, Eduardo",81.90916629770082,71.69145047395278,67.61940773544094,60.85546172043863,78.1275274519023,51.85722816074895,71.8060725691603,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",8,"Garcia, Brandyn",83.09334785658776,79.04930255510719,74.61645988839686,0.7251461988304093,79.12062787798244,9,78.74115987889553,12,60.725,AVERAGE,RISING,53.5,57.833333333333336,73.16666666666667,4.0,0.7422703551989227,0.1752988047808765,0.0977312390924956,0.2024432809773124,4.333333333333336,15.333333333333336,68.55286410779698,66.24395299451507,60.57289002557545,58.31051819403653,72.41920590951062,50.000000000000014,63.22804767020887,58.84353741496599,62.67944462536241,62.67944462536241
