rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,126,78,48,0.6190476190476191,1.253968253968254,0.6333333333333333,0.6,0.6244570365409008,2,"Misiorowski, Jacob",88.57839851428909,73.96782751052756,70.08379243664989,59.2079712895478,86.16910387620499,45.95582527731723,74.62968481354545,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",87.86868610471636,80.36543939580217,75.94940440819674,0.5666666666666667,5.934065934065927,11,69.75173455748865,14,53.325,AVERAGE,REBOUNDING,73.5,55.83333333333334,65.16666666666667,5.0,0.714799122854513,0.1324110671936758,0.1141396933560477,0.2589437819420783,-17.666666666666657,9.333333333333329,75.48702635255317,42.94578600177417,50.384615384615394,100.0,87.12871287128712,60.0,100.0,100.0,78.87169380898472,78.87169380898472
2,Boston Red Sox,126,68,58,0.5396825396825397,0.7619047619047619,0.6875,0.4,0.5743517881943643,3,"Tolle, Payton",76.17145379490597,72.78234135770656,70.16292992564165,64.64026633716135,77.48788197097343,59.17550185764398,71.88442592751164,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",9,"Samaniego, Tyler",84.69570158130935,82.52299090255453,80.73246978171673,0.6619718309859155,50.54945054945056,11,77.73298118302628,1,93.1,HOT,COOLING FROM PEAK,55.5,94.66666666666666,87.83333333333331,6.333333333333333,0.8324432430056482,0.1739961759082217,0.1076672104404567,0.1761827079934747,39.16666666666666,-6.833333333333343,68.46118458138521,63.782024822920725,100.0,81.60237388724035,100.0,20.000000000000007,80.66584444122573,65.51724137931032,75.78682929486348,75.78682929486348
3,Los Angeles Dodgers,127,76,51,0.5984251968503937,1.125984251968504,0.5,0.6,0.5686887969414759,1,"Yamamoto, Yoshinobu",88.37792569144712,85.85317530354443,82.02765319671796,75.77691540341945,83.0042943648147,80.56269144457288,84.20781949413606,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Vesia, Alex",75.55407069943517,74.58433170486016,72.82210374200478,0.6375838926174496,39.13267940113577,11,68.98035021908865,17,46.91666666666666,AVERAGE,REBOUNDING,91.83333333333331,49.66666666666666,65.66666666666666,4.133333333333334,0.7115384615384616,0.1765873015873016,0.0677655677655677,0.1904761904761904,-42.16666666666666,15.999999999999991,100.0,40.93197173792641,42.39085239085238,95.2148414682586,55.44554455445545,60.0,78.48066110366244,91.039913114309,74.79305078895824,74.79305078895824
4,Chicago Cubs,127,74,53,0.5826771653543307,0.8110236220472441,0.6451612903225806,0.6,0.5951096313168623,12,"Holmes, Clay",72.94868017341378,66.31612280487205,62.86717448329101,54.70180831933195,74.04813579828622,46.09573251079819,65.54232530986026,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew",17,"Webb, Jacob",76.90505474795579,74.8341015989289,72.23690046762536,0.671875,55.18543956043956,12,71.62538024102116,4,80.19999999999999,HOT,FADING,89.66666666666666,87.99999999999999,72.49999999999999,5.733333333333333,0.8139037398750587,0.214828897338403,0.0962837837837837,0.214527027027027,-1.6666666666666714,-15.5,52.23007586405005,47.83721847591652,83.9085239085239,83.43886539405126,89.93931651229639,60.0,88.67569133828741,84.19766494705401,74.45637630015891,74.45637630015891
5,Tampa Bay Rays,125,75,50,0.6,0.384,0.6129032258064516,0.6,0.5956570996602014,14,"Rasmussen, Drew",71.41287052377186,66.8619393794164,62.27009758884067,53.30137025140036,75.54083648833772,42.36398923959508,65.04721843818771,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",4,"Baker, Bryan",95.05452782176026,89.99877889620392,79.22627315045085,0.6707317073170732,54.65022782095955,13,82.72868174258043,2,82.7,HOT,STEADY,65.83333333333333,84.0,85.50000000000001,5.866666666666666,0.8148141456481415,0.1660583941605839,0.0766721044045677,0.1484502446982055,18.16666666666667,1.5000000000000142,50.96296675536599,76.82404881009377,87.02702702702703,67.47299703264095,82.27403385499841,60.0,88.88694342190978,91.72413793103446,72.54031529460883,72.54031529460883
6,San Diego Padres,127,68,59,0.5354330708661418,0.03937007874015748,0.6451612903225806,0.8,0.5557515850767505,9,"King, Michael",73.39133304357901,69.83023797776005,64.35410415212876,56.23787864175246,76.23654239193887,46.53044679241359,67.58643107868738,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",94.38281362330572,87.77281836994018,81.41728115994941,0.6682692307692307,53.49746407438714,11,82.37735287595137,7,74.15,STRONG,HEATING UP,36.5,70.33333333333333,79.66666666666666,4.6,0.7604692511504672,0.1702970297029702,0.0896309314586994,0.1792618629173989,33.83333333333333,9.333333333333329,57.461481823019454,75.90685222248015,76.36174636174637,54.587724012243264,89.93931651229639,100.0,73.48856796085475,63.670920445289184,71.19186365185462,71.19186365185462
7,Atlanta Braves,126,74,52,0.5873015873015873,0.8888888888888888,0.6129032258064516,0.4,0.5948040853099674,6,"Sale, Chris",86.182924570039,66.96996015144498,63.872215516927184,55.505077800217606,74.6784389964549,47.66288029763562,69.43391997650582,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín",1,"Suarez, Robert",97.50300239204932,90.62994982827338,83.47137087146093,0.7676056338028169,100.0,11,91.60614680793265,25,29.825000000000003,COLD,COOLING,66.5,35.166666666666664,24.83333333333333,3.8,0.6817878482191355,0.1775510204081632,0.0588235294117647,0.2277039848197343,-31.333333333333336,-10.333333333333332,62.18969333563742,100.0,21.070686070686076,86.3501483679525,82.27403385499841,20.000000000000007,88.55779003607628,86.20689655172414,65.25825548654689,65.25825548654689
8,Philadelphia Phillies,127,69,58,0.5433070866141733,0.09448818897637795,0.5,0.7,0.5334367546986971,7,"Sánchez, Cristopher",81.92322642656869,72.1945877659489,63.3691159177614,48.52437245719028,62.87480826168153,64.1105774018812,69.31112076515255,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.49512788329406,73.42430237949769,67.08825731692569,0.6041666666666666,23.48901098901097,10,67.55090152810219,5,79.49166666666667,STRONG,COOLING FROM PEAK,43.66666666666666,79.83333333333334,73.0,5.333333333333333,0.7662343596002845,0.1355599214145383,0.1301482701812191,0.1565074135090609,36.16666666666668,-6.833333333333343,61.87541775566152,37.20018199311785,83.02494802494805,56.648519825229556,55.44554455445545,80.0,64.8779250435092,67.09204452891665,64.28847120781177,64.28847120781177
9,New York Yankees,125,70,55,0.56,0.696,0.5517241379310345,0.6,0.5574253866353586,5,"Schlittler, Cam",76.44613655167139,71.49233309182341,67.84062782227545,61.09158950484268,75.04943265131867,57.02742057871063,70.44033136482871,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",95.297325595934,82.45590797005,77.64533542885773,0.7521739130434782,92.77591973244148,10,85.77109237852204,27,20.758333333333336,VERY COLD,COOLING,53.66666666666666,23.166666666666668,16.0,3.066666666666667,0.6407315123877579,0.1589958158995816,0.0915887850467289,0.2710280373831775,-30.5,-7.166666666666668,64.7653655999293,84.76671711452114,9.760914760914766,79.13827893175073,67.73642881529533,60.0,74.13443921739119,74.3448275862069,61.78487101798382,61.78487101798382
10,Detroit Tigers,126,61,65,0.48412698412698413,0.6587301587301587,0.5666666666666667,0.5,0.50478895824076,8,"Melton, Troy",87.02726369082818,67.24834297298399,63.53910285280087,52.79728274923221,74.99336673504327,46.35770702943729,69.28356609484565,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",11,"Waguespack, Jacob",80.36977595856744,76.25068101656247,72.56919109241711,0.719047619047619,77.26844583987442,13,76.32867249831689,13,62.78333333333333,STRONG,FADING,61.0,68.33333333333333,44.333333333333336,5.333333333333333,0.7330707454047113,0.1404174573055028,0.0959595959595959,0.1969696969696969,7.333333333333329,-23.999999999999996,61.80489808459594,60.115866827052,62.18295218295218,77.74480712166172,71.28712871287128,40.0,53.82357502206786,41.37931034482758,61.7653563025638,61.7653563025638
