rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,139,86,53,0.6187050359712231,1.20863309352518,0.627906976744186,0.6,0.6232308484914233,2,"Misiorowski, Jacob",90.54929696980848,76.74879455684153,72.08921312902233,59.33376118679836,88.4287635156732,47.57988754904602,76.65474886901296,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",20,"Uribe, Abner",83.96255348452118,78.51796190009269,72.62418531981737,0.5705521472392638,1.9479767830271624,13,66.62547905455739,4,80.025,HOT,STEADY,77.16666666666667,83.83333333333334,87.66666666666666,6.2,0.8252538603884492,0.1476635514018691,0.0913621262458471,0.1976744186046511,6.666666666666671,3.8333333333333135,80.61659256490171,45.64626005666692,89.90436861551837,100.0,95.47383309759546,66.66666666666666,100.0,100.0,87.87902843944744,87.87902843944744
2,New York Yankees,139,79,60,0.5683453237410072,0.8057553956834532,0.5813953488372093,0.6,0.571120971706551,3,"Schlittler, Cam",77.48419807940402,72.45803353639174,68.87628965603083,61.40812808488155,78.84173794709767,53.928117219430575,71.3407400783461,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",87.36175031008135,77.23973220805534,72.27976478459206,0.7661290322580645,100.0,10,81.69628667531455,10,66.59166666666667,STRONG,COOLING FROM PEAK,62.0,71.83333333333334,52.0,5.266666666666667,0.7570547842213422,0.158953722334004,0.0888099467140319,0.2522202486678508,9.833333333333345,-19.833333333333343,68.80046167551565,86.44813265428992,72.38643773092804,84.82384823848238,82.74398868458275,66.66666666666666,80.36577585049982,78.78787878787878,76.88057591582024,76.88057591582024
3,Boston Red Sox,139,75,64,0.539568345323741,0.5899280575539568,0.6444444444444445,0.5,0.5671435724211883,6,"Tolle, Payton",73.98602816893778,69.20210530040167,67.38029489477782,61.92043277855337,75.28282146301797,55.52650504241758,68.94147305813368,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",80.07698921568257,78.30810847705168,76.01702686807683,0.6708074534161491,52.21074483936318,13,74.14839963336368,6,73.15833333333335,HOT,COOLING FROM PEAK,59.16666666666667,83.16666666666667,33.0,5.0,0.7925964030243324,0.1816443594646271,0.0907563025210084,0.1680672268907563,24.0,-50.16666666666667,63.46549625370279,66.01339994343228,80.94979352314714,76.69376693766937,100.0,49.999999999999986,78.86715113827361,66.66666666666664,74.08501588749846,74.08501588749846
4,Los Angeles Dodgers,138,82,56,0.5942028985507246,1.0724637681159421,0.5121951219512195,0.5,0.5634443784441096,1,"Yamamoto, Yoshinobu",90.330372314561,86.6600645624593,82.87275667692253,77.00520289219716,84.25098881187265,80.80540847449737,85.37195067283805,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",17,"Stewart, Brock",75.86631906077788,71.70519877168346,68.90082839754756,0.656441717791411,45.0085161973112,11,67.89966534556045,21,37.475,AVERAGE,COOLING,90.83333333333334,44.83333333333333,34.16666666666667,4.333333333333333,0.68359436797975,0.1220930232558139,0.0966101694915254,0.2016949152542373,-46.000000000000014,-10.666666666666655,100.0,49.095921681936396,34.416431210606376,94.87058638702331,63.80446407010039,49.999999999999986,77.47335003568627,89.67940272288095,74.00365542767989,74.00365542767989
5,Philadelphia Phillies,139,79,60,0.5683453237410072,0.26618705035971224,0.5952380952380952,0.8,0.5721100782964259,8,"Sánchez, Cristopher",80.0191240624321,70.35118806678398,63.67377391631568,52.72812115303428,63.15522264863395,64.45160081783827,68.78922919853989,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",19,"Duran, Jhoan",84.87742434884778,72.08764565067656,66.14117272674878,0.6211180124223602,27.29905744085984,12,66.78286021656852,8,68.48333333333333,STRONG,COOLING FROM PEAK,53.66666666666666,73.0,50.16666666666667,5.333333333333333,0.7531508601916377,0.12890625,0.0901213171577123,0.1559792027729636,19.333333333333336,-22.83333333333333,63.126969645462104,46.07234512677291,74.85329276244292,64.49864498644988,86.53263285512224,100.0,80.73845645716344,78.78787878787878,73.95233972700187,73.95233972700187
6,Chicago Cubs,139,78,61,0.5611510791366906,0.9784172661870504,0.5581395348837209,0.4,0.5607853938108411,10,"Holmes, Clay",78.60945773481774,67.61739009611216,63.41223909462531,53.173972003259045,78.38657003808686,40.95074267943301,67.35786409156321,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",66.43937134666211,64.03665675705615,62.27642640527338,0.6616915422885572,47.64050368105564,14,61.649843337522725,1,87.76666666666668,HOT,STEADY,95.83333333333331,95.33333333333334,94.0,7.0,0.9117880307448294,0.2735674676524954,0.0977198697068403,0.1872964169381107,-0.4999999999999858,-1.3333333333333428,59.9442128754241,32.17549858672314,100.0,91.3279132791328,76.37906647807637,33.33333333333333,76.47148429504756,75.75757575757572,73.05272525580229,73.05272525580229
7,Atlanta Braves,139,82,57,0.5899280575539568,0.7841726618705036,0.6136363636363636,0.7,0.5976325298452835,4,"Sale, Chris",89.03004781491956,67.16175205620263,63.577375793506704,53.9843293244605,72.09256895595102,50.80458604984022,69.93533733358136,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",93.18967763635342,83.67975191115262,78.65457889074312,0.7621951219512195,98.02774308066532,11,86.70188011175688,28,21.866666666666667,VERY COLD,REBOUNDING,63.16666666666666,16.0,52.33333333333333,3.0,0.6720736103206223,0.1075697211155378,0.0711678832116788,0.2390510948905109,-47.16666666666666,36.33333333333333,65.67543433013206,100.0,14.06216039991306,84.01084010840108,91.56808537996656,83.33333333333331,90.35493543338129,87.87878787878786,72.42075064756975,72.42075064756975
8,Tampa Bay Rays,138,83,55,0.6014492753623188,0.41304347826086957,0.6136363636363636,0.7,0.5993174012995054,12,"Rasmussen, Drew",70.34112753404567,65.59249917137838,61.359133844298896,53.28274024540119,72.75856616431511,44.25998536427457,64.08651935773273,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",7,"Baker, Bryan",89.56290306395726,83.09405824693532,74.13072413172765,0.651685393258427,42.62394378993915,14,75.95175204807909,19,44.516666666666666,AVERAGE,REBOUNDING,61.333333333333336,45.0,53.83333333333333,4.333333333333333,0.6967418546365914,0.119047619047619,0.0663082437275985,0.1577060931899641,-16.333333333333336,8.833333333333329,52.67011170586354,70.89569672044715,43.59921756139968,70.03063508895958,91.56808537996656,83.33333333333331,90.98976986087108,92.7316644707949,70.5160179096483,70.5160179096483
9,Cleveland Guardians,138,70,68,0.5072463768115942,0.021739130434782608,0.4634146341463415,0.8,0.49519195569480184,9,"Messick, Parker",76.98958709355335,68.0064691260258,63.26136810339362,56.22374466213709,67.40539997574314,57.04532029486936,67.53581974379796,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",5,"Gaddis, Hunter",83.67347903079667,76.242060895478,70.35432603623177,0.7224669603524229,78.11012028450311,12,76.61380387988756,9,68.225,AVERAGE,STEADY,25.0,62.83333333333333,66.91666666666667,5.0,0.7232797914389033,0.1257253384912959,0.0833333333333333,0.1788194444444444,37.83333333333333,4.083333333333343,60.33991174649201,72.68809930259323,74.51640947620079,55.290444208789914,50.4536516369407,100.0,51.75685539612529,53.05226174791392,63.399054267754934,63.399054267754934
10,San Diego Padres,139,73,66,0.5251798561151079,0.10071942446043165,0.5813953488372093,0.4,0.5361367606530604,7,"King, Michael",75.62871700459519,69.90214659833597,65.66117126644464,58.99154747736802,78.88768397652115,45.82140220132987,68.84900426537732,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",86.88958282915557,81.10256913500405,76.16639171287414,0.6784140969162996,56.02431813054375,11,77.3067316812339,17,48.55833333333333,AVERAGE,COOLING FROM PEAK,33.666666666666664,51.83333333333333,21.833333333333336,4.066666666666666,0.7033880632290175,0.1431411530815109,0.1024305555555555,0.2135416666666666,18.166666666666664,-29.999999999999996,63.259884369824896,74.56409378021792,48.869810910671575,58.265582655826556,82.74398868458275,33.33333333333333,67.1842470521615,60.60606060606057,60.5285197799768,60.5285197799768
11,Chicago White Sox,138,73,65,0.5289855072463768,0.32608695652173914,0.5348837209302325,0.6,0.5284727428394822,25,"Burke, Sean",60.142871760008575,54.42556416219863,52.8781050160484,48.35983677139748,66.96668380567513,31.745236831608278,54.6355401238009,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",21,"Newcomb, Sean",76.82273911053798,68.29656064587152,64.21209946369358,0.6666666666666666,50.134770889487854,13,66.47849844392721,12,61.99166666666667,AVERAGE,REBOUNDING,73.83333333333334,63.5,76.08333333333333,4.4,0.7057424916573971,0.1512096774193548,0.134020618556701,0.2319587628865979,-10.333333333333345,12.583333333333329,31.655090455401126,45.24833286522739,66.38774179526187,66.75503711558855,70.01414427156999,66.66666666666666,64.29655947886752,62.20904699165568,58.507124407259695,58.507124407259695
12,Kansas City Royals,139,62,77,0.4460431654676259,-0.6187050359712231,0.5714285714285714,0.7,0.4690320994900201,16,"Wacha, Michael",65.75228934665142,62.33677351169007,59.04094739260618,54.461785809333634,62.71914406083137,53.5236523902684,61.35023909126016,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Lynch IV, Daniel",76.50579564862528,71.32899189913418,65.65493887465047,0.5733333333333334,3.342318059299213,12,60.7229758531866,2,85.04166666666666,HOT,COOLING FROM PEAK,41.16666666666666,89.49999999999999,59.333333333333336,5.533333333333333,0.8177564627441807,0.170873786407767,0.098976109215017,0.1791808873720136,48.33333333333332,-30.16666666666665,46.58576991187364,29.66614872556008,96.44642469028469,31.16531165311653,80.01616488179428,83.33333333333331,41.900211854943755,27.272727272727266,56.65852883844112,56.65852883844112
