rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,159,97,62,0.610062893081761,1.220125786163522,0.5806451612903226,0.7,0.5903246135837951,1,"Yamamoto, Yoshinobu",90.09968928405304,87.72851097530737,84.80395400008261,80.95064980360026,85.07560879115262,84.39647181347763,86.71971498169277,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Vesia, Alex",72.27998700371761,70.56219710746073,68.79734984124063,0.6432432432432432,32.71406257395747,12,64.78497022163343,1,90.70833333333334,HOT,STEADY,91.66666666666669,94.83333333333334,92.83333333333334,5.266666666666667,0.8482726853984339,0.2095808383233532,0.1211604095563139,0.1808873720136518,3.1666666666666714,-2.0,100.0,34.586320098624554,100.0,96.94835680751174,80.27939684262691,83.33333333333331,84.41052683639498,93.02325581395348,90.01708214937605,90.01708214937605
2,Milwaukee Brewers,159,100,59,0.6289308176100629,1.3018867924528301,0.6507936507936508,0.7,0.6378085530767169,3,"Misiorowski, Jacob",86.13608681591438,74.77139532705054,69.41783237309401,56.04090676884981,84.59857821236824,46.64671361418266,73.7322823247451,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",15,"Uribe, Abner",81.86534646490016,79.58330887313507,75.4870948253315,0.6060606060606061,13.243644854853253,14,68.974004453993,9,64.03333333333333,STRONG,FADING,77.5,75.33333333333333,37.833333333333336,5.933333333333334,0.7655220775422574,0.1547388781431334,0.1008547008547008,0.2632478632478632,-2.1666666666666714,-37.49999999999999,72.85839158199482,46.40818407189746,65.60653271730955,100.0,100.0,83.33333333333331,100.0,100.0,85.0664007609236,85.0664007609236
3,New York Yankees,159,92,67,0.5786163522012578,0.89937106918239,0.6031746031746031,0.6,0.5839281972851783,2,"Schlittler, Cam",82.32000387583786,74.49911217036679,72.93053986341317,69.19293811552052,80.64901168956176,61.3528321241903,75.3446945271169,"Schlittler, Cam | Fried, Max | Rodón, Carlos | Cole, Gerrit","Schlittler, Cam","Fried, Max","Rodón, Carlos","Cole, Gerrit",6,"Headrick, Brent",85.17170894266678,77.19206893545282,72.5241594748326,0.743859649122807,85.40111223768703,12,79.01796259440538,5,74.325,STRONG,STEADY,67.16666666666666,75.16666666666667,72.33333333333333,5.333333333333333,0.7443035459583738,0.2035573122529644,0.0842293906810035,0.2293906810035842,8.000000000000014,-2.833333333333343,76.22806915886198,74.75321548080049,78.87611475233696,84.97652582159625,86.61302121433795,66.66666666666666,82.31051657407468,81.3953488372093,79.72367754422424,79.72367754422424
4,San Diego Padres,159,89,70,0.559748427672956,0.25157232704402516,0.6507936507936508,0.8,0.5817874200773666,8,"King, Michael",79.2476881185235,66.3552370124814,63.229090100820585,56.293186395135,73.91976835776882,47.19307271539825,67.4438128140578,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",90.2730697482868,85.57684841595126,79.7409012322719,0.6833976833976834,53.74064332032806,11,80.22468882958786,2,85.69166666666666,HOT,COOLING FROM PEAK,46.16666666666666,86.5,74.83333333333333,6.266666666666667,0.8431917501848161,0.1918063314711359,0.0767946577629382,0.2070116861435726,40.333333333333336,-11.666666666666671,59.716519626544574,78.15871484270748,93.5317502954765,60.798122065727696,100.0,100.0,81.6076770627192,74.4186046511628,78.56287094316355,78.56287094316355
5,Atlanta Braves,159,93,66,0.5849056603773585,0.7295597484276729,0.59375,0.5,0.5881088707419401,4,"Sale, Chris",90.18724506457468,69.31312984114935,65.67629104614934,56.41823985518011,69.6497070970295,59.7161669698291,71.8700573901103,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler",1,"Suarez, Robert",93.59693086856656,85.60822770334487,79.60789086836387,0.7717391304347826,100.0,12,87.96406828865426,14,54.43333333333334,AVERAGE,RISING,64.16666666666666,56.0,62.66666666666667,4.4,0.7226907575088339,0.154296875,0.0757042253521126,0.1866197183098591,-8.166666666666657,6.666666666666671,68.96664628504698,100.0,53.2287525518427,78.63849765258215,83.96351499634235,49.999999999999986,83.6830753245907,83.72093023255815,72.65611570923893,72.65611570923893
6,Arizona Diamondbacks,159,85,74,0.5345911949685535,0.06289308176100629,0.5714285714285714,0.6,0.5404534559427464,10,"Rodriguez, Eduardo",75.35084476498744,65.47175303963529,61.91785438112267,52.918881837039166,70.41931795403234,49.16565902175817,65.3478155588814,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",3,"Garcia, Brandyn",90.19002930829744,84.19366013867294,77.92837474895443,0.7064220183486238,65.79716897765066,12,81.05369314001015,3,83.79166666666667,HOT,STEADY,60.0,83.83333333333333,86.5,5.4,0.809801495037376,0.1847014925373134,0.0829187396351575,0.2023217247097844,23.83333333333333,2.6666666666666714,55.33622844445488,80.4982460204102,91.08198130439453,53.755868544600936,77.68836869056327,66.66666666666666,68.03730502738865,65.11627906976744,67.73904402308818,67.73904402308818
7,Tampa Bay Rays,159,96,63,0.6037735849056604,0.48427672955974843,0.6153846153846154,0.6,0.6017905799971214,9,"Rasmussen, Drew",76.50748872574455,69.08745397331819,63.00623288050917,51.144125015146415,72.80664015324825,48.30562197140057,67.03471909913722,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",8,"Baker, Bryan",96.4595671599706,87.04121872880275,76.82694103517048,0.6372549019607843,29.578311184368637,14,77.71208639683991,26,29.137500000000003,COLD,COOLING,62.66666666666666,36.41666666666666,14.833333333333336,4.333333333333333,0.6455384496063907,0.1203319502074688,0.0875232774674115,0.2067039106145251,-26.25,-21.58333333333333,58.861580724458996,71.06790523570898,20.613516707854306,69.48356807511738,90.04557987732824,66.66666666666666,88.17492333770026,90.69767441860466,65.96646978489025,65.96646978489025
8,Chicago Cubs,159,88,71,0.5534591194968553,0.9182389937106918,0.5396825396825397,0.5,0.5484522487647248,11,"Brown, Ben",69.0725426475399,65.22091324093653,62.37103598023791,55.92369897811393,71.01702137948861,49.402057881361856,64.21926300102426,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Boyd, Matthew","Brown, Ben","Holmes, Clay","Imanaga, Shota","Boyd, Matthew",25,"Civale, Aaron",67.65405555967321,66.22012938251764,64.40036473888061,0.6558704453441295,39.32620518020092,15,61.99859290336792,10,63.1,STRONG,STEADY,97.66666666666669,71.33333333333333,73.66666666666666,4.866666666666666,0.7440255021594571,0.1669980119284294,0.1013745704467354,0.1872852233676976,-26.333333333333343,2.3333333333333286,52.97773832453805,26.722891010294227,64.40313742344472,85.68075117370894,68.76371616678858,49.999999999999986,70.66339223437063,72.09302325581396,64.78534242599903,64.78534242599903
9,Cleveland Guardians,159,83,76,0.5220125786163522,0.018867924528301886,0.5161290322580645,0.8,0.5175668387736738,7,"Messick, Parker",77.7639206350828,67.06534409957932,64.08502431308808,58.41479689762936,66.9307040736183,59.81650467229275,67.84634219586445,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",7,"Gaddis, Hunter",87.60856974725975,80.08406180845729,74.64860715777762,0.7063197026022305,65.74359208067764,13,78.18348193878705,8,66.01666666666667,AVERAGE,COOLING FROM PEAK,23.833333333333336,63.0,55.33333333333334,4.866666666666666,0.7358493840013882,0.1607843137254901,0.0793650793650793,0.18342151675485,39.16666666666666,-7.666666666666657,60.55774014689842,72.39822952178372,68.16374771677232,52.112676056338024,62.14219977818155,100.0,60.523389628348454,60.465116279069775,64.77256795030397,64.77256795030397
10,Philadelphia Phillies,159,87,72,0.5471698113207547,0.1509433962264151,0.532258064516129,0.5,0.539651550081351,6,"Sánchez, Cristopher",77.19892218181312,72.72708926498048,67.75415395162263,58.8956174688473,65.05143293833352,71.80823547155626,70.7757396620971,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",85.40983831489697,71.98727049920946,66.55995425922887,0.5934065934065934,6.61746309732297,12,63.909246470854185,18,45.5,AVERAGE,STEADY,41.16666666666666,43.333333333333336,39.16666666666667,4.2,0.6629100472687208,0.1244979919678714,0.102112676056338,0.1866197183098591,2.1666666666666714,-4.166666666666664,66.67970135580983,32.11494209461976,41.710540453422155,57.04225352112676,66.67649904429288,49.999999999999986,67.77403095957834,69.76744186046511,57.97363973880099,57.97363973880099
