rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,149,93,56,0.6241610738255033,1.3154362416107384,0.6415094339622641,0.7,0.6314322542200405,2,"Misiorowski, Jacob",86.42431712755243,75.32279559867946,70.24818353279825,56.82821475483165,83.98681409690309,49.64023768664101,74.3090664411443,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",20,"Uribe, Abner",78.34652576122888,76.17472882064978,71.85300517525879,0.5792349726775956,5.536097948612297,13,64.82536633137163,2,87.85833333333335,HOT,STEADY,79.5,91.16666666666669,93.0,7.133333333333334,0.8570308220883334,0.1804511278195488,0.1054365733113673,0.2207578253706754,11.666666666666671,1.8333333333333288,76.09994235012742,41.196869598858314,99.37129300118625,100.0,100.0,80.0,100.0,100.0,90.18552590014633,90.18552590014633
2,Los Angeles Dodgers,148,90,58,0.6081081081081081,1.162162162162162,0.5686274509803921,0.8,0.5867890400195543,1,"Yamamoto, Yoshinobu",88.34803982781344,86.27768123409406,82.6747146397215,77.8443650596736,83.26514899430495,81.78906310784632,84.80968013748632,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",18,"Henriquez, Edgardo",74.14247519215643,71.10092130972181,68.55214786216285,0.651685393258427,43.34819357311444,11,66.93376858557167,14,60.06666666666666,AVERAGE,REBOUNDING,91.16666666666669,61.333333333333336,85.99999999999999,5.066666666666666,0.723601564978323,0.1510204081632653,0.1241379310344827,0.2103448275862069,-29.833333333333336,24.66666666666665,100.0,46.862368468193885,59.81020166073545,94.29054054054053,77.33130811009849,100.0,84.14149634911132,93.64338301310828,85.34386611590928,85.34386611590928
3,New York Yankees,148,85,63,0.5743243243243243,0.831081081081081,0.5961538461538461,0.7,0.5776985724110248,3,"Schlittler, Cam",80.77462965132909,72.1601375229048,69.86534444019118,64.14611955681775,79.34066729470062,55.65236015842703,72.65269924355509,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",88.99466666898927,76.73328466169563,71.8556613364518,0.7537878787878788,96.63579239432023,10,81.32071932583958,13,61.8,AVERAGE,RISING,65.0,62.0,72.49999999999999,5.266666666666667,0.7467011922101743,0.1417165668662674,0.0787119856887298,0.2271914132379248,-3.0,10.499999999999986,72.32994636165196,85.52162003643893,62.27758007117436,81.95777027027026,85.89292163235825,80.0,80.91231098824677,80.26575686837853,77.43139081998648,77.43139081998648
4,Atlanta Braves,149,88,61,0.5906040268456376,0.8120805369127517,0.6111111111111112,0.6,0.5972758735740288,4,"Sale, Chris",91.2358545634548,68.86240654543003,65.03386610847002,55.26516768153215,72.15577216864382,54.35100701820932,71.65047463295954,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.97790558758666,82.82259234967752,78.72520240711997,0.7602339181286549,100.0,12,86.70881482393591,21,35.375,COLD,COOLING,60.99999999999999,38.16666666666666,30.333333333333336,4.266666666666667,0.6949687588444038,0.1513944223107569,0.0672727272727272,0.2072727272727272,-22.83333333333333,-7.833333333333329,70.04882007093822,100.0,24.661921708185048,81.25,90.54512258737614,60.0,87.86670949041968,86.71215658107381,71.60537179115018,71.60537179115018
5,Tampa Bay Rays,148,89,59,0.6013513513513513,0.39864864864864863,0.6111111111111112,0.6,0.6000550406394942,10,"Rasmussen, Drew",74.51378144299025,68.60702757189286,62.46102503450608,52.09091127830079,70.53992355832575,50.34267724877659,66.37709808815104,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",10,"Baker, Bryan",92.01767107173572,82.70623799436011,73.99719431552097,0.6307692307692307,32.43198453252313,14,74.88024514077671,15,59.81666666666666,AVERAGE,STEADY,62.5,61.0,63.33333333333333,4.866666666666666,0.7341284441883552,0.1552062868369351,0.0751748251748251,0.1678321678321678,-1.5,2.3333333333333286,58.046283164517796,68.2153877267496,59.45432977461446,65.84966216216216,90.54512258737614,60.0,88.8539464500209,90.96785778416232,70.22935940688933,70.22935940688933
6,San Diego Padres,148,80,68,0.5405405405405406,0.13513513513513514,0.6153846153846154,0.7,0.5569030326012757,9,"King, Michael",78.75289895332716,66.90793854293098,63.62117024151588,57.13185941760504,74.43025548732865,47.407542372796726,67.7454131164481,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",88.22862971442106,81.88038088276289,77.29342120978268,0.6818181818181818,59.07458788966867,11,78.67048623981923,12,65.24166666666666,AVERAGE,HEATING UP,35.0,58.16666666666666,82.16666666666666,4.466666666666667,0.7300675865163497,0.1547619047619047,0.0928196147110332,0.1943957968476357,23.166666666666664,23.999999999999996,61.16065428654841,78.40016466784711,67.17674970344008,56.033783783783775,91.87432286023838,80.0,73.52516044585782,66.88813072364879,69.58162782666832,69.58162782666832
7,Chicago Cubs,149,83,66,0.5570469798657718,0.9328859060402684,0.5471698113207547,0.5,0.5528775635438279,11,"Holmes, Clay",69.76668141372991,64.6628851489523,61.60619351845918,54.03658048617987,74.30849066898504,42.55274779267039,63.73355018963221,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",68.87624237462333,65.54121038809247,63.98340154784303,0.6592920353982301,47.31812332184112,15,63.17416267271264,3,85.91666666666666,HOT,FADING,97.33333333333331,96.66666666666666,74.16666666666666,6.733333333333333,0.8693523418655722,0.2321083172147001,0.0959595959595959,0.1734006734006734,-0.6666666666666714,-22.5,52.02940177054659,36.759911498220816,96.60735468564647,85.75,70.65727699530517,40.0,72.09520257012359,73.4243131621476,69.43076212588404,69.43076212588404
8,Boston Red Sox,149,81,68,0.5436241610738255,0.5704697986577181,0.6363636363636364,0.6,0.5712689990785716,6,"Gray, Sonny",75.60137483636672,71.25516310069533,69.04262375434908,63.14144706426105,75.3167938198005,59.63136865617196,70.68215075987878,"Gray, Sonny | Tolle, Payton | Bennett, Jake | Early, Connelly","Gray, Sonny","Tolle, Payton","Bennett, Jake","Early, Connelly",8,"Samaniego, Tyler",80.02089871303615,79.58773043481237,78.12485045957828,0.6826347305389222,59.50074715918257,14,76.24411102045362,22,33.66666666666666,COLD,COOLING,54.33333333333333,36.66666666666666,21.666666666666664,3.933333333333333,0.7046651359117846,0.1653696498054475,0.0757042253521126,0.2288732394366197,-17.66666666666667,-14.999999999999991,67.84485399241844,71.88023895892901,22.230130486358227,72.24999999999999,98.39948783610755,60.0,78.62834882305717,68.10917579457713,66.44976051541057,66.44976051541057
9,New York Mets,148,69,79,0.46621621621621623,-0.21621621621621623,0.5686274509803921,0.7,0.4896060567839124,21,"McLean, Nolan",69.65404868868148,59.11300831651227,53.48522209265561,43.04084577428638,60.34203321663763,43.2000054066826,58.211886783449366,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",79.10414311648815,74.61789396850911,69.78409126489917,0.6966824644549763,66.83230236456305,16,73.12147670382898,1,88.30000000000001,HOT,HEATING UP,35.83333333333333,84.66666666666667,93.83333333333334,6.2,0.7787270711146144,0.1969111969111969,0.0896551724137931,0.2086206896551724,48.83333333333334,9.166666666666671,39.46174834121094,63.48939174040444,100.0,42.945945945945944,77.33130811009849,80.0,49.61941450425395,37.45735320524332,60.482410706703405,60.482410706703405
10,Toronto Blue Jays,149,74,75,0.4966442953020134,-0.2550335570469799,0.5471698113207547,0.6,0.5068160179202378,12,"Cease, Dylan",74.57563628810946,64.24459527270297,59.67236996120285,49.37026505329631,73.4871975698371,38.95012854825153,63.681760931343575,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.58184656708909,81.4057746256092,75.46606783520504,0.7125,75.08752244165173,12,79.4701427462643,5,73.95833333333334,STRONG,COOLING FROM PEAK,17.0,74.5,52.66666666666667,4.866666666666666,0.7823443679608063,0.1565557729941291,0.0871080139372822,0.1724738675958188,57.5,-21.83333333333333,51.91152615922172,80.54892590356316,79.58481613285883,41.5,70.65727699530517,60.0,55.73286839416443,49.506195008080454,58.98332841676337,58.98332841676337
11,Arizona Diamondbacks,149,79,70,0.5302013422818792,0.020134228187919462,0.5660377358490566,0.6,0.5360538033986821,7,"Rodriguez, Eduardo",82.30719983209943,70.13166820830212,65.41869769000304,56.41887223462675,76.28147377190878,49.12453356714443,70.17603761454032,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",85.44921100073954,77.64610413294635,71.24763212495938,0.7095238095238096,73.53423954860224,10,77.06055955984694,25,25.95,VERY COLD,REBOUNDING,43.16666666666667,19.666666666666664,45.83333333333333,3.6,0.6555442781020046,0.126984126984127,0.0827464788732394,0.2112676056338028,-23.500000000000007,26.166666666666664,66.69290862039115,74.07412215535851,11.245551601423482,51.74999999999999,76.52582159624414,60.0,66.11893794712151,62.79403842700666,56.14334455155304,56.14334455155304
12,Detroit Tigers,148,69,79,0.46621621621621623,0.42567567567567566,0.4807692307692308,0.6,0.4721176339580167,13,"Melton, Troy",73.72471020948393,61.73844352232612,60.03518138864026,55.10462334090083,69.18024389888524,46.317587623272814,63.39928474016462,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",13,"Waguespack, Jacob",73.54686948147106,68.15902194692029,66.38325988137548,0.7188755020080321,78.41491639808785,14,70.51163937856967,17,44.63333333333333,COLD,REBOUNDING,48.0,35.333333333333336,78.33333333333333,4.4,0.6927067830517156,0.1442687747035572,0.0924956369982548,0.268760907504363,-12.666666666666664,42.99999999999999,51.26859256989776,56.476484034604056,37.84104389086595,66.85641891891892,50.004514265077646,60.0,43.40704332534964,37.45735320524332,51.5417477096769,51.5417477096769
13,Philadelphia Phillies,149,82,67,0.5503355704697986,0.174496644295302,0.5384615384615384,0.3,0.5437745895471314,5,"Sánchez, Cristopher",80.10576629983936,72.91112932321322,67.17577955022732,57.46938770591837,65.60368497902303,69.53392140703374,71.24645737017835,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",83.28484095271924,70.43988231802287,64.55724875440285,0.6071428571428571,20.1013080276994,12,64.33554576406243,26,25.825,VERY COLD,STEADY,43.0,23.83333333333333,26.666666666666664,3.8666666666666663,0.6598055486201884,0.1327967806841046,0.0766423357664233,0.1989051094890511,-19.166666666666668,2.833333333333332,69.1292513532186,39.880670156963646,11.067615658362985,57.49999999999999,67.94871794871796,0.0,68.86157459449758,70.76674447836237,49.69208699711516,49.69208699711516
14,Cleveland Guardians,149,75,74,0.5033557046979866,-0.09395973154362416,0.46153846153846156,0.5,0.490504058182627,8,"Messick, Parker",76.74564477257205,68.20912623099798,64.27294630486325,57.85406387554891,68.21126877845724,58.36546259447224,68.00276052784719,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",87.47501343817567,77.46700263540596,72.1196894925045,0.714859437751004,76.31892020505724,12,78.19259902867564,20,36.375,COLD,STEADY,22.16666666666667,32.166666666666664,29.83333333333333,4.2,0.6750051601108686,0.1451612903225806,0.0672727272727272,0.1945454545454545,9.999999999999991,-2.333333333333332,61.74639319156366,77.11603141053794,26.085409252669034,47.5,44.023113037197554,40.0,49.93840942240802,52.16376369186572,47.93465539262659,47.93465539262659
