rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Boston Red Sox,133,73,60,0.5488721804511278,0.7593984962406015,0.6923076923076923,0.7,0.5842309255284347,6,"Tolle, Payton",75.61783875356763,71.18858065877822,69.34483819649587,64.15247021812846,77.22426665848502,57.52569550351215,70.87173012392165,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",81.66807955053936,79.9642667530042,78.48505074908579,0.6688741721854304,54.67331194101181,12,76.1528119294136,1,84.99166666666667,HOT,COOLING FROM PEAK,59.33333333333333,89.83333333333333,68.0,5.066666666666666,0.7921280503804775,0.174757281553398,0.1026936026936027,0.1734006734006734,30.5,-21.83333333333333,64.55968631408003,68.44306038803924,100.0,81.17617010408019,100.0,71.42857142857143,85.0785925939734,70.38310412573676,81.0044214881635,81.0044214881635
2,Milwaukee Brewers,133,82,51,0.6165413533834586,1.255639097744361,0.6216216216216216,0.7,0.6204823634602133,2,"Misiorowski, Jacob",90.89855309824212,77.17077872626156,72.92194194070636,61.36555322600536,88.7015531801112,49.252525081599074,77.38217113710724,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",17,"Uribe, Abner",84.89551020189815,79.01885092563104,73.57765828901952,0.5705128205128205,7.216494845360802,12,68.08530454167384,14,52.775000000000006,AVERAGE,COOLING,75.00000000000001,59.50000000000001,47.99999999999999,5.0,0.7239882467173945,0.1138519924098672,0.1035058430717863,0.2203672787979966,-15.500000000000009,-11.500000000000014,79.72346154402705,47.735686143424616,55.49671923563946,100.0,81.22638767800058,71.42857142857143,100.0,100.0,80.98279979587979,80.98279979587979
3,Los Angeles Dodgers,133,80,53,0.6015037593984962,1.1203007518796992,0.5277777777777778,0.6,0.573824284189028,1,"Yamamoto, Yoshinobu",90.19505882046796,87.72912011090405,83.76139948443165,77.96694634343508,86.04378377031236,80.33782305561056,86.0877345978802,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",18,"Stewart, Brock",76.08231037564413,72.12056369113472,69.08012222533675,0.6477987421383647,44.504960124489386,11,68.05652738752589,12,56.391666666666666,STRONG,COOLING,93.16666666666669,65.83333333333333,53.0,4.666666666666667,0.72597800985765,0.1630648330058939,0.0910683012259194,0.2049036777583187,-27.333333333333343,-12.833333333333329,100.0,47.66182202753399,60.49269022677562,94.86622821020369,56.30227001194744,57.14285714285714,80.79512843329901,93.41846758349706,77.97146967352626,77.97146967352626
4,New York Yankees,132,75,57,0.5681818181818182,0.7878787878787878,0.5833333333333334,0.7,0.5704112555394336,3,"Schlittler, Cam",79.1595144195719,73.97714720061806,70.30956066504672,62.82698613019159,78.06343196820653,58.678753710306985,72.86669753767828,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",89.2837383043413,79.20602563900144,73.81491169426083,0.7552742616033755,96.35912827874202,10,82.6810850178753,15,50.73333333333333,AVERAGE,REBOUNDING,59.16666666666667,44.0,85.66666666666666,4.333333333333333,0.6995504495504495,0.1549586776859504,0.0950639853747714,0.2577696526508227,-15.166666666666671,41.66666666666666,69.2062590104621,85.19958598097041,52.6764130309658,82.25650928543463,71.05734767025092,71.42857142857143,79.39029613216718,78.83439006965533,72.10840801984142,72.10840801984142
5,Chicago Cubs,134,76,58,0.5671641791044776,0.8880597014925373,0.5789473684210527,0.4,0.5699799377950663,11,"Holmes, Clay",77.53901492142563,68.21710239947426,64.29979515806221,54.51945612845907,78.54253389006081,42.9356870600643,67.7094721410274,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",21,"Thornton, Trent",74.56681860629412,67.64525534226536,65.52935200936287,0.6751269035532995,57.690093673138335,12,67.24760090803275,3,83.35,HOT,FADING,92.83333333333331,91.66666666666666,86.33333333333333,5.4,0.788396492009803,0.2239685658153241,0.1029159519725557,0.2144082332761578,-1.1666666666666714,-5.333333333333329,57.19432209764715,45.58549999370491,97.73224358236443,86.05665879147777,69.89247311827958,28.571428571428577,79.21276199414858,78.38899803536346,70.72985944299346,70.72985944299346
6,Philadelphia Phillies,134,74,60,0.5522388059701493,0.17164179104477612,0.5405405405405406,0.8,0.5485744559152544,7,"Sánchez, Cristopher",82.54636334697697,72.95520495519234,65.78205212354494,52.558164614800006,66.12186300526325,65.27233580096745,70.85880793575018,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",23,"Duran, Jhoan",86.89614046592747,72.30174416111932,65.12124523774449,0.6038961038961039,23.32306868389344,10,66.44939223872503,4,79.58333333333334,HOT,COOLING FROM PEAK,48.0,80.33333333333333,69.33333333333334,5.333333333333333,0.7635311463835031,0.1383399209486165,0.0975609756097561,0.1742160278745644,32.33333333333333,-10.999999999999986,64.52958863613249,43.5366880315653,92.52906642108898,58.88087180469531,59.69195001453067,85.71428571428574,70.40207932682738,71.85658153241653,68.96926964609837,68.96926964609837
7,San Diego Padres,134,72,62,0.5373134328358209,0.12686567164179105,0.631578947368421,0.6,0.557363042925593,8,"King, Michael",75.62849664972666,71.6273049826783,67.25762209673083,60.31625601928779,79.1611277314396,49.40236364466768,70.05700897774231,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",92.107265803362,83.50957481607618,77.91541701585759,0.6666666666666666,53.6082474226804,11,79.49555111382269,8,67.325,STRONG,COOLING FROM PEAK,36.16666666666666,69.83333333333333,37.16666666666666,4.333333333333333,0.7453306949604425,0.1670061099796334,0.1095406360424028,0.2067137809187279,33.666666666666664,-32.666666666666664,62.66208086604244,77.02307748215307,75.59571773915044,57.182385118021415,83.87096774193547,57.14285714285714,74.01953824118446,65.32416502946955,67.68772902237521,67.68772902237521
8,Arizona Diamondbacks,134,71,63,0.5298507462686567,0.03731343283582089,0.5789473684210527,0.5,0.5368727586493097,4,"Rodriguez, Eduardo",84.38027569379727,72.24040447704697,67.8673025568806,59.39199042874563,79.55752090052476,50.33197504141435,72.47348978995606,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",9,"Garcia, Brandyn",82.41868035957742,75.87152189180468,70.2632734246757,0.7243243243243244,81.42658122039569,9,76.65909586789782,5,74.975,STRONG,COOLING FROM PEAK,55.16666666666667,78.16666666666667,68.33333333333331,4.533333333333333,0.7676603394037964,0.1767068273092369,0.0949033391915641,0.1757469244288225,23.0,-9.833333333333355,68.29042029952723,69.74257094121981,86.16323241625415,53.7854117446736,69.89247311827958,42.85714285714286,65.58555887388042,62.05795677799607,65.08143869328913,65.08143869328913
9,Atlanta Braves,133,78,55,0.5864661654135338,0.8421052631578947,0.6052631578947368,0.5,0.5930136139102616,5,"Sale, Chris",88.7775264120069,68.35627821400483,64.99163578931366,55.69474819993194,72.44819099297916,53.80680298381541,70.88943227645618,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",95.05858545797976,85.22583134247812,80.38289785921272,0.7628205128205128,100.0,11,88.44726512500219,27,18.833333333333336,VERY COLD,STEADY,64.83333333333333,19.333333333333336,23.833333333333336,3.2,0.6592168755695654,0.1214574898785425,0.0790441176470588,0.2261029411764706,-45.49999999999999,4.5,64.60091723247344,100.0,8.610567514677106,84.31347508673349,76.88172043010752,42.85714285714286,88.69362358149006,86.8369351669941,65.01081063704729,65.01081063704729
10,Tampa Bay Rays,133,79,54,0.5939849624060151,0.3533834586466165,0.5897435897435898,0.5,0.5868615559262157,14,"Rasmussen, Drew",70.13110483731984,65.49629190435385,61.833392469478014,54.63271695324221,73.2905821708714,44.64760791738792,64.29287900795345,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Booser, Cam",91.12669060978784,86.18377287206947,75.72833812513072,0.6646706586826348,52.64522501388976,13,79.25208970369049,22,42.65,AVERAGE,FADING,58.83333333333333,51.0,17.5,4.4,0.7192630965041682,0.1281553398058252,0.0753064798598949,0.1506129597197898,-7.833333333333329,-33.5,49.236573887167026,76.39816990024114,41.51030275123747,65.77485473469127,72.75985663082439,42.85714285714286,86.16138296421575,90.1277013752456,61.569271698142636,61.569271698142636
