rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,151,94,57,0.6225165562913907,1.3178807947019868,0.6363636363636364,0.7,0.629063404486048,2,"Misiorowski, Jacob",85.58730573080945,74.8628478222954,69.86163058951519,56.63337003378974,84.26276287053722,48.25993216798216,73.80929718459203,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",21,"Megill, Trevor",75.84128306728097,74.53922568061022,70.22515608504852,0.5760869565217391,4.135955357942181,13,63.0100286002092,2,88.47500000000001,HOT,STEADY,80.16666666666667,92.16666666666669,90.33333333333331,6.933333333333334,0.8424073708332942,0.1833648393194707,0.1087314662273476,0.2257001647446458,12.0,-1.8333333333333428,74.50647491897504,39.74844637950733,97.15294636945487,100.0,100.0,83.33333333333331,100.0,100.0,89.79499259152193,89.79499259152193
2,Los Angeles Dodgers,151,92,59,0.609271523178808,1.1721854304635762,0.5740740740740741,0.8,0.5889484841522761,1,"Yamamoto, Yoshinobu",89.17297959480038,86.79420545164568,82.97152181637252,78.27974861147513,83.9383221452481,81.52132132305914,85.34719373435414,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",18,"Vesia, Alex",69.32932243132576,67.27298322712521,65.019511528253,0.6519337016574586,43.37983520212956,11,63.52705431476434,6,75.775,HOT,STEADY,91.66666666666669,80.83333333333333,83.66666666666667,5.666666666666667,0.7673532462583882,0.1848049281314168,0.1323024054982818,0.2027491408934708,-10.833333333333345,2.833333333333343,100.0,41.139726188808886,80.33546678437432,94.54094292803971,80.26368760064413,100.0,85.6404086448073,94.73684210526318,88.81075269556783,88.81075269556783
3,New York Yankees,151,88,63,0.5827814569536424,0.9072847682119205,0.6181818181818182,0.8,0.5897464119963737,3,"Schlittler, Cam",81.64762280032238,73.15208835985482,70.55737104018188,65.29013291446876,80.10612796627545,56.2342356510415,73.57773518922922,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",88.55955704042772,75.82055595612786,70.80058875901048,0.7574626865671642,97.98160877151648,10,80.8234739903759,4,78.80833333333334,HOT,STEADY,70.16666666666666,81.49999999999999,79.16666666666667,5.8,0.7984556654520215,0.1764705882352941,0.0843585237258348,0.2214411247803163,11.333333333333329,-2.3333333333333144,73.99482779931736,87.6831742039426,84.35224012359302,84.6153846153846,94.23913043478261,100.0,85.92603597939595,84.21052631578948,85.6122612074426,85.6122612074426
4,Tampa Bay Rays,150,91,59,0.6066666666666667,0.4666666666666667,0.625,0.8,0.6075533574139287,10,"Rasmussen, Drew",74.08368914327087,68.24478575633827,62.16219544633614,51.91259291855182,70.55128374480566,49.57856299863188,66.03816461540303,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",8,"Baker, Bryan",91.7396213467678,82.36475227510205,73.09204070115858,0.6326530612244898,33.40383510988475,14,74.58251849605286,12,59.625,AVERAGE,RISING,65.33333333333334,58.5,70.5,4.866666666666666,0.7462384381096748,0.1692913385826772,0.0723104056437389,0.1728395061728395,-6.833333333333343,12.0,57.33579201276765,70.88920221074643,58.94945928051203,68.10587262200166,96.39945652173914,100.0,92.3002343413217,93.70175438596493,75.92031756349144,75.92031756349144
5,San Diego Padres,151,82,69,0.543046357615894,0.11258278145695365,0.6181818181818182,0.8,0.5598928167804713,8,"King, Michael",78.33435310222816,66.75147955545206,63.45638407203493,57.12808990065261,74.91795655783977,46.26402534332771,67.54467039724274,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",6,"Miller, Mason",87.8473600817036,81.19198044695928,75.8880886269202,0.6746987951807228,55.15872687731018,11,77.35966977418627,7,74.89166666666668,STRONG,HEATING UP,37.66666666666666,67.83333333333334,86.5,4.733333333333333,0.773641381549576,0.1744186046511628,0.0813148788927335,0.2024221453287197,30.16666666666668,18.666666666666657,60.664487392241426,78.36232084270368,79.16574707570075,54.83870967741935,94.23913043478261,100.0,75.23960249736827,68.42105263157896,73.63357247066615,73.63357247066615
6,Atlanta Braves,152,89,63,0.5855263157894737,0.756578947368421,0.5964912280701754,0.5,0.5892416270362906,4,"Sale, Chris",90.71432228896526,68.60952854041864,64.79828140340071,55.24731835829747,72.5483688998435,53.17315015873656,71.36914602283353,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.2046572315374,82.1448151158748,75.6867633494536,0.7613636363636364,100.0,12,85.40063784748287,20,35.325,COLD,REBOUNDING,61.66666666666666,32.5,58.5,4.4,0.694530498878325,0.1581027667984189,0.072072072072072,0.2162162162162162,-29.166666666666664,26.0,69.11484616103952,100.0,26.77113220039727,78.9685908319185,87.36651411136536,49.999999999999986,85.74534246963125,85.30124653739614,69.55472612257718,69.55472612257718
7,Boston Red Sox,151,82,69,0.543046357615894,0.5695364238410596,0.631578947368421,0.6,0.5697008904505956,5,"Tolle, Payton",75.69020814034452,71.46709096162942,69.13079125282009,62.827209462757,75.67316003065862,59.31723808606229,70.75962808971548,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",7,"Miller, Erik",79.60359794414435,78.53116530531042,77.2748691382024,0.6842105263157895,60.080193620633615,14,75.65473886218497,26,27.925,COLD,COOLING,53.83333333333333,31.166666666666664,20.83333333333333,3.8,0.7054669767702525,0.1614173228346457,0.07773851590106,0.2385159010600706,-22.666666666666664,-10.333333333333332,67.76808762075775,73.77447175252362,16.9719708673582,71.96029776674938,98.48398169336383,66.66666666666666,78.75051386682296,68.42105263157896,66.39909117240163,66.39909117240163
8,Chicago Cubs,152,84,68,0.5526315789473685,0.9144736842105263,0.5357142857142857,0.4,0.5465724994579366,11,"Holmes, Clay",69.43449403737944,64.35252265479168,61.34070324203742,53.80523338446794,74.30858900158593,41.88887460271464,63.43855822733921,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",64.97745983567992,63.41999355388301,61.36323865807568,0.6536796536796536,44.28320859343508,15,60.32181591152285,5,76.10833333333333,HOT,COOLING,96.83333333333331,88.16666666666666,59.0,5.6,0.7813974643242936,0.1869918699186992,0.1111111111111111,0.1649305555555555,-8.666666666666671,-29.166666666666657,51.59183943275736,32.51465523220318,80.77687044802472,84.88474598406687,68.10947204968943,33.33333333333333,70.47144362078032,72.22991689750695,65.33389842375517,65.33389842375517
9,Detroit Tigers,151,72,79,0.4768211920529801,0.5298013245033113,0.509090909090909,0.8,0.48711824896335265,16,"Melton, Troy",69.28778764814541,59.607499060107166,58.32922130839397,54.52439655034745,67.56768996467287,44.47151832397564,61.00945028031013,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",9,"Kinley, Tyler",77.64382648995226,72.28472078232919,68.93744458043193,0.7254901960784313,81.43871595767109,15,73.99341362496706,8,72.75833333333334,STRONG,HEATING UP,54.66666666666666,67.16666666666667,90.5,5.733333333333333,0.757068607068607,0.1653846153846154,0.102866779089376,0.2462057335581787,12.500000000000009,23.33333333333333,46.22461117715478,69.30396246419326,76.34076362833812,70.47146401985111,59.673913043478244,100.0,49.18911938012256,42.10526315789474,63.87659694817889,63.87659694817889
10,Arizona Diamondbacks,152,80,72,0.5263157894736842,0.006578947368421052,0.5535714285714286,0.6,0.5303318433366254,7,"Rodriguez, Eduardo",81.61053828296629,68.6418162293959,64.27028496882394,56.19939294376185,75.57393501669355,47.31480989701953,69.14332699782899,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",4,"Garcia, Brandyn",86.52737036892921,80.21951449607307,74.16400755261529,0.704225352112676,70.43606871151408,12,78.51230951356592,19,36.68333333333333,COLD,REBOUNDING,46.0,28.33333333333333,66.33333333333333,3.8,0.6950144649974037,0.1400778210116731,0.0856164383561643,0.2157534246575342,-17.666666666666668,38.0,64.19679433980477,81.46399325792838,28.56985212977267,50.86685385921379,73.76746894409939,66.66666666666666,64.65791630222041,61.772853185595565,58.51337526411818,58.51337526411818
