rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,155,95,60,0.6129032258064516,1.232258064516129,0.5862068965517241,0.7,0.5944925080625839,1,"Yamamoto, Yoshinobu",88.23817669100933,85.74598213201392,82.08740735162698,77.46307491869447,82.33574420493422,81.71490207166609,84.39487973368747,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Henriquez, Edgardo",68.98140883886872,66.70748445541567,64.75046903361493,0.6502732240437158,38.26646137125256,12,62.422707462114246,1,91.20833333333334,HOT,FADING,92.16666666666669,96.83333333333334,91.33333333333331,6.0,0.8306811758055399,0.2131147540983606,0.1342512908777969,0.1790017211703958,4.666666666666671,-5.500000000000014,100.0,36.690118225870684,100.0,98.09976247030878,82.37443778110945,71.42857142857143,86.42480062078609,94.99999999999999,89.77472124641815,89.77472124641815
2,Milwaukee Brewers,155,97,58,0.6258064516129033,1.2838709677419355,0.6440677966101694,0.8,0.6335777666229729,3,"Misiorowski, Jacob",84.71028248083186,73.84501200793851,68.37541777659247,54.59288808163578,83.11866932439818,46.26054045488389,72.57959219094724,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",17,"Uribe, Abner",77.65262216168979,74.59622848488007,71.02063097122695,0.5979381443298969,10.508629036851389,13,64.67450773278226,7,73.14999999999999,STRONG,FADING,78.83333333333334,79.66666666666666,59.33333333333334,6.333333333333333,0.7799676455789721,0.161596958174905,0.1064891846921797,0.237936772046589,0.8333333333333144,-20.333333333333314,72.51481706248778,42.97830517292411,77.93952967525193,100.0,100.0,85.71428571428574,100.0,100.0,86.91423669386012,86.91423669386012
3,San Diego Padres,155,86,69,0.5548387096774193,0.23870967741935484,0.6440677966101694,0.9,0.5752508329622571,7,"King, Michael",77.55102462199582,65.10978590596932,61.9253961176123,55.33170312232485,72.17853340193426,46.54569019112936,66.11650520975788,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",6,"Miller, Mason",86.41697670676103,81.11376718660982,75.90359064131971,0.6823529411764706,55.28111797205069,11,77.00161922087672,2,89.11666666666667,HOT,STEADY,48.99999999999999,89.66666666666667,86.66666666666667,5.933333333333334,0.8579488408547684,0.2072243346007604,0.0847457627118644,0.1898305084745762,40.66666666666668,-3.0,57.480131924571566,77.40195391478719,97.444772472768,61.520190023752974,100.0,100.0,79.7417291637198,72.49999999999997,78.52396441450546,78.52396441450546
4,New York Yankees,154,89,65,0.577922077922078,0.9155844155844156,0.603448275862069,0.7,0.5825878827881095,2,"Schlittler, Cam",81.97395799486384,71.62184004513585,69.94741187420394,65.5106225187352,77.70877629989229,58.30536523567141,72.95830126942137,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos",2,"Headrick, Brent",89.09082934881262,76.18730820521574,70.49561663108531,0.7582417582417582,95.53154028292144,11,80.60731583053168,14,54.225,AVERAGE,COOLING,68.16666666666666,58.5,53.5,5.266666666666667,0.7230019493177388,0.1559454191033138,0.0890052356020942,0.2268760907504363,-9.666666666666655,-5.0,73.39578489880199,87.47091724657542,54.820319657945625,86.44075639325045,87.62649925037482,71.42857142857143,82.29005346576533,81.4448051948052,77.10971729261327,77.10971729261327
5,Tampa Bay Rays,154,94,60,0.6103896103896104,0.512987012987013,0.6333333333333333,0.8,0.6121425670613828,9,"Rasmussen, Drew",72.97781887166668,67.38198627018794,61.21110367585111,51.05013857262728,70.11291469866447,47.85838714163107,65.09699074705615,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",8,"Baker, Bryan",91.81486113917768,82.70462562331933,73.14733170271828,0.6345177664974619,29.909975600863785,14,74.19579882273526,11,62.41666666666667,AVERAGE,STEADY,64.5,63.0,62.33333333333333,4.933333333333334,0.7290323043224194,0.1623246492985972,0.0871886120996441,0.192170818505338,-1.5,-0.6666666666666714,55.108497597989825,69.56665722653548,64.8274457904917,71.61828670142208,96.73007246376812,85.71428571428574,92.55506760094136,94.02597402597401,75.65909681342117,75.65909681342117
6,Atlanta Braves,155,91,64,0.5870967741935483,0.7612903225806451,0.6,0.6,0.5911440607397142,4,"Sale, Chris",89.84505599716054,68.16156253402427,64.31198207618922,54.65992157532225,67.92626869254434,58.890552151656536,70.78727366443603,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler",1,"Suarez, Robert",91.67014767079736,81.68481581473156,75.56999916107594,0.7666666666666667,100.0,12,85.09398141044159,17,47.425,AVERAGE,REBOUNDING,67.5,44.5,82.5,4.333333333333333,0.7034383495921958,0.1617357001972386,0.0702702702702702,0.2018018018018018,-23.0,38.0,68.3454557663489,100.0,46.51328514710372,80.76009501187647,86.57608695652175,57.14285714285714,85.26180869766705,84.99999999999997,73.26189212035797,73.26189212035797
7,Chicago Cubs,155,86,69,0.5548387096774193,0.9290322580645162,0.5423728813559322,0.5,0.5503028873804647,11,"Brown, Ben",67.36317292626791,63.39670748919795,60.36214649478755,53.63352992417033,72.7393441558144,41.7963500032473,62.31693501482922,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",65.0073877655528,63.53305793446205,61.50727827658816,0.65,38.12154696132597,15,59.48217984890216,8,66.63333333333334,STRONG,STEADY,97.66666666666669,75.33333333333334,75.83333333333333,5.0,0.7557488418084268,0.1690721649484536,0.1040564373897707,0.1693121693121693,-22.33333333333333,0.4999999999999858,48.64142347048066,28.478649564236225,69.9786216023618,86.93586698337292,69.0217391304348,42.85714285714286,71.07674016661902,72.49999999999997,64.47899597294725,64.47899597294725
8,Cleveland Guardians,155,80,75,0.5161290322580645,0.0064516129032258064,0.5,0.7,0.5090261385133075,8,"Messick, Parker",77.11451573640045,65.14747501004186,61.72509377984477,54.84795286947173,64.81058623077618,57.09685510344767,65.90983062450657,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",9,"Gaddis, Hunter",82.06853837039154,75.37694569055797,70.12090774746696,0.7018867924528301,65.64161367663918,13,74.01273267550124,3,82.63333333333333,STRONG,HEATING UP,27.333333333333336,79.33333333333333,85.33333333333333,5.466666666666667,0.7673021777881113,0.191699604743083,0.0780141843971631,0.1773049645390071,51.99999999999999,6.0,56.99935743951412,69.0554421900692,89.52458515728391,52.96912114014252,56.114130434782616,71.42857142857143,56.74038635354027,57.499999999999986,63.02215162477892,63.02215162477892
9,Detroit Tigers,155,73,82,0.47096774193548385,0.4838709677419355,0.4915254237288136,0.7,0.4780990011202956,15,"Melton, Troy",68.2642090844304,58.64475907274923,57.37163788071851,53.59279652178657,66.74263321163934,43.31514488433724,60.03720295461898,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",7,"Kinley, Tyler",80.65154770449764,74.24175036223072,70.3566902842841,0.7248062015503876,77.79776435821658,15,75.21208377381134,5,78.24166666666667,STRONG,COOLING FROM PEAK,55.5,79.5,72.83333333333333,5.533333333333333,0.7861187122056688,0.1620553359683794,0.114334470989761,0.2389078498293515,24.0,-6.666666666666671,43.33822179242331,72.40464860929148,84.15962536903187,70.54631828978623,53.53260869565219,71.42857142857143,45.998688030378425,39.999999999999986,60.49376710098515,60.49376710098515
10,Boston Red Sox,155,84,71,0.5419354838709678,0.5419354838709678,0.6229508196721312,0.4,0.5670205930980748,5,"Tolle, Payton",74.74149892350658,70.04852889006217,66.8438443854048,59.09567018656864,74.32911577501532,55.61593730098898,68.93790569196777,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",10,"Samaniego, Tyler",78.35920741725059,76.8098297740092,74.77435632497124,0.6839080459770115,56.10592493808343,14,73.48094642471929,29,15.908333333333337,VERY COLD,REBOUNDING,49.99999999999999,13.5,28.166666666666668,3.333333333333333,0.6464194373401535,0.1440162271805274,0.0843806104129264,0.2441651705565529,-36.49999999999999,14.666666666666668,64.04338382284396,67.57042089206683,8.01180901964777,72.68408551068883,93.56735566642911,28.571428571428577,76.88317964376706,67.5,59.412191453552644,59.412191453552644
