rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,134,83,51,0.6194029850746269,1.291044776119403,0.631578947368421,0.7,0.6247424561983825,2,"Misiorowski, Jacob",91.8264687003224,77.34400344380676,73.0031292144541,61.18572417859039,88.98721961716289,49.02699361039092,77.67270302228269,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",84.29080895889038,78.80245216323112,73.43269061692476,0.5705128205128205,3.606005331836673,13,67.28414587354486,9,65.31666666666666,STRONG,FADING,77.5,72.33333333333333,64.0,5.4,0.7473575687775156,0.1219512195121951,0.100494233937397,0.214168039538715,-5.166666666666671,-8.333333333333329,80.14773388359738,46.29903272414712,71.37741971578826,100.0,83.87096774193547,71.42857142857143,100.0,100.0,83.77461367444253,83.77461367444253
2,Boston Red Sox,133,73,60,0.5488721804511278,0.7593984962406015,0.6923076923076923,0.7,0.5842309255284347,6,"Tolle, Payton",75.27758914457988,70.85408350013041,69.02942953003955,63.88183275989678,77.21246068591881,56.75488279622067,70.54919150618956,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",81.1313323513388,79.41264754504682,77.93902348787859,0.6688741721854304,52.90951209698777,12,75.42476121226049,4,82.24166666666666,HOT,COOLING FROM PEAK,60.33333333333333,88.16666666666666,67.16666666666667,5.066666666666666,0.7921280503804775,0.174757281553398,0.1026936026936027,0.1734006734006734,27.83333333333333,-20.999999999999982,63.674912872522015,67.4669048506947,94.10316661071947,80.10039064140798,100.0,71.42857142857143,83.88381364763424,69.51249090468107,79.53217785263563,79.53217785263563
3,Los Angeles Dodgers,134,80,54,0.5970149253731343,1.1044776119402986,0.5135135135135135,0.6,0.5664825464280552,1,"Yamamoto, Yoshinobu",91.145824172887,87.73428274901018,83.6903834857304,77.59584616058508,86.43939416800316,79.56686746232126,86.25762276405966,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",18,"Stewart, Brock",75.58560726067006,71.91735565293855,68.9119429581394,0.6521739130434783,44.53852770541909,11,67.82597055430377,23,38.46666666666666,AVERAGE,COOLING,92.16666666666669,47.99999999999999,26.33333333333333,4.266666666666667,0.6983126223581854,0.1552062868369352,0.0859649122807017,0.2175438596491228,-44.16666666666668,-21.666666666666664,100.0,47.70792813071003,35.325053149826545,93.0167597765363,52.513804126707356,57.14285714285714,76.82320200685176,90.32258064516127,72.75228083246728,72.75228083246728
4,New York Yankees,133,75,58,0.5639097744360902,0.7518796992481203,0.5675675675675675,0.7,0.5636764195574342,3,"Schlittler, Cam",78.7467716609541,74.42863798091804,70.60675556371515,62.58900763535002,78.62235192140352,58.5833610271826,72.96785036565127,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",88.63675123725501,78.6338011790997,72.97711040863999,0.7552742616033755,96.21745084213538,10,82.07507891195597,14,50.75833333333333,AVERAGE,REBOUNDING,59.16666666666667,47.16666666666666,75.50000000000001,4.333333333333333,0.7009250289665128,0.1532091097308488,0.0934065934065934,0.2619047619047619,-12.000000000000009,28.33333333333335,69.26795983942237,84.75958713707826,51.82947297750922,79.81896080984583,66.87009590235397,71.42857142857143,75.70687628853334,76.0126121756003,70.38976099353087,70.38976099353087
5,Chicago Cubs,134,76,58,0.5671641791044776,0.8880597014925373,0.5789473684210527,0.4,0.5699799377950663,11,"Holmes, Clay",77.22991735407915,67.94035891939015,64.0680938080738,54.32600481429898,78.54202010472721,42.35720436309369,67.44614239003546,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",21,"Thornton, Trent",74.03888334791708,67.1740787400242,65.06789681230649,0.6751269035532995,56.04368601849408,12,66.58886640545258,3,83.18333333333332,HOT,STEADY,92.83333333333331,91.0,87.66666666666666,5.4,0.788396492009803,0.2239685658153241,0.1029159519725557,0.2144082332761578,-1.8333333333333428,-3.3333333333333286,56.49924219893595,44.49111203751344,95.36757301107752,84.91620111731844,69.89247311827958,28.571428571428577,78.21452467686183,77.41935483870967,69.80645575938702,69.80645575938702
6,Philadelphia Phillies,134,74,60,0.5522388059701493,0.17164179104477612,0.5405405405405406,0.8,0.5485744559152544,7,"Sánchez, Cristopher",82.06306046808916,72.5476413766824,65.42182684196067,52.26076083618152,66.10268492609912,64.40053971575301,70.45830116151461,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",23,"Duran, Jhoan",86.2772411027183,71.7807104349596,64.65102167892911,0.6038961038961039,20.339335142197527,10,65.54973018117582,5,78.75833333333333,STRONG,COOLING FROM PEAK,49.16666666666667,79.16666666666666,71.5,5.333333333333333,0.7635311463835031,0.1383399209486165,0.0975609756097561,0.1742160278745644,29.999999999999982,-7.666666666666657,63.46473277018303,41.78906780592537,89.42598187311177,58.100558659217874,59.69195001453067,85.71428571428574,69.69905440871064,70.96774193548389,67.92335694473532,67.92335694473532
7,San Diego Padres,134,72,62,0.5373134328358209,0.12686567164179105,0.631578947368421,0.6,0.557363042925593,8,"King, Michael",75.26737758598448,71.32779579666357,66.99043459021942,60.11444836455978,79.14525476107937,48.7582043339295,69.7632168878894,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",91.45041373018076,82.92349909608434,77.36451419563522,0.6666666666666666,51.80300266591834,11,78.71945781994881,6,69.48333333333333,STRONG,COOLING FROM PEAK,35.16666666666667,72.33333333333333,39.833333333333336,4.333333333333333,0.7453306949604425,0.1670061099796334,0.1095406360424028,0.2067137809187279,37.16666666666666,-32.49999999999999,61.857379598762705,76.03403566151127,76.97213830144342,56.424581005586596,83.87096774193547,57.14285714285714,73.19530606077836,64.51612903225806,67.4102237310027,67.4102237310027
8,Atlanta Braves,134,79,55,0.5895522388059702,0.8432835820895522,0.6153846153846154,0.5,0.5982802646066278,5,"Sale, Chris",90.33806745966628,68.69197067812571,65.20517719162038,55.53253021445258,72.77089837913466,53.85659541034895,71.43222010665883,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",94.40744814455458,84.62565517726992,79.82196119690583,0.7628205128205128,100.0,11,87.93614694839137,29,13.425,VERY COLD,REBOUNDING,61.833333333333336,11.833333333333334,21.166666666666664,2.933333333333333,0.6419519266741489,0.1234567901234567,0.0716981132075471,0.2320754716981132,-50.0,9.33333333333333,65.71687940129495,100.0,1.7007944500391594,83.24022346368713,79.5698924731183,42.85714285714286,89.47288330181291,87.0967741935484,64.45105948162981,64.45105948162981
9,Tampa Bay Rays,133,79,54,0.5939849624060151,0.3533834586466165,0.5897435897435898,0.5,0.5868615559262157,14,"Rasmussen, Drew",69.75483630220423,65.19153827929016,61.59296034420679,54.51208249222245,73.27955462138769,44.06306892843541,64.01072882994185,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Booser, Cam",90.5033958436435,85.57468109245076,75.1922095046555,0.6646706586826348,50.80250611447236,13,78.4762920572136,20,44.31666666666666,AVERAGE,FADING,58.83333333333333,53.66666666666666,17.166666666666668,4.4,0.7192630965041682,0.1281553398058252,0.0753064798598949,0.1506129597197898,-5.166666666666664,-36.5,48.55499271655702,75.40173680485682,43.180038044086366,64.90317973705211,72.75985663082439,42.85714285714286,84.93032383902246,89.01285471743876,61.28622148161056,61.28622148161056
10,Arizona Diamondbacks,135,71,64,0.5259259259259259,0.0,0.5641025641025641,0.5,0.5313589807219204,4,"Rodriguez, Eduardo",83.91224926999699,71.91348935063063,67.59322230445473,59.20032780526867,79.55153417518453,49.65575449836003,72.14215168943275,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",9,"Garcia, Brandyn",81.83420424840129,75.64254135611726,69.84597811360034,0.7180851063829787,77.57643244598756,9,75.74157176991373,12,58.09166666666667,AVERAGE,COOLING FROM PEAK,50.66666666666667,61.833333333333336,44.5,4.0,0.7417114695340502,0.1673387096774193,0.0939716312056737,0.1790780141843971,11.166666666666664,-17.333333333333336,67.35856635115448,68.29070073020891,61.67617768826227,51.67597765363128,65.94982078853047,42.85714285714286,62.85044114300364,59.5937873357228,59.75295868542325,59.75295868542325
