rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,140,87,53,0.6214285714285714,1.2285714285714286,0.6363636363636364,0.6,0.6276297689837586,2,"Misiorowski, Jacob",90.70029939021876,77.05973507130007,72.40663549591609,59.64734076258442,88.70422179449166,47.96025604805275,76.92739708964561,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",18,"Uribe, Abner",83.77852803922747,77.97990018656668,71.74534385459359,0.5705521472392638,0.5248788351990146,13,65.94093704743479,3,80.95833333333334,HOT,STEADY,78.33333333333333,85.16666666666667,85.5,6.4,0.8416608546054773,0.1514018691588785,0.0925619834710743,0.1917355371900826,6.833333333333343,0.3333333333333286,79.90632029828197,45.16848292500797,88.77265665458313,100.0,100.0,71.42857142857142,100.0,100.0,88.6984438469514,88.6984438469514
2,New York Yankees,140,80,60,0.5714285714285714,0.8214285714285714,0.5909090909090909,0.6,0.5752653379098539,3,"Schlittler, Cam",80.14857648131667,73.75991047736098,69.92057198703667,61.80330241842998,79.19193918795037,56.013521185666136,72.79571807144539,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",86.51284999289359,76.20305067727328,71.28646286404664,0.7630522088353414,100.0,10,80.87506656061937,10,67.86666666666667,STRONG,COOLING FROM PEAK,63.33333333333334,72.0,57.833333333333336,5.466666666666667,0.7643669128817643,0.1524752475247524,0.0845070422535211,0.2447183098591549,8.666666666666657,-14.166666666666664,70.9612010949829,84.9596546388219,72.50129466597619,84.42622950819673,86.66666666666669,71.42857142857142,80.0804189535337,79.41176470588233,78.28871761359551,78.28871761359551
3,Atlanta Braves,140,83,57,0.5928571428571429,0.8428571428571429,0.6222222222222222,0.8,0.6019619536680231,4,"Sale, Chris",89.9159086012285,67.37494070646017,63.80191698645843,53.65230647341609,71.94426893800086,51.58838905914479,70.23718280119529,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.4231546761032,83.41845287121812,78.18336368690434,0.7621951219512195,99.5570971721262,11,86.51989821228148,25,28.116666666666667,COLD,REBOUNDING,64.33333333333333,27.0,42.833333333333336,3.466666666666667,0.6977106547827516,0.1185770750988142,0.0756756756756756,0.2414414414414414,-37.33333333333333,15.833333333333336,65.42195110063031,100.0,23.09684101501813,85.24590163934427,95.85185185185185,100.0,90.23588880883841,88.23529411764706,76.31119833023205,76.31119833023205
4,Los Angeles Dodgers,139,82,57,0.5899280575539568,1.0503597122302157,0.5,0.4,0.5571926507337666,1,"Yamamoto, Yoshinobu",91.22912879376644,87.52655756418456,83.66970181344688,77.71107633762614,84.62636921580068,82.23470070991618,86.20850703744874,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",69.52398493575335,67.19104461635304,65.34035881645248,0.6524390243902439,42.84022647125866,11,63.56645123446879,15,51.575,AVERAGE,COOLING,90.83333333333334,60.833333333333336,42.66666666666666,4.666666666666667,0.7189964363353543,0.1340996168582375,0.1011608623548922,0.2056384742951907,-30.000000000000007,-18.16666666666667,100.0,38.84179527760742,52.25271879854998,93.18315839131974,60.0,42.85714285714286,73.20551647586872,87.02920016927634,74.06553938836217,74.06553938836217
5,Chicago Cubs,140,78,62,0.5571428571428572,0.9428571428571428,0.5454545454545454,0.4,0.5540139783579173,10,"Holmes, Clay",79.20254912824677,68.12048555416737,63.83117031179805,53.51745292185656,78.38598182014162,41.99895304928269,67.84268350436673,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",65.09487922225239,62.97133507579182,61.48402491792892,0.6634615384615384,48.53615152027738,15,60.89075053172093,2,87.45,HOT,STEADY,95.83333333333331,95.0,96.0,7.066666666666666,0.9070748782528608,0.2693726937269373,0.0977198697068403,0.1840390879478827,-0.8333333333333286,1.0,60.23784034372124,31.71253702229254,96.84101501812533,89.0710382513661,73.33333333333331,42.85714285714286,71.99634030967437,73.52941176470588,72.2120273005195,72.2120273005195
6,Boston Red Sox,140,75,65,0.5357142857142857,0.55,0.6304347826086957,0.4,0.5612842241400552,7,"Tolle, Payton",74.5862901329069,69.81767777157135,67.95936918538524,62.43055400728996,75.30110504249642,56.94676539971848,69.5301005800258,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",79.02779485288619,77.25095430238659,74.90259835965674,0.6728395061728395,53.38225113513732,13,73.41035218210514,9,69.94999999999999,STRONG,COOLING FROM PEAK,59.33333333333333,75.66666666666666,48.83333333333333,4.466666666666667,0.7711538461538462,0.173076923076923,0.0882852292020373,0.1782682512733446,16.33333333333333,-26.83333333333333,63.891112251089254,65.07033123582053,75.09062661833246,74.04371584699454,98.2608695652174,42.85714285714286,74.76196283464046,64.70588235294117,71.33760727168068,71.33760727168068
7,Philadelphia Phillies,140,79,61,0.5642857142857143,0.2571428571428571,0.5813953488372093,0.7,0.5657135391715277,6,"Sánchez, Cristopher",80.91936790337316,71.11968056284003,64.34979298636178,53.28531109549901,63.18639404048037,66.09489140518384,69.54046946257651,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",19,"Duran, Jhoan",83.96824429570475,71.22243987497016,65.03467250139072,0.6211180124223602,26.654977309899948,12,65.86744138331944,12,59.54166666666667,AVERAGE,COOLING FROM PEAK,47.333333333333336,62.16666666666667,43.16666666666667,4.866666666666666,0.7255746422698808,0.1168316831683168,0.0896309314586994,0.1616871704745167,14.833333333333336,-19.0,63.91356096746159,44.97265774561251,62.15432418436044,62.8415300546448,83.87596899224808,85.7142857142857,76.44688708456162,76.47058823529412,69.54502681737924,69.54502681737924
8,Tampa Bay Rays,139,83,56,0.5971223021582733,0.3669064748201439,0.6,0.7,0.5930675698722285,12,"Rasmussen, Drew",71.05377126141519,66.18468026414419,61.47135789331572,52.82237484870761,72.53634609248732,44.87387559455832,64.45494272698076,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",7,"Baker, Bryan",89.37045144175897,82.710970075557,73.33045086305654,0.6464088397790055,39.7241061964105,14,75.11365507148538,23,33.608333333333334,COLD,REBOUNDING,61.333333333333336,28.83333333333333,59.33333333333333,4.133333333333334,0.6633164194639605,0.1071428571428571,0.0647482014388489,0.1564748201438849,-32.5,30.5,52.903353576935785,69.60868867353582,29.922320041429316,67.04013838109839,89.33333333333333,85.7142857142857,86.85243948560117,89.99153618281844,67.2706849954885,67.2706849954885
9,Toronto Blue Jays,140,69,71,0.4928571428571429,-0.3142857142857143,0.5454545454545454,0.6,0.5016947318257783,14,"Cease, Dylan",75.42867600100124,64.0574034361966,59.311298792080784,48.62779208062513,73.83050206732385,37.53249387921621,63.63655894523888,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",82.03992844436961,78.3346924905236,68.64455819394541,0.7092511013215859,72.19807804549623,11,75.43346902325754,4,77.16666666666666,STRONG,STEADY,17.666666666666668,73.33333333333333,72.5,4.733333333333333,0.7705586580806265,0.1640926640926641,0.0699300699300699,0.1765734265734265,55.66666666666666,-0.8333333333333286,51.131545929371555,70.46081546540572,84.06007250129466,40.983606557377044,73.33333333333331,71.42857142857142,52.09394759359357,47.058823529411775,60.00851902129219,60.00851902129219
10,Arizona Diamondbacks,141,74,67,0.524822695035461,-0.0070921985815602835,0.5555555555555556,0.5,0.5286199169888317,5,"Rodriguez, Eduardo",83.27199189778145,69.83452651882067,65.02715882701028,55.024601682243045,77.11851208008267,46.89012894740173,70.01093059971215,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",8,"Garcia, Brandyn",82.55862636271905,76.21039175621632,71.30640620732282,0.6989795918367347,66.89023740337257,10,74.92823159024738,24,32.641666666666666,COLD,FADING,44.66666666666667,36.833333333333336,16.0,4.0,0.6824954981992797,0.1346938775510204,0.0840950639853747,0.1901279707495429,-7.833333333333336,-20.833333333333336,64.93211321550896,69.11463794395023,28.720870015535994,52.73417819633376,76.2962962962963,57.14285714285714,62.336365911661275,60.22110972048394,57.59478010825808,57.59478010825808
11,Cleveland Guardians,139,70,69,0.5035971223021583,-0.05755395683453238,0.4523809523809524,0.7,0.4897208777997747,8,"Messick, Parker",77.54264925985471,68.6396322311539,63.8591557461455,56.83393934498578,67.43702319718156,58.49235456959142,68.1384372584022,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",82.74259239981373,75.16425100088051,69.15632096656618,0.7161572052401747,75.76683287280547,12,75.34684462110826,14,54.86666666666667,AVERAGE,STEADY,22.333333333333336,50.0,49.333333333333336,4.6,0.6978370466742561,0.1182170542635658,0.0802792321116928,0.1797556719022687,27.666666666666664,-0.6666666666666643,60.87814966422187,70.23000948120117,56.343863283272924,50.80394700632935,46.03174603174603,85.7142857142857,47.53905888730918,51.48116800677105,57.30075952189428,57.30075952189428
12,San Diego Padres,140,73,67,0.5214285714285715,0.07142857142857142,0.5681818181818182,0.3,0.5304907189059942,9,"King, Michael",76.31545252078809,68.22799298282213,64.48209287873938,58.07191311201571,76.5707407845999,46.34912101994858,67.9772658658761,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",4,"Miller, Mason",86.02236181817553,80.11177639891041,75.29564896161558,0.6753246753246753,54.66647151638904,11,76.32778879016003,20,36.75833333333333,COLD,FADING,33.166666666666664,35.83333333333333,29.833333333333336,3.933333333333333,0.6789014084507042,0.1279999999999999,0.1031468531468531,0.2237762237762237,2.6666666666666643,-5.999999999999993,60.529212268079306,72.84368159633472,33.83738995339203,55.73770491803278,80.00000000000001,28.571428571428566,63.04802437231003,58.82352941176472,55.86307302698279,55.86307302698279
13,Kansas City Royals,140,62,78,0.44285714285714284,-0.6357142857142857,0.5581395348837209,0.6,0.4638569277593988,16,"Wacha, Michael",66.59971970186427,62.87943577798112,59.59228069059546,54.894242081803526,62.72793856831723,54.88879387401279,61.95429668704814,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Lynch IV, Daniel",75.42605865147486,70.70849707379789,63.10165809453999,0.5695364238410596,0.0,12,58.99956121337008,1,89.99166666666666,HOT,COOLING FROM PEAK,45.0,93.16666666666666,74.66666666666667,5.733333333333333,0.8323691804920474,0.1795366795366795,0.1033898305084745,0.1745762711864406,48.16666666666666,-18.499999999999982,47.48943424440279,26.673566465395147,100.0,28.688524590163933,77.05426356589146,71.42857142857142,37.70033747956781,26.470588235294112,54.80234246543176,54.80234246543176
14,Chicago White Sox,139,73,66,0.5251798561151079,0.30935251798561153,0.5227272727272727,0.6,0.5227471440773335,25,"Burke, Sean",60.6502009715869,54.55376001389097,53.03912176247444,48.54399688664387,66.91694694963603,32.22238398173205,54.87347813394459,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",20,"Newcomb, Sean",73.74564891641546,66.3856946968705,62.48838587118848,0.6707317073170732,52.29303825473659,13,64.94259213773205,19,44.44166666666667,AVERAGE,STEADY,71.5,47.5,45.333333333333336,4.066666666666666,0.6933492802528726,0.1443089430894308,0.1273996509598604,0.2216404886561954,-24.0,-2.1666666666666643,32.15940358726966,42.50844748762126,43.38684619368204,64.83862090655344,66.66666666666666,71.42857142857142,60.10234610892577,60.36817604739736,54.217846255241156,54.217846255241156
15,Houston Astros,140,71,69,0.5071428571428571,-0.3,0.5714285714285714,0.6,0.5235716689645163,20,"Lambert, Peter",67.17740403073991,58.52851754764409,54.58092302237634,47.22278064760947,66.73119598247632,36.35551358222637,58.205359728359305,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,80.04370998909256,71.71923998326669,0.7236180904522613,79.62227299222886,10,82.4722259405421,28,23.491666666666667,COLD,STEADY,64.0,25.166666666666668,28.166666666666664,3.8,0.6479376892733023,0.1533742331288344,0.0890909090909091,0.2472727272727272,-38.83333333333333,2.9999999999999964,39.372954761508915,89.21519849792172,17.34852408078716,41.530054644808736,80.95238095238095,71.42857142857142,60.41599776097729,52.941176470588225,50.84427223909965,50.84427223909965
