rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,138,85,53,0.6159420289855072,1.181159420289855,0.6190476190476191,0.6,0.6187092872898409,2,"Misiorowski, Jacob",90.9065646067541,77.56839913097942,73.01337096651292,60.601275499221416,88.42260531697661,49.899519440817386,77.44686632226609,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",20,"Uribe, Abner",83.20514882192221,77.94087637763097,72.2845326221908,0.5714285714285714,4.156849545607525,13,66.4924373372682,4,75.56666666666666,HOT,FADING,76.83333333333333,81.99999999999999,71.33333333333333,5.866666666666666,0.7963217076424624,0.1433962264150943,0.0873949579831932,0.2084033613445378,5.166666666666657,-10.666666666666655,81.36685169538464,46.05428725475735,83.06153511632964,100.0,89.27536231884059,66.66666666666666,100.0,100.0,86.093285983757,86.093285983757
2,Boston Red Sox,138,75,63,0.5434782608695652,0.6159420289855072,0.6590909090909091,0.6,0.5731024409859519,6,"Tolle, Payton",74.60090324853583,69.94379786446105,68.05702298153261,62.64041557795581,75.2670515210899,57.24198017219669,69.63521189091827,"Tolle, Payton | Gray, Sonny | Early, Connelly | Bennett, Jake","Tolle, Payton","Gray, Sonny","Early, Connelly","Bennett, Jake",10,"Samaniego, Tyler",80.08764624361773,78.30759442266371,76.02145428714377,0.66875,52.29836334567484,13,74.1653806756979,6,74.46666666666667,HOT,COOLING FROM PEAK,59.33333333333333,82.0,45.833333333333336,4.8,0.7737631333953983,0.1747572815533981,0.0935374149659864,0.1751700680272108,22.66666666666667,-36.16666666666666,63.57965295382502,66.58340715601902,81.62644053055014,78.39335180055403,100.0,66.66666666666666,82.64720362838409,69.69696969696969,76.73646120604212,76.73646120604212
3,Los Angeles Dodgers,137,82,55,0.5985401459854015,1.1167883211678833,0.525,0.6,0.5698143065616207,1,"Yamamoto, Yoshinobu",90.31777754065234,86.94230574516511,83.23452675692914,77.51177855800897,84.24496598330921,81.71886791735906,85.63003881831631,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",17,"Stewart, Brock",75.87656556680588,72.179439358194,68.9422962154361,0.656441717791411,46.20988574626295,11,68.23714492572995,24,31.48333333333333,COLD,STEADY,90.83333333333334,37.0,32.16666666666667,4.0,0.6874797253460208,0.130859375,0.0913793103448275,0.2103448275862069,-53.83333333333334,-4.833333333333329,100.0,50.7222887890294,25.549032398347464,97.53927654325982,64.08695652173915,66.66666666666666,81.39611236178507,92.72284892722853,75.49812526359518,75.49812526359518
4,Chicago Cubs,138,78,60,0.5652173913043478,1.0217391304347827,0.5714285714285714,0.4,0.5677070345627068,10,"Holmes, Clay",79.1366196741378,68.3458704902031,64.2218905986077,54.05030646655346,78.3870773874736,42.97411041530884,68.07442720432026,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",24,"Civale, Aaron",66.45899507843282,64.39817054256733,62.82737333308845,0.6751269035532995,55.45279495358688,14,63.10033117534297,1,88.55,HOT,STEADY,96.5,96.33333333333331,94.66666666666669,7.0,0.921399490171916,0.277264325323475,0.0962479608482871,0.1843393148450244,-0.1666666666666714,-1.6666666666666572,60.025733914358284,36.97863648496775,100.0,93.90581717451524,76.52173913043478,33.33333333333333,80.5943234888359,78.78787878787878,74.35534029815132,74.35534029815132
5,New York Yankees,138,78,60,0.5652173913043478,0.782608695652174,0.5714285714285714,0.5,0.5668815505949507,3,"Schlittler, Cam",77.99972072163662,73.72317327263384,70.13298438330904,62.39312999853972,79.1285263901667,56.639671373022544,72.37476586590546,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",86.67378086896052,76.75712364018842,71.9859484374885,0.7651821862348178,100.0,10,81.2913668405432,9,66.20833333333333,STRONG,FADING,61.5,68.83333333333333,59.833333333333336,5.066666666666666,0.7337028336514462,0.1571428571428571,0.0913978494623656,0.2544802867383512,7.333333333333329,-8.999999999999993,69.81763895852838,85.64913173398517,70.8523592085236,84.7645429362881,76.52173913043478,49.999999999999986,80.28023785561633,78.78787878787878,74.197807488075,74.197807488075
6,Atlanta Braves,138,82,56,0.5942028985507246,0.8188405797101449,0.627906976744186,0.7,0.6041788664705912,4,"Sale, Chris",89.44926154135624,67.91069396212082,64.4734986038659,55.24138741311138,72.07943347502689,53.06459629712442,70.70750080292727,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",93.1922252802366,83.53340979979828,78.39564409368435,0.7621951219512195,98.52240355961284,11,86.65513302204587,28,22.2,VERY COLD,REBOUNDING,63.0,16.0,48.99999999999999,3.0,0.6724789027596478,0.1022044088176353,0.0748175182481751,0.2354014598540146,-47.0,32.99999999999999,66.02126326235782,100.0,13.437703848662752,86.14958448753463,91.64812942366028,83.33333333333331,94.47136879427622,90.90909090909092,73.34485540478319,73.34485540478319
7,Philadelphia Phillies,138,78,60,0.5652173913043478,0.2246376811594203,0.5853658536585366,0.8,0.567198405788631,8,"Sánchez, Cristopher",80.1944295655374,70.01260409343752,63.64521714254831,52.23592394645259,62.58262681181326,65.2391026386509,68.6180810492369,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",84.8702627192876,71.663927395247,65.88491526625982,0.6163522012578616,26.37900120451576,12,66.4390686589513,7,72.95,HOT,COOLING FROM PEAK,53.16666666666666,80.33333333333333,38.66666666666667,5.466666666666667,0.7621025815217392,0.13671875,0.0916955017301038,0.1591695501730103,27.166666666666664,-41.66666666666666,61.263638006395404,45.91149824305539,79.64774951076322,63.43490304709142,80.25450689289502,100.0,80.40079702821482,78.78787878787878,73.11944931359749,73.11944931359749
8,Tampa Bay Rays,137,82,55,0.5985401459854015,0.38686131386861317,0.6046511627906976,0.6,0.5950352440453238,13,"Rasmussen, Drew",71.04789053431699,66.4258554822086,62.35308017350434,54.70606035900641,72.74347154145119,46.76749312158406,65.00883991501452,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",8,"Baker, Bryan",89.55506079913313,82.84085361154135,73.59569819310806,0.6514285714285715,43.73005721979133,13,75.87923932414681,22,34.30833333333333,COLD,REBOUNDING,61.66666666666666,32.166666666666664,49.5,4.066666666666666,0.6748665792169053,0.1128712871287128,0.066546762589928,0.1690647482014388,-29.5,17.333333333333336,53.0453674819082,71.16887170801222,29.23461622091759,69.63624967143176,85.4196157735086,66.66666666666666,90.9923424878448,92.72284892722853,65.78147049901429,65.78147049901429
9,Cleveland Guardians,137,69,68,0.5036496350364964,-0.014598540145985401,0.45,0.8,0.489467939125805,9,"Messick, Parker",77.38615869040396,68.53196665281438,64.16827566587878,57.53889782271472,68.54551649557008,57.60241442134185,68.22381614030971,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",82.87992300949153,75.97131219376622,70.18920556372392,0.7224669603524229,78.87026869132893,12,76.39867638331927,8,68.675,AVERAGE,STEADY,22.0,64.16666666666666,64.83333333333333,4.933333333333334,0.719555614162326,0.1223709369024856,0.0808950086058519,0.1858864027538726,42.16666666666666,0.6666666666666714,60.365893699662045,72.5586363913381,74.07045009784736,54.289584891926324,44.000000000000014,100.0,50.825391816395125,53.04136253041365,62.115000896422806,62.115000896422806
10,Baltimore Orioles,138,69,69,0.5,-0.12318840579710146,0.5609756097560976,0.8,0.5075601609499792,22,"Young, Brandon",66.33981534612198,56.68320735278771,55.02867206253663,50.70632666553176,56.88102652789554,52.25014036449825,57.869920189982665,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",12,"Sanders, Cam",76.44495398247857,73.3379217047958,69.14592800113726,0.6887755102040817,62.20428427176999,13,71.18703604816506,11,64.59166666666667,AVERAGE,RISING,57.16666666666666,63.16666666666667,75.16666666666667,5.0,0.6987063366988207,0.1780821917808219,0.07773851590106,0.2455830388692579,6.000000000000007,12.0,36.78999097170171,58.61478399941774,68.74320504457492,50.13850415512465,73.72216330858963,100.0,57.70924077041126,51.51515151515152,59.723220668346556,59.723220668346556
