rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,131,81,50,0.6183206106870229,1.2290076335877862,0.6285714285714286,0.7,0.623260052139812,2,"Misiorowski, Jacob",90.41033719570363,75.95525090364086,71.66822153510661,59.62911354692848,88.20600274092367,46.86154972638103,76.26269599944284,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",86.34478637010437,81.141046432987,76.01786664870869,0.5620915032679739,4.5820642402173375,12,69.42118015306738,13,57.30833333333334,AVERAGE,REBOUNDING,73.83333333333334,56.833333333333336,79.33333333333333,4.866666666666666,0.724119939237831,0.120388349514563,0.1065989847715736,0.2402707275803722,-17.000000000000007,22.499999999999996,77.84087422580966,44.63540413276498,61.45966709346992,100.0,83.88349514563107,71.42857142857143,100.0,100.0,81.74427653052247,81.74427653052247
2,Los Angeles Dodgers,131,80,51,0.6106870229007634,1.1526717557251909,0.5588235294117647,0.7,0.5890257152290235,1,"Yamamoto, Yoshinobu",90.13906283507929,87.36764576210074,83.2381415393935,77.19576792917238,85.13307573791653,80.39574024160898,85.70881751086466,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",17,"Stewart, Brock",76.40671662051219,75.0041570909912,71.92153335777896,0.6516129032258065,47.39929269271323,11,70.28928019366607,17,50.866666666666674,AVERAGE,REBOUNDING,93.33333333333334,53.333333333333336,73.5,4.4,0.6939756807989274,0.1610337972166998,0.0858676207513416,0.2146690518783542,-40.00000000000001,20.166666666666664,100.0,47.032261581804995,53.21169440887752,97.1264367816092,66.81896059394631,71.42857142857143,86.61661945289214,96.73366834170854,80.92855363550827,80.92855363550827
3,Boston Red Sox,130,71,59,0.5461538461538461,0.7615384615384615,0.6944444444444444,0.7,0.5811996554261917,5,"Tolle, Payton",76.45673056614484,71.992567885864,69.65344635942944,63.25190529920073,78.30426166354597,56.67722340325464,71.32968486264781,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",83.30208206682515,80.92470475833862,79.47992865037365,0.6666666666666666,54.59936361006651,12,77.13681508082995,6,80.5,HOT,HEATING UP,61.83333333333333,80.0,89.99999999999999,4.8,0.7834977235696038,0.1591355599214145,0.1018675721561969,0.1850594227504244,18.16666666666667,9.999999999999986,66.26880053466047,65.93856757683875,91.15450277422109,82.40274093722368,100.0,71.42857142857143,83.557143325206,69.12060301507535,79.9371866999769,79.9371866999769
4,San Diego Padres,131,71,60,0.5419847328244275,0.12213740458015267,0.6571428571428571,0.7,0.565222231116758,9,"King, Michael",72.81402553158394,69.73578516705838,65.2527644936708,58.381308329333706,77.66036961344157,46.64135681401464,67.90556959785356,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",94.04320203900322,85.93004240703168,79.93864897354305,0.6682242990654206,55.34436427240949,11,81.57306256478465,2,87.125,HOT,STEADY,37.833333333333336,85.83333333333333,81.66666666666667,4.866666666666666,0.795554862978452,0.1955193482688391,0.1063829787234042,0.1985815602836879,47.99999999999999,-4.166666666666657,58.23636090045126,78.18721673064903,99.63721724285105,58.333333333333336,90.873786407767,71.42857142857143,77.31101826506566,67.33668341708542,73.54202662870105,73.54202662870105
5,Philadelphia Phillies,131,73,58,0.5572519083969466,0.20610687022900764,0.5588235294117647,0.9,0.5561576315707613,6,"Sánchez, Cristopher",82.20340248323816,72.58642641903627,64.49808486920595,50.50457499702426,65.52868679883287,62.9521819747656,70.06072441181888,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.51553008568757,73.43913419763852,66.80889532496174,0.609271523178808,27.14781602545559,10,68.02546378202031,1,87.40833333333333,HOT,STEADY,55.833333333333336,88.16666666666667,85.49999999999999,5.8,0.7871119479234274,0.1450676982591875,0.1219110378912685,0.1532125205930807,32.333333333333336,-2.6666666666666856,63.292017502768374,40.781777794510084,100.0,61.49425287356321,66.81896059394631,100.0,73.76735432475478,73.86934673366835,73.09448944368835,73.09448944368835
6,Chicago Cubs,131,75,56,0.5725190839694656,0.8778625954198473,0.6,0.4,0.5787001041100458,12,"Holmes, Clay",73.41840737339913,66.18466904459189,62.466254853369016,53.42982276664203,78.00167615125056,39.16312290654669,65.33619384685666,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",16,"Thornton, Trent",75.53626598700389,73.5792664460432,70.30516489421746,0.673469387755102,57.853039972135775,12,70.72735189464953,4,85.95,HOT,FADING,92.5,93.66666666666669,87.83333333333333,5.933333333333334,0.822237061769616,0.219047619047619,0.1016666666666666,0.2166666666666666,1.1666666666666714,-5.833333333333343,52.20900667272386,48.24179432067192,98.13273580879215,86.7816091954023,76.89320388349515,28.571428571428577,82.57998268826483,80.40201005025122,71.49044684008314,71.49044684008314
7,New York Yankees,130,74,56,0.5692307692307692,0.7692307692307693,0.5882352941176471,0.6,0.5721148334345432,3,"Schlittler, Cam",78.44755615901082,73.24054401921178,69.40605854605798,61.74034905462905,78.0198831249275,56.48532167775369,72.05037071484338,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",95.35252230715524,82.83033621076115,77.25505768549712,0.7574468085106383,98.01863625453134,10,86.566544183846,20,41.38333333333333,COLD,REBOUNDING,54.66666666666666,37.66666666666666,59.5,3.8,0.674681770272305,0.1509433962264151,0.0974264705882353,0.2886029411764705,-17.0,21.833333333333336,67.95941698747356,91.9744106663126,41.06914212548016,82.6923076923077,74.01484865790977,57.14285714285714,80.00557373489066,78.99497487437183,69.60572597524781,69.60572597524781
8,Arizona Diamondbacks,131,69,62,0.5267175572519084,0.06870229007633588,0.5714285714285714,0.5,0.5318947295148245,4,"Rodriguez, Eduardo",82.03560981413725,72.1582480085632,67.3409891946228,60.0016345815511,80.47976805146237,47.63282090936341,71.84064468311682,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch",8,"Garcia, Brandyn",83.04258059335874,78.80841725966339,73.77124091095094,0.7237569060773481,81.90507849395175,9,78.82030437361674,5,81.1,HOT,COOLING FROM PEAK,62.0,84.66666666666666,75.33333333333333,4.666666666666667,0.801994393515685,0.1984282907662082,0.1054421768707483,0.1819727891156462,22.666666666666657,-9.333333333333329,67.46743247197358,70.58674596997912,91.92274861288945,56.32183908045977,69.90291262135922,42.85714285714286,64.28215085088594,60.8040201005025,66.14126463243176,66.14126463243176
9,Tampa Bay Rays,130,77,53,0.5923076923076923,0.3384615384615385,0.5833333333333334,0.3,0.5839993135590361,14,"Rasmussen, Drew",71.7821415662355,65.28432511687139,61.22367800653511,52.90062952853397,74.69309656084856,41.019550175064936,64.23909546889455,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Booser, Cam",92.29728353748392,86.91825695078192,77.42760291739124,0.6626506024096386,52.67851852884492,13,80.27985662414967,11,60.8,STRONG,FADING,63.00000000000001,69.33333333333333,38.66666666666666,5.0,0.7447859107147446,0.1332082551594746,0.0733788395904436,0.151877133105802,6.3333333333333215,-30.666666666666664,49.635385222425214,74.61662561557885,65.93043107127615,66.47656940760389,72.81553398058253,14.285714285714283,84.65162604561922,88.86934673366834,62.31320436878279,62.31320436878279
10,Atlanta Braves,131,76,55,0.5801526717557252,0.8396946564885496,0.5833333333333334,0.3,0.5819846726794078,7,"Sale, Chris",88.10365964760567,66.5220643364063,63.24873229384295,54.213105328629744,71.74153396568178,50.50952978608471,69.41645290452699,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",96.0421739448303,86.59849753018972,81.6106005863639,0.7615894039735099,100.0,11,89.47327292117366,30,9.308333333333334,VERY COLD,STEADY,62.16666666666666,9.5,10.666666666666668,2.933333333333333,0.6114649198623179,0.1194331983805668,0.0691588785046729,0.2467289719626168,-52.66666666666666,1.166666666666668,61.7806571687365,100.0,0.0,85.3448275862069,72.81553398058253,14.285714285714283,83.86403358755327,83.66834170854268,59.33603432687942,59.33603432687942
