rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,144,88,56,0.6111111111111112,1.1666666666666667,0.6041666666666666,0.5,0.6115509322155579,2,"Misiorowski, Jacob",90.31242548194146,77.24966927518415,71.75784012784385,57.15801202320191,85.59340283111459,51.00449607293775,76.40324390960808,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",18,"Uribe, Abner",83.16666622907877,77.4102350683404,71.27133027432822,0.5789473684210527,3.307739312946667,13,65.89229705701229,6,75.51666666666667,STRONG,STEADY,76.83333333333333,78.99999999999999,78.33333333333334,5.466666666666667,0.7871058735034163,0.1471698113207547,0.1008264462809917,0.2033057851239669,2.166666666666657,-0.666666666666643,78.35844189283226,48.17676945995989,81.15957334459817,100.0,82.9081632653061,60.00000000000001,100.0,100.0,83.69068734305009,83.69068734305009
2,Atlanta Braves,143,85,58,0.5944055944055944,0.8391608391608392,0.625,0.7,0.604185830344123,5,"Sale, Chris",90.92156809950808,67.99844708563155,64.4506744248149,54.34308426946444,71.26156513261567,54.23433836311375,70.97136838451229,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",91.33920554086087,81.27546414966731,76.9091291922494,0.7650602409638554,100.0,11,85.29017938779023,22,39.1,AVERAGE,RISING,63.33333333333333,40.66666666666666,45.83333333333333,3.8,0.7302193176467231,0.142292490118577,0.0773381294964028,0.2284172661870503,-22.666666666666664,5.166666666666664,66.30972110226314,100.0,35.00897666068223,86.75257326942719,89.28571428571428,100.0,96.9688732363947,92.84525790349414,78.38963196846669,78.38963196846669
3,Los Angeles Dodgers,143,86,57,0.6013986013986014,1.062937062937063,0.5434782608695652,0.6,0.5756484174874128,1,"Yamamoto, Yoshinobu",90.5230842178509,87.00773899094516,84.18334377312259,79.26189100145135,84.61557010723973,83.53500427194689,86.159819055683,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Henriquez, Edgardo",70.7529657560428,67.90199787879858,65.5618874004584,0.6511627906976745,40.826221194369786,11,63.85134020194326,21,39.11666666666667,COLD,REBOUNDING,90.66666666666669,39.0,63.83333333333333,4.333333333333333,0.6767879882422425,0.1002004008016032,0.1222410865874363,0.2173174872665534,-51.66666666666667,24.83333333333333,100.0,42.72416510764369,35.03009821522864,95.80419580419581,64.33007985803016,80.0,85.22422701371106,95.84026622296169,78.0463121001919,78.0463121001919
4,New York Yankees,143,81,62,0.5664335664335665,0.8181818181818182,0.574468085106383,0.6,0.5674182076679668,3,"Schlittler, Cam",79.9287807342663,73.4260976398724,70.03401547024922,62.86778953488789,79.0687168494691,56.48196340141939,72.78960576379856,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",86.16771351174604,74.90220608930447,70.34480179306979,0.7619047619047619,98.36061633133818,10,79.87012319234951,12,58.05,AVERAGE,STEADY,59.0,58.99999999999999,61.0,5.2,0.7342972054642536,0.1343873517786561,0.0907504363001745,0.2425828970331588,-7.105427357601002e-15,2.000000000000007,70.34284638519387,85.51982030994037,59.02418417995564,85.90398365679263,73.81676074685194,80.0,81.83706283196842,80.86522462562395,75.62987436707628,75.62987436707628
5,Chicago Cubs,144,81,63,0.5625,0.9166666666666666,0.5625,0.5,0.5627111848434012,11,"Holmes, Clay",78.62575104073632,67.04469070228764,63.44225882094957,52.8999037991466,76.81685673697721,43.38036194690811,67.09775137516104,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",24,"Civale, Aaron",64.71816268672767,62.79428392345694,60.86892693572351,0.6604651162790698,45.65911038587512,15,60.12737048731732,1,90.38333333333333,HOT,STEADY,96.5,97.66666666666666,94.5,7.133333333333334,0.8885171102661596,0.2471482889733839,0.101328903654485,0.1744186046511628,1.1666666666666572,-3.166666666666657,57.717453186762725,32.77523677854563,100.0,89.8876404494382,70.15306122448979,60.00000000000001,79.89987538914734,79.18053244592345,74.59578676389064,74.59578676389064
6,Boston Red Sox,144,79,65,0.5486111111111112,0.5972222222222222,0.66,0.6,0.5790407354701078,6,"Tolle, Payton",74.93774409797311,71.62547561353819,69.40538681613944,64.11582415550072,75.0761516901381,60.89923950514144,70.88307725646155,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",9,"Samaniego, Tyler",78.09686831155342,76.51646447209237,74.96465361695394,0.676829268292683,54.160869725809846,13,73.09268296347372,19,44.55,AVERAGE,REBOUNDING,59.333333333333336,43.0,58.0,3.8666666666666663,0.70241696367067,0.1657032755298651,0.0859106529209622,0.2096219931271477,-16.333333333333336,15.0,66.11387803751452,67.41326406513372,41.915724997359796,76.96629213483145,100.0,80.0,86.62034427148947,73.23211314475874,72.9282845153802,72.9282845153802
7,Philadelphia Phillies,143,80,63,0.5594405594405595,0.23776223776223776,0.5652173913043478,0.7,0.5576841341226925,7,"Sánchez, Cristopher",81.98089140301147,72.17000546470005,65.94381441513372,54.86556122806615,63.72862940864211,69.26659192487114,70.78182210386956,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",82.20054467528544,69.067171361419,61.75239029052373,0.6211180124223602,25.216889644166123,12,63.5785381110291,16,49.975,AVERAGE,FADING,48.333333333333336,51.5,35.00000000000001,4.466666666666667,0.7076445773407175,0.1420118343195266,0.0817051509769094,0.1829484902309058,3.1666666666666643,-16.499999999999993,65.88927880718407,41.99534917773065,48.790791002217766,62.42633770723658,70.98491570541258,100.0,77.83097963623999,77.87021630615641,67.40781738034286,67.40781738034286
8,Tampa Bay Rays,143,85,58,0.5944055944055944,0.32867132867132864,0.5918367346938775,0.6,0.589201081442793,12,"Rasmussen, Drew",73.14954881032254,67.34391498304277,62.58194631772858,53.7562916132687,72.57091789974024,47.598488944711086,65.80478620133377,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",10,"Baker, Bryan",88.5075314617265,81.25325490164701,71.46170822123419,0.625,27.233720343260963,14,72.02642985378512,23,38.9,AVERAGE,STEADY,62.66666666666666,41.33333333333333,40.16666666666667,4.333333333333333,0.69265527383437,0.124756335282651,0.075043630017452,0.1518324607329843,-21.333333333333336,-1.1666666666666572,54.84946103572762,64.5646706065708,34.75551800612525,66.10355936198631,79.13369429404415,80.0,90.8018609895054,92.84525790349414,66.32683829472141,66.32683829472141
9,Toronto Blue Jays,144,72,72,0.5,-0.2638888888888889,0.5625,0.7,0.5117599666843433,13,"Cease, Dylan",75.17151956445198,63.8395020690933,59.38457730476365,49.39368169827878,72.63843697935235,39.50378779288062,63.61464843444487,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",81.83090231132775,78.56343832697249,70.0343675945484,0.711864406779661,72.36287100334535,11,75.89149800479,9,66.01666666666667,AVERAGE,STEADY,18.0,61.0,59.33333333333332,4.466666666666667,0.7470301259612468,0.1350293542074364,0.0788091068301225,0.1611208406304728,43.0,-1.6666666666666785,49.99140449076296,74.89055641342935,69.12028725314184,42.134831460674164,70.15306122448979,100.0,58.93076950356587,52.412645590682196,61.24858031685015,61.24858031685015
10,San Diego Padres,143,75,68,0.5244755244755245,0.055944055944055944,0.574468085106383,0.4,0.5350783517080051,9,"King, Michael",77.82838923273324,68.92808095973125,65.16306292957779,58.61991861445726,76.20131204989417,48.6056892491032,68.85393007015996,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",4,"Miller, Mason",84.74358466809942,79.35525569856817,74.63797912984865,0.6822033898305084,56.95291711941407,11,75.926804183462,24,36.43333333333334,COLD,FADING,31.5,34.0,26.666666666666668,3.933333333333333,0.6642177167357024,0.1454545454545454,0.0980392156862745,0.2174688057040998,2.5,-7.333333333333332,61.61292292951146,74.9848801239049,31.62952793325589,55.0718943977371,73.81676074685194,40.00000000000001,68.52751129520436,62.89517470881862,56.619043809303214,56.619043809303214
11,Arizona Diamondbacks,144,76,68,0.5277777777777778,-0.006944444444444444,0.5625,0.5,0.5329428931664596,4,"Rodriguez, Eduardo",83.10315116790434,70.98664137814309,66.14195609134676,57.18648628754748,76.52440118013502,50.56828845816437,70.9768085046348,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",82.85394346880653,76.05999337463857,70.91607905289327,0.705,68.79656739020696,10,75.12579270399222,27,18.53333333333333,VERY COLD,COOLING,44.66666666666667,20.0,12.666666666666668,3.2,0.6286229058122484,0.1307053941908713,0.0746268656716417,0.210820895522388,-24.66666666666667,-7.333333333333332,66.32178811081673,72.84490412766345,8.944978350406588,52.52808988764045,70.15306122448979,60.00000000000001,67.64865779788173,64.30948419301164,55.09030805150431,55.09030805150431
12,Cincinnati Reds,143,69,74,0.4825174825174825,-0.7342657342657343,0.5416666666666666,0.7,0.49692076198066076,24,"Burns, Chase",70.1169631044639,57.02494083718731,52.87612600115682,42.44628435488104,59.06586170112108,43.59152245121046,57.281384964454425,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",19,"Ashcraft, Graham",68.3977026467971,62.4798011400712,59.91604127864055,0.7161016949152542,74.56429298676409,14,65.00282233532741,3,85.68333333333334,HOT,STEADY,43.5,84.33333333333333,84.33333333333333,5.466666666666667,0.8148746809763758,0.1988416988416988,0.0964467005076142,0.2385786802030456,40.83333333333333,0.0,35.943269018866246,45.80045575852686,94.04372161791109,23.10835232183547,63.77551020408162,100.0,52.82365634843084,44.9251247920133,54.90692712598847,54.90692712598847
13,Chicago White Sox,143,75,68,0.5244755244755245,0.34265734265734266,0.5208333333333334,0.5,0.5216903534668664,26,"Burke, Sean",60.95825642884751,55.490258943882,53.38666729728378,48.84701073884378,65.99235182303755,34.478140508653134,55.440052755048,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",17,"Newcomb, Sean",72.33446455521502,69.59050120570954,64.8868926618914,0.6720647773279352,51.68554711050527,14,66.17966636565983,15,52.98333333333333,AVERAGE,COOLING,75.33333333333334,60.99999999999999,39.16666666666666,4.6,0.7219580458529724,0.1569416498993963,0.1278065630397236,0.2400690846286701,-14.33333333333335,-21.83333333333333,31.858915912592057,48.944503054701016,52.60323159784559,66.66928577040937,57.39795918367348,60.00000000000001,63.01764592087656,62.89517470881862,54.09344387348889,54.09344387348889
14,Texas Rangers,144,71,73,0.4930555555555556,-0.3055555555555556,0.4583333333333333,0.5,0.48434431909871944,21,"Quantrill, Cal",63.84660768354324,59.11871491749974,57.18899380319792,53.41511224188778,66.98052222210386,42.50170117483901,59.05920348480846,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie",12,"Junis, Jakob",77.17867120660897,70.84359648201995,67.16164154584423,0.6958762886597938,64.0564746535385,12,70.30471040804227,2,89.12500000000001,HOT,COOLING FROM PEAK,38.333333333333336,88.50000000000001,83.0,5.266666666666667,0.7961651025031307,0.2072434607645875,0.1022530329289428,0.1906412478336221,50.16666666666668,-5.500000000000014,39.88673916450636,59.96493841722602,98.40532263174573,40.44943820224719,38.26530612244897,60.00000000000001,47.647788685519764,49.438435940099836,52.89230973562719,52.89230973562719
