rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,130,81,49,0.6230769230769231,1.2538461538461538,0.6470588235294118,0.7,0.6315670351778173,2,"Misiorowski, Jacob",90.42631204047936,75.96799412120596,71.68017908382723,59.64281817993961,88.21212334267994,46.88226269554816,76.27623420235862,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",20,"Uribe, Abner",86.33894372399389,80.40465910414333,75.19565564317264,0.5629139072847682,2.6664016003379394,11,68.66479059524394,12,63.475,AVERAGE,REBOUNDING,72.83333333333334,62.16666666666666,80.33333333333333,5.133333333333334,0.7250204363956486,0.124756335282651,0.1097972972972973,0.2449324324324324,-10.66666666666668,18.166666666666664,76.35317704416535,43.95952102407081,65.56231912982737,100.0,90.8183632734531,83.33333333333331,100.0,100.0,84.25904715386201,84.25904715386201
2,Los Angeles Dodgers,130,79,51,0.6076923076923076,1.1307692307692307,0.5454545454545454,0.7,0.5840294454440712,1,"Yamamoto, Yoshinobu",90.15082467826872,87.38206165284579,83.24838566558924,77.20159863510013,85.13751685964004,80.41468887451305,85.72044775908836,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",18,"Henriquez, Edgardo",74.57159162345276,73.5099588659722,70.38072024465042,0.6516129032258065,47.204502814258895,11,68.89077706118881,18,49.35,AVERAGE,REBOUNDING,93.33333333333334,51.66666666666666,71.33333333333333,4.333333333333333,0.6984809734170347,0.1660079051383399,0.0855614973262032,0.2156862745098039,-41.66666666666668,19.666666666666664,100.0,44.56196141851622,48.64783953697236,95.44159544159542,66.68481219379422,83.33333333333331,82.4656167189323,93.54838709677416,80.42776779781724,80.42776779781724
3,Boston Red Sox,129,70,59,0.5426356589147286,0.7596899224806202,0.6857142857142857,0.6,0.5766189207915575,3,"Tolle, Payton",76.46903240153516,73.15441738740883,70.5284134476326,64.98538597430856,79.56077107877867,56.97987700091346,72.23251564102013,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",83.16979091644131,80.32322696602155,78.83852431859842,0.6666666666666666,54.763393787784,12,76.75548218266391,2,89.80833333333334,HOT,STEADY,60.83333333333333,90.83333333333331,93.83333333333334,5.333333333333333,0.798352079173997,0.1585127201565557,0.1072026800670016,0.1825795644891122,30.0,3.000000000000014,66.22834279207919,65.52788977961575,97.09609819379305,81.69791735683208,100.0,66.66666666666666,79.73222236093575,66.26656664166039,79.70599569671148,79.70599569671148
4,Philadelphia Phillies,130,72,58,0.5538461538461539,0.19230769230769232,0.5454545454545454,0.8,0.5507036673566297,6,"Sánchez, Cristopher",82.10771771728676,72.56262576145349,64.48297968786324,50.51334973345714,65.14805128852595,63.48537228686912,70.02557813149431,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.57346967943359,72.2652906547114,65.46231976131402,0.6040268456375839,23.31029040801507,10,66.70819410586829,1,92.23333333333332,HOT,COOLING FROM PEAK,54.833333333333336,94.0,88.16666666666667,5.866666666666666,0.8117087186854629,0.1467181467181467,0.1200657894736842,0.1496710526315789,39.16666666666666,-5.833333333333329,60.702518937200324,38.743576981131945,100.0,60.68376068376068,66.68481219379422,100.0,70.17330300681766,70.96774193548387,71.8225959462072,71.8225959462072
5,San Diego Padres,130,70,60,0.5384615384615384,0.06923076923076923,0.6470588235294118,0.7,0.5600287113720801,9,"King, Michael",72.82745432151663,69.75411318544799,65.27048163476614,58.39592370381276,77.6796246368364,46.65676713166077,67.9219937370835,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",94.45464013866275,85.91041988884149,79.05967185555998,0.6682242990654206,55.54552202603261,11,81.43651586189102,5,76.43333333333334,STRONG,COOLING FROM PEAK,36.16666666666666,79.33333333333333,51.83333333333333,4.666666666666667,0.7829325572348611,0.180161943319838,0.0975177304964539,0.1968085106382978,43.16666666666666,-27.5,55.43547500087982,78.00670688193608,81.07973256162062,56.12535612535612,90.8183632734531,83.33333333333331,73.61287360338206,64.51612903225805,70.4628058613333,70.4628058613333
6,New York Yankees,129,73,56,0.5658914728682171,0.7364341085271318,0.5757575757575758,0.6,0.5668535725389763,5,"Schlittler, Cam",78.46633955777736,73.25326768729006,69.25825655812886,61.42755635667886,77.20142724131411,57.343500533351,71.98367672948797,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",95.1949266158652,82.01939638111118,76.39695343436706,0.7564102564102564,99.82601305302993,10,86.29753855656425,24,26.441666666666663,COLD,COOLING,51.5,28.166666666666664,23.16666666666666,3.333333333333333,0.6447930415552156,0.1395348837209302,0.1047794117647058,0.2867647058823529,-23.333333333333336,-5.000000000000004,65.60528935833608,90.96534322036788,21.215447560123735,80.83659091411027,73.88253795439425,66.66666666666666,76.13024421915564,76.0190047511878,66.1764203954286,66.1764203954286
7,Chicago Cubs,130,74,56,0.5692307692307692,0.7538461538461538,0.5882352941176471,0.4,0.573700663734764,11,"Holmes, Clay",73.41384100766263,66.68805594931793,62.84138165513973,54.18271380353002,78.04974064579046,40.02884316916362,65.72436603320028,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",17,"Thornton, Trent",73.89056466399198,72.53800708486192,69.23151204684022,0.6701030927835051,56.48891381855924,12,69.47683397829253,9,69.625,STRONG,COOLING,91.0,77.16666666666666,67.33333333333333,4.866666666666666,0.7604700854700854,0.2038461538461538,0.0938566552901023,0.2303754266211604,-13.833333333333355,-9.833333333333329,49.932961432713704,46.124286661451556,72.92685360742442,81.4814814814815,76.84630738522954,33.33333333333333,78.65581444810097,77.41935483870967,66.06313660441906,66.06313660441906
8,Arizona Diamondbacks,130,68,62,0.5230769230769231,0.05384615384615385,0.5588235294117647,0.4,0.5263927076398249,4,"Rodriguez, Eduardo",82.05635111087679,72.16537272379001,68.07843435280677,61.472304233434535,80.94505197822164,48.77850791468446,72.21676937281174,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch",9,"Garcia, Brandyn",82.10480560789071,77.47718878422565,72.34524881833562,0.7206703910614525,81.88008566806765,9,77.7549455329512,4,77.075,STRONG,HEATING UP,61.66666666666667,75.5,84.99999999999999,4.4,0.7831481666833484,0.1883495145631067,0.1003401360544217,0.1870748299319728,13.833333333333329,9.499999999999986,66.18891661706712,68.19228427095524,81.84811895020458,55.55555555555555,69.86027944111777,33.33333333333333,61.20613222696542,58.06451612903226,62.71485996435548,62.71485996435548
9,Tampa Bay Rays,129,76,53,0.5891472868217055,0.32558139534883723,0.5714285714285714,0.3,0.5789356036503936,14,"Rasmussen, Drew",71.80245820983933,66.66709828047193,62.26342467910858,52.9176108006204,76.83092602321166,40.41217266295396,65.00778042056338,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Baker, Bryan",92.48186787137928,86.90909750385572,76.91985269329848,0.6626506024096386,52.74682218555271,13,80.18117535482399,11,64.45,STRONG,COOLING FROM PEAK,62.333333333333336,72.33333333333334,37.16666666666666,4.933333333333334,0.7582056574701281,0.1468926553672316,0.0733788395904436,0.1604095563139931,10.000000000000009,-35.16666666666668,48.138743945684446,74.66018864209936,66.7298672787147,65.61982375935862,72.85429141716565,16.66666666666666,80.58673781733626,85.7714428607152,61.695494621100636,61.695494621100636
10,Atlanta Braves,130,75,55,0.5769230769230769,0.8307692307692308,0.5714285714285714,0.3,0.5761657411157324,7,"Sale, Chris",88.12812771760531,66.5422499242507,63.265681327137685,54.22526181989085,71.75394048326001,50.53329259295421,69.43585743751277,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",96.5826861675394,87.1182492024647,81.35152695325732,0.7567567567567568,100.0,11,89.68660438860147,30,8.725000000000001,VERY COLD,STEADY,62.833333333333336,8.5,11.0,2.8,0.596310684803826,0.1217038539553752,0.0657894736842105,0.25,-54.333333333333336,2.5,59.225951220872396,100.0,0.0,84.33048433048432,72.85429141716565,16.66666666666666,79.56506567134308,80.64516129032255,58.34886690211227,58.34886690211227
11,Chicago White Sox,129,67,62,0.5193798449612403,0.32558139534883723,0.5,0.5,0.5137719317900353,23,"Burke, Sean",63.539242206315706,56.33316306075134,54.10247572077542,48.80971857657704,67.74884317530419,33.632924538982294,56.5600287065211,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",21,"Newcomb, Sean",76.30825728219317,71.7496300482296,68.28373974214799,0.65625,49.53291119449654,12,68.51701193683604,6,75.80833333333334,HOT,COOLING FROM PEAK,73.66666666666667,82.83333333333333,64.83333333333333,4.8,0.7895256649619828,0.2106299212598425,0.1078767123287671,0.238013698630137,9.166666666666655,-18.0,26.986904466741272,43.56556896641269,80.33130426105181,65.61982375935862,55.88822355289421,49.999999999999986,56.55092100792547,56.51412853213304,54.61151216924209,54.61151216924209
12,New York Mets,130,59,71,0.45384615384615384,-0.3,0.5757575757575758,0.6,0.47586059181791596,20,"McLean, Nolan",63.54572164384858,58.78664066495141,56.75228689290763,50.74875361883684,66.06765265019163,42.77923825698163,58.36385709834976,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",7,"Duarte, Daniel",86.18459949224405,83.06363871343284,75.81545751543278,0.6984126984126984,70.70391216732676,13,79.81546556681971,3,82.80833333333334,HOT,COOLING FROM PEAK,30.666666666666664,83.5,67.66666666666666,5.066666666666666,0.7971590457874256,0.1925343811394891,0.0912280701754386,0.2175438596491228,52.833333333333336,-15.833333333333345,31.50340659453204,73.68527030786782,88.71370122742243,42.450142450142444,73.88253795439425,66.66666666666666,42.5672089709202,29.03225806451612,54.562662123265085,54.562662123265085
13,Toronto Blue Jays,131,64,67,0.48854961832061067,-0.3816793893129771,0.5428571428571428,0.6,0.4963568041838928,15,"Cease, Dylan",71.90333203679836,62.60495451993521,58.29215798002812,48.8511476728127,73.94876203041618,34.80725190444605,62.003918564101205,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",85.47017814002322,81.71817521577226,72.93714078453998,0.7203791469194313,81.73384431620472,11,80.02421598253018,10,66.38333333333333,AVERAGE,HEATING UP,17.166666666666668,57.66666666666666,74.49999999999999,4.466666666666667,0.7494066462065612,0.1342155009451796,0.0809443507588532,0.1989881956155143,40.5,16.83333333333332,40.61754706921927,74.24176240687669,69.0450054884742,39.424979882995146,66.06786427145708,66.66666666666666,50.127298690405354,43.58532381186898,53.51908795715024,53.51908795715024
14,St. Louis Cardinals,131,66,65,0.5038167938931297,0.0,0.4444444444444444,0.5,0.4931194766579658,13,"McGreevy, Michael",71.31006719302385,64.59217962304058,62.87883819175966,59.095915851752736,77.89619777060231,40.35279882349569,65.10454366358704,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"O'Brien, Riley",69.01105665813138,67.29588876727932,61.54177160032934,0.6056338028169014,24.11718591725459,9,59.52164016240364,8,71.75,STRONG,COOLING FROM PEAK,34.83333333333333,73.66666666666666,54.33333333333333,5.266666666666667,0.7444146292983502,0.1608527131782945,0.0868824531516184,0.211243611584327,38.83333333333333,-19.33333333333333,48.38102386265884,19.58548105577613,75.47150982935835,53.56125356125355,42.69239299179418,49.999999999999986,48.93320067315442,49.987687761635044,51.537743770565385,51.537743770565385
15,Kansas City Royals,131,57,74,0.4351145038167939,-0.7251908396946565,0.5588235294117647,0.8,0.45400971916968197,17,"Wacha, Michael",64.15169090481339,61.10118978873947,59.01912946717759,54.818012213753065,63.295272180912775,52.60491539657483,60.50492636719762,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Lynch IV, Daniel",79.4703935956079,72.18549651907388,66.94186894479336,0.5734265734265734,7.945088057658406,12,62.79757124671091,7,74.65,STRONG,HEATING UP,36.333333333333336,67.66666666666667,90.83333333333331,4.6,0.7315406754859872,0.1690427698574338,0.0887681159420289,0.1938405797101449,31.333333333333336,23.166666666666657,36.86430675127894,28.318540384592154,78.94421714399763,26.702333572562576,69.86027944111777,100.0,34.50744872253831,21.177049987687756,50.293007006660915,50.293007006660915
