rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,148,92,56,0.6216216216216216,1.2972972972972974,0.6346153846153846,0.7,0.6278242713012463,2,"Misiorowski, Jacob",86.40673809462072,75.32183599288946,70.24330519480014,56.82729883422363,83.97892607842017,49.639873869370106,74.30317478490454,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",23,"Uribe, Abner",77.56363782640989,75.62645381189809,71.34985936467447,0.585635359116022,8.876479165220136,13,64.81527528435727,1,87.70833333333334,HOT,STEADY,80.0,91.5,91.16666666666669,6.8,0.8435017892991183,0.1766917293233082,0.099009900990099,0.2211221122112211,11.5,-0.3333333333333286,75.27408301144536,40.82267633210536,100.0,100.0,100.0,80.0,100.0,100.0,90.09595041889435,90.09595041889435
2,Los Angeles Dodgers,147,90,57,0.6122448979591837,1.1768707482993197,0.58,0.8,0.5927178525560163,1,"Yamamoto, Yoshinobu",88.3299773234603,86.26771398926398,83.45081308188699,79.404627951241,83.71078274561776,83.06085858629086,85.19043673563422,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",17,"Henriquez, Edgardo",74.1377970968705,71.10079463300073,68.55102845707322,0.6534090909090909,44.24779663783258,11,67.0671656969147,6,71.875,STRONG,REBOUNDING,90.83333333333334,74.16666666666666,90.83333333333331,5.2,0.7428250112460639,0.1497975708502024,0.1260647359454855,0.2095400340715502,-16.666666666666686,16.66666666666667,100.0,46.90900949148274,78.52379337628574,95.28488644134902,82.27261146496815,100.0,87.21301052273425,96.21099554234772,89.5036385694035,89.5036385694035
3,New York Yankees,147,85,62,0.5782312925170068,0.9047619047619048,0.6078431372549019,0.7,0.5833798753281081,3,"Schlittler, Cam",80.7533511077888,73.321448643398,70.73653629873904,64.14237287692197,80.25958130615122,56.4519687876208,73.2855804255925,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",88.98689814738854,76.73533666114896,71.85496087178949,0.7586206896551724,99.15805113601188,10,81.69752146713046,14,59.59166666666667,AVERAGE,RISING,65.5,58.5,72.83333333333334,5.2,0.7405513730163029,0.1402805611222445,0.0805008944543828,0.2361359570661896,-7.0,14.333333333333345,72.96303788639584,86.45143969199393,61.862778342941105,84.63088939279415,91.31010365929811,80.0,83.81179157702697,82.46656760772659,79.25453608039757,79.25453608039757
4,Tampa Bay Rays,147,88,59,0.5986394557823129,0.3945578231292517,0.6037735849056604,0.6,0.5959862493666314,11,"Rasmussen, Drew",74.49243675060941,68.13208901968011,62.09982754805716,51.39009227201483,70.7783570277559,49.08203332850906,66.00442414593806,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",10,"Baker, Bryan",91.33442926062496,82.47736340195875,73.5120191846767,0.6288659793814433,31.43867182439061,14,74.34622286480545,13,64.35833333333333,AVERAGE,RISING,61.833333333333336,62.5,78.66666666666666,4.866666666666666,0.7320837014134276,0.15625,0.0680628272251308,0.1675392670157068,0.6666666666666643,16.166666666666657,56.42689991468451,66.5825987402701,68.3282468633435,64.65464492675378,89.98918399230863,60.0,88.40347531859277,90.71322436849927,70.78454973642854,70.78454973642854
5,Chicago Cubs,148,82,66,0.5540540540540541,0.9324324324324325,0.5384615384615384,0.4,0.5484555795055274,9,"Holmes, Clay",77.71892284734795,67.3121044464761,63.595036422537135,54.02733206997607,77.24669275863299,43.11755191839335,67.17767958543126,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",68.89631173634695,65.04460743147969,63.45121880073255,0.6531531531531531,44.11422194187007,15,62.38995909503092,2,85.075,HOT,FADING,96.83333333333331,95.5,77.5,6.466666666666667,0.8415832868753851,0.2196531791907514,0.0976430976430976,0.1801346801346801,-1.3333333333333286,-18.0,59.09146486540978,34.267613855371565,96.428167740477,85.71428571428571,68.78980891719746,20.000000000000007,71.09113765829214,72.69687964338783,68.28147215461223,68.28147215461223
6,San Diego Padres,147,79,68,0.5374149659863946,0.1292517006802721,0.6078431372549019,0.7,0.5528139402359583,10,"King, Michael",77.11040006133813,66.34755475836745,63.1968249936013,57.11500123828596,74.09884899291183,46.84378899463552,67.02323710314467,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",87.66262979153196,81.69205926357803,77.18049586484726,0.6818181818181818,59.07458788966867,11,78.43861216986087,17,48.58333333333333,AVERAGE,RISING,33.666666666666664,40.33333333333333,69.33333333333333,4.0,0.6872818651403043,0.1437246963562753,0.0881294964028776,0.2068345323741007,6.666666666666664,29.0,58.7407125813363,77.64336998808275,46.93116310613766,54.26699780441277,91.31010365929811,80.0,72.67860555704273,65.9732540861813,65.45115627783959,65.45115627783959
7,Atlanta Braves,148,87,61,0.5878378378378378,0.75,0.6037735849056604,0.5,0.5929979070901753,4,"Sale, Chris",91.2199889855528,68.84220572915645,65.02330524044993,55.26384544367944,72.1384473197109,54.35059212155847,71.63611740269268,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.98282697981982,82.82296771845198,78.72591352968368,0.7602339181286549,100.0,11,86.71037111939565,30,13.983333333333334,VERY COLD,STEADY,58.16666666666667,17.0,12.166666666666664,3.533333333333333,0.6539682901444188,0.1419878296146044,0.0616822429906542,0.2186915887850467,-41.16666666666667,-4.833333333333336,69.21696417525692,100.0,0.0,78.57142857142857,89.98918399230863,40.0,87.31501621027931,86.34843982169392,65.05665094086675,65.05665094086675
8,Boston Red Sox,148,80,68,0.5405405405405406,0.5472972972972973,0.6296296296296297,0.5,0.5672608963539052,6,"Gray, Sonny",75.58152617956135,71.23992806580289,69.02930989687715,63.1326382617758,75.29490959367769,59.63091035167636,70.66711048985329,"Gray, Sonny | Tolle, Payton | Bennett, Jake | Early, Connelly","Gray, Sonny","Tolle, Payton","Bennett, Jake","Early, Connelly",8,"Samaniego, Tyler",80.0343606046366,79.32893321773993,77.80252232834717,0.6826347305389222,59.50074715918257,14,76.07313888886266,22,30.825000000000003,COLD,COOLING,55.66666666666666,34.5,17.0,3.6,0.6910197869101978,0.162426614481409,0.0842105263157894,0.2350877192982456,-21.166666666666664,-17.5,67.0162653589125,71.25004889773263,22.84390188764553,70.63492063492062,98.38169379570655,40.0,77.94069387198391,67.23625557206539,63.8972392469618,63.8972392469618
9,Arizona Diamondbacks,148,79,69,0.5337837837837838,0.0472972972972973,0.5769230769230769,0.6,0.5412899344564154,7,"Rodriguez, Eduardo",82.2865586646196,70.48405245254399,65.68562524069505,56.96691526080524,76.46684088256981,49.51380177788286,70.4474229844323,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",85.44645049766937,77.42924569055906,71.12067734801758,0.7067307692307693,72.07654329512503,10,76.73807103025908,23,29.9,VERY COLD,REBOUNDING,48.0,23.33333333333333,53.66666666666666,3.6,0.6650860115648848,0.1307847082494969,0.0839285714285714,0.2071428571428571,-24.666666666666668,30.33333333333333,66.51733596352875,73.04720497528825,21.58923929015485,51.05820105820106,81.27388535031847,60.0,68.48115831218564,64.50594353640415,58.47158861843107,58.47158861843107
10,New York Mets,147,68,79,0.46258503401360546,-0.2857142857142857,0.56,0.7,0.4841093046908698,19,"McLean, Nolan",69.63043813027483,61.0002669168499,54.89748536869983,43.02757537199322,63.5010515007221,41.99213617066642,59.24134967884761,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",79.10429061222447,74.621052479525,69.7920582003355,0.6966824644549763,66.83230236456305,16,73.12485121169873,3,79.16666666666667,STRONG,HEATING UP,30.666666666666664,70.66666666666666,96.16666666666669,5.466666666666667,0.7285243358541788,0.1598440545808966,0.0904347826086956,0.2121739130434782,39.99999999999999,25.50000000000003,41.06737071280981,63.28151679117793,88.41415168983836,38.019652305366584,75.78089171974524,80.0,47.65396666892509,35.73551263001486,57.56698655107946,57.56698655107946
