rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Boston Red Sox,132,73,59,0.553030303030303,0.7954545454545454,0.7105263157894737,0.8,0.5910905719907285,5,"Gray, Sonny",75.67568200575441,71.4530484485454,69.25119443420252,63.25227163926626,78.02524261256156,56.09012216666393,70.8382195135872,"Gray, Sonny | Tolle, Payton | Bennett, Jake | Early, Connelly","Gray, Sonny","Tolle, Payton","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",82.050498176916,79.902180705016,78.6309218262879,0.6688741721854304,54.40068752843638,12,76.23265843288561,1,87.825,HOT,STEADY,63.66666666666666,89.83333333333334,89.66666666666666,5.133333333333334,0.7985658323693343,0.1770428015564202,0.1058823529411764,0.1781512605042017,26.16666666666669,-0.1666666666666856,66.24583326846259,66.07439444186284,100.0,84.13094411662617,100.0,85.71428571428574,89.81427139284787,73.3333333333333,83.7745506735152,83.7745506735152
2,Los Angeles Dodgers,132,80,52,0.6060606060606061,1.1363636363636365,0.5428571428571428,0.7,0.5813368114103619,1,"Yamamoto, Yoshinobu",90.15305153853342,87.37777166808819,83.29880487785933,77.3081134655134,86.02384103305639,79.21125064506373,85.74534954726751,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",17,"Stewart, Brock",74.95500425802042,73.34479588603871,70.38631331636113,0.6560509554140127,48.299055120662544,11,69.10294209332443,17,51.18333333333334,AVERAGE,REBOUNDING,92.0,53.0,71.16666666666667,4.466666666666667,0.7030860984907094,0.1581027667984189,0.0836298932384341,0.2170818505338078,-39.0,18.16666666666667,100.0,46.79402964597251,55.34680613384788,97.11471711211385,59.42463732480944,71.42857142857143,85.84316799405242,96.66666666666667,80.08004363274642,80.08004363274642
3,Milwaukee Brewers,132,81,51,0.6136363636363636,1.2121212121212122,0.6111111111111112,0.6,0.6161085954954522,2,"Misiorowski, Jacob",90.42864370091246,76.15645425296934,71.81566317014705,59.91796542945997,88.67855509752906,46.521325279074055,76.42057007486426,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",18,"Uribe, Abner",85.17691940221171,79.41977042024739,74.09678007265715,0.567741935483871,6.279241566116717,12,68.2910812333418,12,59.50000000000001,AVERAGE,REBOUNDING,73.83333333333334,60.00000000000001,80.0,4.733333333333333,0.7250194577766247,0.123076923076923,0.1073825503355704,0.2298657718120805,-13.833333333333336,19.999999999999996,78.88593174305258,44.59857434333788,65.48187265156902,100.0,75.94186268885066,57.14285714285714,100.0,100.0,79.93496108112608,79.93496108112608
4,Chicago Cubs,133,76,57,0.5714285714285714,0.9097744360902256,0.5945945945945946,0.4,0.5768337382539755,11,"Holmes, Clay",76.88411159008453,67.33781754651768,63.325345415046655,53.42797313857962,78.54022047453637,40.50303282581209,66.83541996992449,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",21,"Thornton, Trent",74.05469720918558,67.94491805328879,66.00034804521465,0.6751269035532995,57.375905762002574,12,67.30363999614781,2,85.51666666666668,HOT,STEADY,94.33333333333331,93.66666666666669,90.66666666666669,6.066666666666666,0.837891748820438,0.232824427480916,0.0986622073578595,0.2073578595317725,-0.6666666666666572,-2.999999999999986,57.18230709780124,41.92831000729878,97.18696049558243,88.48490107601528,71.9449225473322,28.571428571428577,84.00980649527365,81.42857142857142,71.80012991632913,71.80012991632913
5,New York Yankees,131,74,57,0.5648854961832062,0.7480916030534351,0.5714285714285714,0.6,0.5651965972706176,3,"Schlittler, Cam",78.47145041009163,73.25041327935752,69.41143877150684,61.73536921470368,78.03076233082365,56.48245343253163,72.06062105077284,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",89.46875735889371,79.90069998612194,74.50402452111621,0.7584745762711864,97.03497649545004,10,83.24385316621238,19,46.225,AVERAGE,REBOUNDING,56.0,42.49999999999999,68.0,4.066666666666666,0.6923446459011313,0.1610878661087866,0.0942698706099815,0.2680221811460259,-13.500000000000009,25.500000000000007,69.01371314915247,85.03425002033664,49.304356656849805,82.327091685192,66.3388246865011,57.14285714285714,79.27191184115475,78.5496183206107,69.39919380779288,69.39919380779288
6,Philadelphia Phillies,133,73,60,0.5488721804511278,0.12781954887218044,0.5277777777777778,0.8,0.5433415256069969,6,"Sánchez, Cristopher",82.22310370952547,72.53516004932706,65.17205741182215,51.937132364228745,66.67756240855348,62.91379991672516,70.39482128411093,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",23,"Duran, Jhoan",86.3817449275339,72.2421288391178,65.43907404209574,0.6038961038961039,23.48237004725556,10,66.42215260333586,4,79.43333333333334,HOT,COOLING FROM PEAK,49.16666666666667,81.33333333333333,65.33333333333334,5.4,0.7617433527246982,0.1311154598825831,0.111864406779661,0.1677966101694915,32.16666666666666,-15.999999999999986,65.24184807933523,39.544568819435675,89.77353508682849,58.70357514751823,55.77548288391662,85.71428571428574,70.37393360504551,71.50375939849624,67.83916697348471,67.83916697348471
7,San Diego Padres,133,71,62,0.5338345864661654,0.10526315789473684,0.6216216216216216,0.5,0.5522555416332559,8,"King, Michael",74.87137179220755,70.5496246270004,65.86715508321382,58.569736513043125,78.48485193850163,46.94060980028208,68.89658429245128,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",92.2444370353218,83.82573388602611,78.21023292264047,0.663594470046083,51.88846284635501,11,79.45516872838367,6,76.54166666666666,STRONG,COOLING FROM PEAK,35.666666666666664,77.5,55.83333333333333,4.6,0.7650602409638554,0.1827309236947791,0.1035087719298245,0.2070175438596491,41.833333333333336,-21.66666666666667,61.84939486362047,74.7887907932244,86.24961917335227,57.84449843804234,78.4853700516351,42.85714285714286,74.00314708092762,64.88721804511279,66.86306002801383,66.86306002801383
8,Arizona Diamondbacks,133,70,63,0.5263157894736842,0.022556390977443608,0.5675675675675675,0.5,0.5311189992405272,4,"Rodriguez, Eduardo",82.05966019106657,70.90787616024681,66.40153032470218,58.21115776533374,79.16343263999093,47.258676851769096,70.89004524160586,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",9,"Garcia, Brandyn",81.77907588997905,75.72238566367547,70.47661513339146,0.7243243243243244,80.78536551818998,9,76.42227403934334,5,78.70833333333333,HOT,COOLING FROM PEAK,55.66666666666667,80.83333333333333,75.83333333333333,4.666666666666667,0.7661460812589254,0.1789264413518886,0.0956521739130434,0.1756521739130434,25.166666666666657,-5.0,66.36318209822208,66.58715790809127,88.89001726414135,54.69455050329746,65.40447504302925,42.85714285714286,65.39770770777928,61.57894736842104,64.39857266972942,64.39857266972942
9,Tampa Bay Rays,132,78,54,0.5909090909090909,0.3333333333333333,0.5789473684210527,0.4,0.5820814083065324,14,"Rasmussen, Drew",69.23517612092257,64.44060035448985,60.593369959495135,52.90687350646122,73.24092854608904,41.62203207960427,63.1397391898948,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Booser, Cam",91.30510202384458,85.98789453258682,75.92163074359664,0.6646706586826348,52.400542426597205,13,79.25921445280575,15,55.633333333333326,STRONG,FADING,61.66666666666667,66.66666666666666,21.5,4.866666666666666,0.7352148396005949,0.135755258126195,0.079447322970639,0.1519861830742659,4.999999999999986,-45.16666666666666,48.814188958775176,74.25888613271313,60.76977759723773,66.53071850052065,68.15834767641998,28.571428571428577,86.14631991589347,90.00000000000001,62.28560344248101,62.28560344248101
10,Atlanta Braves,132,77,55,0.5833333333333334,0.8409090909090909,0.5945945945945946,0.4,0.5875843693486722,7,"Sale, Chris",88.12689194541422,67.37426144133701,63.88310173017803,54.21435021225911,72.40310226678906,51.10310092526149,69.89020044076283,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",95.15883990418428,85.84525905699172,80.7825787738878,0.7647058823529411,100.0,11,88.77806132530992,30,5.766666666666668,VERY COLD,RISING,62.66666666666666,4.666666666666667,11.166666666666666,2.933333333333333,0.6055651639186748,0.110204081632653,0.0695488721804511,0.244360902255639,-58.0,6.499999999999999,64.09923672194468,100.0,0.0,85.86211384935787,71.9449225473322,28.571428571428577,88.38677139282103,86.66666666666669,61.72715658981091,61.72715658981091
