rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,156,96,60,0.6153846153846154,1.2371794871794872,0.5932203389830508,0.7,0.597977449956227,1,"Yamamoto, Yoshinobu",88.23905205565963,85.74696742142459,82.0885867409446,77.46364412525978,82.33616396452491,81.7172209055742,84.39581394946265,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Henriquez, Edgardo",69.0002866348627,67.26091062432702,65.26808768304919,0.6502732240437158,37.50554815801152,12,62.63460337463027,2,89.23333333333333,HOT,STEADY,92.16666666666669,95.33333333333331,93.83333333333331,5.866666666666666,0.8445752733389402,0.2134146341463414,0.1273666092943201,0.1824440619621342,3.166666666666657,-1.5,100.0,36.61256018592476,96.47232784114914,97.88235294117648,83.28314548739567,71.42857142857143,86.7591942590322,95.12195121951221,89.36343157457323,89.36343157457323
2,Milwaukee Brewers,156,98,58,0.6282051282051282,1.294871794871795,0.65,0.8,0.6369497794856263,3,"Misiorowski, Jacob",84.06794087397026,73.63078977687074,68.21533857974916,54.594615610319735,83.38183547203656,45.46559324131805,72.30156118673867,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",17,"Uribe, Abner",77.66838970508886,75.2661433205182,71.51570282846843,0.6040609137055838,13.4825309063381,13,65.47403090691891,7,70.41666666666666,HOT,FADING,78.66666666666667,84.33333333333333,32.99999999999999,6.466666666666667,0.7936895674300255,0.1641221374045801,0.1142384105960264,0.2433774834437086,5.666666666666657,-51.333333333333336,72.38591057229907,44.55896860216665,72.62357414448667,100.0,100.0,85.71428571428574,100.0,100.0,86.17009523766973,86.17009523766973
3,San Diego Padres,156,87,69,0.5576923076923077,0.26282051282051283,0.65,0.9,0.5791504967514643,8,"King, Michael",77.54904816085944,65.10658468527554,61.92202246122406,55.327644164333,72.18007031344979,46.53495068288545,66.11344703121983,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",86.98192411541386,81.30574113757702,76.02238232363227,0.6823529411764706,54.18187514686302,11,77.07119933924571,1,92.01666666666668,HOT,STEADY,53.333333333333336,93.0,90.33333333333334,6.2,0.8805692750938932,0.2178030303030302,0.0846023688663282,0.1895093062605753,39.66666666666666,-2.666666666666657,58.256956842640776,77.01474913794836,100.0,62.11764705882352,100.0,100.0,80.3627577850333,73.17073170731709,79.26086929717364,79.26086929717364
4,Tampa Bay Rays,155,95,60,0.6129032258064516,0.535483870967742,0.639344262295082,0.8,0.6159260643709482,9,"Rasmussen, Drew",72.97605685465157,67.3802395560338,61.39089945078575,51.411681430885466,71.64098832849392,46.01576613422351,65.18604214086639,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",8,"Baker, Bryan",91.82817965671576,82.81057998529822,73.20489982874915,0.6363636363636364,30.274785134971555,14,74.30290662863888,8,69.94999999999999,STRONG,STEADY,64.0,71.66666666666666,66.83333333333334,5.266666666666667,0.7424655848761634,0.1710261569416498,0.0840787119856887,0.1949910554561717,7.666666666666657,-4.833333333333314,56.13946830652892,69.2674182960669,72.03210815378114,72.12599620493359,96.86277773154698,85.71428571428574,92.85721610310956,94.1778127458694,77.08276735106605,77.08276735106605
5,New York Yankees,155,89,66,0.5741935483870968,0.8838709677419355,0.5932203389830508,0.6,0.5769556267834448,2,"Schlittler, Cam",81.97236061045356,71.62055525693292,69.94604336150735,65.50953321019468,77.70962962108217,58.30066397214509,72.95695090921723,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos",6,"Headrick, Brent",81.34651993345514,73.60175260356776,68.95287376125502,0.75,89.34753661784289,11,76.50514838548705,11,63.60000000000001,STRONG,RISING,67.83333333333331,65.33333333333334,70.66666666666666,5.133333333333334,0.7331902043951057,0.1735700197238659,0.0915492957746478,0.2235915492957746,-2.499999999999972,5.333333333333314,73.88232302221076,75.43060162517699,63.98394592310943,84.91385199240987,83.28314548739567,57.14285714285714,79.61705314730287,79.44925255704172,75.26089242311377,75.26089242311377
6,Atlanta Braves,156,92,64,0.5897435897435898,0.7692307692307693,0.6065573770491803,0.7,0.5949352991336649,4,"Sale, Chris",89.84504592112685,68.15941472563854,64.30962116987199,54.65762489356906,67.92789851269447,58.88220515563831,70.7855953385469,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler",1,"Suarez, Robert",91.66060999497728,81.96471319510752,75.93257179091103,0.7704918032786885,100.0,12,85.28433799454989,18,45.50833333333333,AVERAGE,REBOUNDING,66.0,43.5,66.16666666666666,4.266666666666667,0.6965641952983725,0.1603960396039604,0.0705244122965642,0.2169981916817359,-22.5,22.666666666666657,68.92459573767513,100.0,41.05407689057879,80.70588235294119,87.2097861363069,71.42857142857143,85.72562689052567,85.3658536585366,74.13139892539321,74.13139892539321
7,Chicago Cubs,156,87,69,0.5576923076923077,0.9743589743589743,0.55,0.6,0.554272639705236,11,"Brown, Ben",67.36536262588511,63.3961516769477,60.361358187375,53.631379834937306,72.73923116287028,41.79454872413205,62.31677993996595,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",65.02494694436113,63.53509321078669,61.51498222966394,0.65,37.36351531291613,15,59.37578666516289,4,81.99166666666667,HOT,STEADY,97.33333333333334,89.83333333333334,85.5,5.466666666666667,0.7906018934420564,0.1783567134268537,0.1063464837049742,0.1698113207547169,-7.5,-4.333333333333343,49.58825224038301,27.492451208806905,87.29404309252217,88.23529411764706,70.55837563451777,57.14285714285714,71.9105334407793,73.17073170731709,69.24408019815873,69.24408019815873
8,Cleveland Guardians,156,81,75,0.5192307692307693,0.01282051282051282,0.5084745762711864,0.7,0.5131674716594651,7,"Messick, Parker",77.11134943437273,65.14463679851094,62.26567782071652,55.93192416087169,65.29881564811375,57.71597107962066,66.17861626627162,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",7,"Gaddis, Hunter",82.58086394900957,75.83859687026786,70.40310049689708,0.704119850187266,65.49718976445892,13,74.3423036620707,3,83.01666666666667,STRONG,HEATING UP,25.666666666666668,77.66666666666666,87.66666666666667,5.266666666666667,0.7653357688380054,0.1852589641434263,0.0754039497307001,0.1741472172351885,51.99999999999999,10.000000000000014,58.40575388863945,69.37767464685507,88.59315589353612,52.94117647058824,58.33261636410564,71.42857142857143,57.945098178991394,58.536585365853675,63.67090623122664,63.67090623122664
9,Arizona Diamondbacks,156,82,74,0.5256410256410257,-0.00641025641025641,0.55,0.4,0.5295557467346218,10,"Rodriguez, Eduardo",76.86297335659877,63.98061688191432,60.45604378324671,51.48488763911807,70.11185721745066,45.9723236319408,64.62193199443249,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",3,"Garcia, Brandyn",87.83635826264013,80.09907099210209,74.70887699243222,0.7050691244239631,65.99066068590572,12,78.30007306390618,10,65.25833333333334,AVERAGE,HEATING UP,48.16666666666666,61.833333333333336,70.33333333333333,4.333333333333333,0.7479042153699688,0.166023166023166,0.089527027027027,0.2212837837837837,13.666666666666671,8.499999999999993,54.85146909431543,80.45386931167914,66.08576256865231,52.23529411764706,70.55837563451777,28.571428571428577,63.51299646272122,60.97560975609757,58.06702049434065,58.06702049434065
10,Boston Red Sox,156,84,72,0.5384615384615384,0.5128205128205128,0.6129032258064516,0.4,0.5612650776536097,5,"Tolle, Payton",74.73964362928169,70.04697588333828,66.84167416696354,59.09296557172145,74.33035828801707,55.608647985383264,68.93598092980666,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",10,"Samaniego, Tyler",78.3354323830644,76.81045042323815,74.7754085129426,0.6839080459770115,54.99028115769013,14,73.30815795027384,30,13.116666666666667,VERY COLD,REBOUNDING,48.16666666666666,11.666666666666668,20.166666666666668,3.0,0.6241582053607266,0.1262729124236252,0.0849909584086799,0.244122965641953,-36.5,8.5,64.70148094986963,66.48351936576593,0.0,71.29411764705881,89.07810709022434,28.571428571428577,74.28620647978366,65.85365853658536,57.04183078599822,57.04183078599822
