rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,129,80,49,0.6201550387596899,1.2403100775193798,0.6363636363636364,0.6,0.6265691760719924,2,"Misiorowski, Jacob",90.91195570397822,75.45369400838986,71.4144113971513,60.12054311441662,88.5361497340438,45.73180389181253,76.21043027594325,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",20,"Uribe, Abner",86.34452434447853,80.03841050810392,74.81271121040334,0.5629139072847682,2.6664016003379394,11,68.4414278417225,11,64.25,AVERAGE,REBOUNDING,72.5,64.33333333333333,74.66666666666667,5.2,0.7274342525553663,0.130859375,0.1086587436332767,0.2546689303904924,-8.166666666666671,10.333333333333345,76.23641007038289,43.47014269378404,63.83091993185691,100.0,90.75975359342915,66.66666666666666,100.0,100.0,82.27605684422535,82.27605684422535
2,Los Angeles Dodgers,129,78,51,0.6046511627906976,1.1317829457364341,0.53125,0.7,0.5788906551277418,1,"Yamamoto, Yoshinobu",90.5536816636204,87.07094720482148,83.13644878344735,76.54095724257527,85.41620898693756,79.71680847821203,85.57523264090946,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",18,"Henriquez, Edgardo",74.57812793164315,73.19163615360821,70.19229627284061,0.6493506493506493,46.06856558076068,11,68.56999654795955,15,52.4,AVERAGE,REBOUNDING,92.83333333333334,55.99999999999999,70.0,4.466666666666667,0.7187868080094229,0.1763565891472868,0.0759717314487632,0.215547703180212,-36.83333333333335,14.000000000000009,100.0,43.81372142628014,48.69037478705282,95.98853868194843,66.54260780287473,83.33333333333331,82.59829037277837,93.54838709677418,80.49142775784249,80.49142775784249
3,Boston Red Sox,128,69,59,0.5390625,0.7578125,0.6764705882352942,0.5,0.5719203640457058,4,"Tolle, Payton",76.93053192032951,73.59665117077952,70.96754112915687,65.42431993536294,80.21299089502061,57.099366480361226,72.67844966453,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",83.16449095857486,80.09224213142365,78.66736682054378,0.6573426573426573,50.08156321477143,12,75.93123990744965,1,92.55833333333332,HOT,STEADY,62.83333333333333,95.16666666666666,93.5,5.933333333333334,0.8149852180339985,0.1666666666666666,0.1066235864297253,0.1793214862681744,32.33333333333333,-1.6666666666666572,67.27385692532401,63.4854342176167,100.0,82.1655623209169,100.0,49.999999999999986,80.0542730873296,66.25504032258065,78.69037324675355,78.69037324675355
4,Philadelphia Phillies,129,71,58,0.5503875968992248,0.12403100775193798,0.53125,0.8,0.5450921482475207,6,"Sánchez, Cristopher",82.49170400394064,72.93456661031169,64.8273097770521,50.79737312037273,65.65143443873221,63.59112278453191,70.38182056857616,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.57897163030177,72.2715498201855,65.46838826148634,0.6040268456375839,23.31029040801507,10,66.71326789327925,2,88.06666666666668,HOT,HEATING UP,46.833333333333336,85.33333333333333,90.5,5.333333333333333,0.7733133778494128,0.1356589147286822,0.1274509803921568,0.1503267973856209,38.49999999999999,5.166666666666686,61.44606153469792,38.8519193172346,94.26107325383308,58.73925501432665,66.54260780287473,100.0,70.26250916742231,70.96774193548386,70.71011108609231,70.71011108609231
5,Chicago Cubs,129,74,55,0.5736434108527132,0.7674418604651163,0.6060606060606061,0.5,0.5805614179174281,11,"Holmes, Clay",73.9333097865269,67.15061216415353,63.30966733515694,54.58540201534952,78.72358707935788,40.18878771885554,66.19331608162696,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",16,"Webb, Jacob",75.60341348979509,73.9400189779156,69.91980469553877,0.6701030927835051,56.48891381855924,12,70.53213754726897,8,71.575,HOT,COOLING,89.83333333333333,80.16666666666667,64.83333333333333,5.066666666666666,0.7776104578513985,0.2041587901701323,0.0879864636209813,0.2199661590524534,-9.666666666666655,-15.333333333333345,50.817550737867954,49.05722069801116,73.18994889267462,82.52148997134671,83.77823408624229,49.999999999999986,83.20808548274168,80.64516129032259,69.89081702675037,69.89081702675037
6,San Diego Padres,129,69,60,0.5348837209302325,0.05426356589147287,0.6363636363636364,0.7,0.5546890752250858,9,"King, Michael",73.2553608374752,70.34364739889882,65.81112639401691,58.81682054612487,77.8261439635961,47.78860003964812,68.43604752965044,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",93.84457941907776,85.70830155138746,78.94047396238288,0.6698113207547169,56.34240740085191,11,81.30713861902834,6,73.58333333333334,STRONG,COOLING FROM PEAK,36.16666666666666,73.0,63.16666666666666,4.466666666666667,0.7639737919378382,0.1799591002044989,0.1017857142857142,0.2,36.833333333333336,-9.833333333333336,56.50857852212368,77.85163980069328,75.75596252129473,56.16045845272206,90.75975359342915,83.33333333333331,73.76519619021211,64.51612903225804,69.87695284828213,69.87695284828213
7,New York Yankees,128,73,55,0.5703125,0.75,0.59375,0.7,0.5738819211570316,5,"Schlittler, Cam",78.8876693334208,73.6744490642794,69.69123181570326,61.86928519330492,77.84616622790755,57.45883019739685,72.41033610120334,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",95.20279084557173,82.02632137115522,76.12855573308678,0.7521739130434782,97.6988335100742,10,85.90198586917667,26,26.15,COLD,COOLING,52.66666666666666,28.33333333333333,21.166666666666668,3.2666666666666666,0.6503931964558944,0.1443736730360934,0.1022304832713754,0.2769516728624535,-24.33333333333333,-7.166666666666664,66.59350719394062,90.13061374718724,15.151192504258942,81.87679083094555,80.94199178644763,83.33333333333331,80.77020232742531,79.25907258064517,68.9123186437117,68.9123186437117
8,Arizona Diamondbacks,129,68,61,0.5271317829457365,0.10077519379844961,0.5757575757575758,0.5,0.5326271226175963,3,"Rodriguez, Eduardo",82.4751249842584,72.65682848089384,68.57374409024003,62.02309025467498,81.10759255151427,49.77297139832866,72.69972499467139,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch",8,"Garcia, Brandyn",82.10928392402941,77.4837001841034,72.34856659976913,0.7288135593220338,85.96898485282111,9,78.37234874409228,3,82.54166666666667,HOT,STEADY,61.16666666666667,84.83333333333333,82.0,4.733333333333333,0.7994357314745664,0.1864077669902912,0.1016949152542373,0.1915254237288135,23.666666666666657,-2.8333333333333286,67.32784399321862,70.00889629891294,87.20187393526408,57.879656160458445,76.79671457905545,49.999999999999986,65.71302331484202,61.29032258064518,67.55641654663562,67.55641654663562
9,Tampa Bay Rays,128,76,52,0.59375,0.3359375,0.5882352941176471,0.4,0.5860401497892554,14,"Rasmussen, Drew",72.21223384178195,67.0987627223888,62.70794050477977,53.38708087596697,77.4607438543947,40.57873548035736,65.442213781752,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",4,"Baker, Bryan",94.57261125453044,88.75920217521293,77.65195032099307,0.6666666666666666,54.763393787784,13,81.78100763066202,10,64.45833333333333,STRONG,FADING,63.83333333333333,71.16666666666666,43.5,5.066666666666666,0.7594222992489891,0.1523809523809524,0.0737564322469982,0.1629502572898799,7.333333333333329,-27.666666666666657,48.91159625492087,79.11797683675317,64.09710391822829,66.57190186246417,79.67145790554414,33.33333333333333,85.20771339213975,89.01209677419355,65.1128114192402,65.1128114192402
10,Atlanta Braves,129,75,54,0.5813953488372093,0.8604651162790697,0.5882352941176471,0.4,0.584277950916875,7,"Sale, Chris",88.59407022988157,66.99380652009023,64.10423351783402,55.53487473818996,74.5747839966598,48.39840779959533,70.09711807980179,"Sale, Chris | Elder, Bryce | Pérez, Martín | Holmes, Grant","Sale, Chris","Elder, Bryce","Pérez, Martín","Holmes, Grant",1,"Suarez, Robert",96.58252908402062,87.12183471512026,81.04323962218454,0.7567567567567568,100.0,11,89.59515457219659,27,18.18333333333333,VERY COLD,COOLING,63.0,23.0,11.166666666666668,3.466666666666667,0.6465788805780743,0.1485943775100401,0.0667903525046382,0.2430426716141001,-40.0,-11.833333333333329,60.72361668946705,100.0,4.972316865417372,85.95988538681948,79.67145790554414,33.33333333333333,84.5645459348598,83.8709677419355,62.98192403517142,62.98192403517142
